id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2771,2962,3209,3501,3843,4229,4648,5085,5520,5934,6313,6644,6923,7152,7334
1,Illinois,12926,14194,15441,16523,17302,17786,18058,18203,18278,18316,18335,18344,18349,18352,18353
2,California,19279,20241,21558,23184,25134,27350,29726,32120,34383,36395,38090,39452,40505,41297,41878
3,Arizona,6604,6845,7168,7547,7943,8306,8601,8818,8965,9061,9120,9156,9178,9191,9198
4,Massachusetts,10700,10970,11271,11581,11886,12172,12429,12649,12831,12978,13094,13183,13251,13302,13341
5,Wisconsin,3537,4023,4495,4897,5196,5396,5522,5596,5639,5663,5677,5684,5688,5691,5692
6,Texas,21961,23292,24845,26598,28497,30468,32421,34266,35929,37365,38555,39510,40256,40825,41251
7,Nebraska,1010,1170,1316,1414,1460,1480,1488,1491,1492,1493,1493,1493,1493,1493,1493
8,Utah,874,982,1096,1205,1297,1369,1420,1454,1477,1490,1499,1504,1507,1509,1510
9,Oregon,902,1001,1119,1254,1405,1571,1746,1926,2104,2276,2435,2578,2704,2812,2902
10,Florida,18494,19155,19946,20800,21643,22408,23050,23554,23929,24197,24383,24509,24594,24650,24688
11,New York,34497,34816,35196,35516,35767,35962,36113,36228,36316,36382,36432,36469,36497,36518,36534
12,Rhode Island,1362,1440,1531,1625,1702,1754,1786,1803,1813,1817,1820,1821,1822,1822,1822
13,Georgia,9410,9707,10050,10417,10792,11160,11507,11823,12100,12336,12532,12691,12818,12917,12994
14,New Hampshire,519,536,557,581,607,633,658,681,701,718,732,742,750,756,761
15,North Carolina,5245,5527,5859,6225,6604,6970,7301,7582,7808,7983,8113,8207,8274,8322,8355
16,New Jersey,16997,17323,17706,18104,18493,18846,19146,19390,19578,19718,19821,19894,19945,19982,20007
17,Colorado,3043,3428,3849,4262,4634,4945,5188,5369,5499,5588,5649,5690,5718,5736,5747
18,Maryland,4593,4821,5100,5355,5545,5682,5777,5843,5887,5916,5936,5949,5957,5963,5967
19,Nevada,2126,2284,2487,2725,2987,3248,3484,3678,3824,3926,3995,4040,4068,4085,4096
20,Tennessee,4662,5209,5748,6178,6484,6686,6812,6889,6935,6962,6978,6987,6993,6996,6998
21,Hawaii,238,243,249,255,262,270,279,289,299,310,321,333,344,355,365
22,Indiana,5697,6256,6876,7470,7973,8355,8622,8798,8909,8978,9020,9045,9061,9070,9075
23,Kentucky,1892,2047,2229,2430,2637,2841,3028,3189,3322,3426,3505,3563,3604,3633,3654
24,Minnesota,3636,4216,4861,5436,5837,6070,6190,6249,6276,6289,6295,6298,6299,6300,6300
25,Oklahoma,1739,1911,2118,2339,2554,2744,2897,3013,3094,3149,3186,3209,3224,3234,3240
26,Pennsylvania,10354,11224,12312,13462,14623,15737,16759,17657,18416,19039,19535,19922,20220,20445,20614
27,South Carolina,4377,4536,4715,4905,5100,5293,5477,5646,5795,5923,6030,6118,6188,6244,6287
28,District of Columbia,683,701,721,739,753,765,775,782,789,794,798,801,803,805,807
29,Kansas,1598,1857,2156,2406,2551,2627,2664,2681,2689,2693,2695,2696,2696,2696,2697
30,Missouri,3963,4387,4820,5211,5520,5737,5876,5960,6010,6038,6054,6063,6068,6071,6073
31,Vermont,66,74,84,93,103,112,120,128,135,141,147,152,156,160,163
32,Virginia,4079,4271,4513,4597,4597,4597,4597,4597,4597,4597,4597,4597,4597,4597,4597
33,Connecticut,4988,5168,5374,5581,5767,5921,6042,6131,6194,6238,6267,6287,6300,6308,6314
34,Iowa,2415,2673,2904,3083,3185,3232,3251,3259,3262,3263,3263,3263,3263,3263,3263
35,Louisiana,6433,6716,7088,7369,7512,7582,7616,7633,7640,7644,7646,7647,7647,7647,7647
36,Ohio,6477,7064,7790,8565,9310,9954,10464,10839,11101,11277,11392,11466,11514,11544,11563
37,Michigan,9439,10195,11013,11781,12420,12900,13231,13447,13583,13666,13716,13746,13764,13775,13781
38,South Dakota,920,1089,1241,1321,1355,1368,1373,1375,1375,1376,1376,1376,1376,1376,1376
39,Arkansas,2499,2693,2902,3113,3301,3450,3556,3625,3669,3695,3711,3720,3726,3729,3731
40,Delaware,769,794,827,861,893,923,947,965,979,989,996,1001,1004,1006,1007
41,Mississippi,3808,3978,4159,4292,4360,4395,4412,4421,4425,4427,4428,4428,4429,4429,4429
42,New Mexico,1527,1765,2087,2471,2855,3181,3418,3571,3664,3716,3746,3762,3771,3776,3778
43,North Dakota,941,1055,1160,1193,1194,1194,1194,1194,1194,1194,1194,1194,1194,1194,1194
44,Wyoming,240,308,383,451,496,520,532,537,539,540,540,540,540,540,540
45,Alaska,122,136,152,166,177,185,190,194,195,197,197,198,198,198,198
46,Maine,199,224,252,282,315,349,386,423,461,499,536,572,606,639,669
47,Alabama,3625,3876,4170,4481,4792,5084,5341,5556,5727,5859,5958,6030,6082,6120,6146
48,Idaho,937,1045,1160,1272,1371,1449,1506,1545,1572,1589,1600,1606,1610,1613,1615
49,Montana,694,807,931,1029,1099,1143,1171,1188,1198,1204,1207,1209,1210,1211,1211
50,Puerto Rico,1091,1193,1304,1417,1533,1650,1766,1879,1986,2088,2182,2267,2345,2414,2474
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,114,125,134,143,150,155,159,162,164,166,167,168,168,169,169
53,West Virginia,734,853,996,1150,1309,1465,1610,1738,1846,1933,2002,2055,2094,2124,2145
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
