id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2351,2413,2480,2550,2624,2700,2778,2858,2938,3019,3099,3177,3254,3329
1,Illinois,10124,10581,11106,11686,12296,12906,13485,14007,14459,14833,15134,15369,15549,15684
2,California,17751,18222,18747,19321,19937,20583,21245,21908,22555,23173,23749,24276,24748,25163
3,Arizona,5939,6024,6119,6217,6318,6418,6515,6608,6693,6771,6840,6900,6952,6996
4,Massachusetts,9986,10163,10366,10593,10840,11102,11370,11636,11892,12131,12347,12538,12702,12841
5,Wisconsin,1947,2160,2400,2631,2830,2986,3099,3176,3228,3261,3281,3294,3302,3307
6,Texas,18412,18962,19602,20277,20962,21632,22263,22836,23341,23772,24132,24426,24663,24850
7,Nebraska,646,709,774,833,884,925,956,979,995,1006,1014,1019,1023,1025
8,Utah,599,632,669,707,746,784,821,854,884,910,931,949,963,975
9,Oregon,687,723,760,797,835,873,911,949,986,1023,1058,1092,1125,1157
10,Florida,17056,17808,18670,19624,20660,21762,22906,24064,25208,26310,27346,28298,29155,29912
11,New York,33489,33565,33647,33735,33828,33926,34029,34135,34243,34354,34464,34574,34681,34786
12,Rhode Island,1206,1246,1294,1344,1394,1440,1481,1516,1545,1568,1586,1600,1610,1617
13,Georgia,8049,8310,8603,8909,9222,9533,9832,10113,10371,10601,10802,10975,11121,11244
14,New Hampshire,485,498,512,528,545,564,584,606,629,654,680,707,734,762
15,North Carolina,4374,4618,4865,5111,5354,5587,5808,6014,6202,6373,6525,6659,6777,6878
16,New Jersey,16363,16461,16577,16709,16854,17010,17169,17328,17478,17617,17740,17846,17935,18008
17,Colorado,2266,2330,2409,2502,2611,2734,2868,3010,3154,3294,3427,3548,3654,3745
18,Maryland,4142,4196,4254,4313,4375,4439,4503,4567,4631,4693,4754,4812,4868,4920
19,Nevada,1773,1812,1859,1911,1966,2021,2074,2121,2162,2195,2222,2242,2258,2269
20,Tennessee,3312,3557,3832,4115,4385,4621,4814,4961,5070,5146,5199,5235,5259,5275
21,Hawaii,233,252,273,293,314,336,357,379,400,420,440,459,477,494
22,Indiana,4348,4636,4970,5330,5696,6046,6364,6638,6863,7043,7181,7285,7362,7418
23,Kentucky,1497,1605,1730,1862,1994,2121,2236,2337,2422,2492,2548,2591,2624,2649
24,Minnesota,2494,2627,2774,2931,3093,3258,3418,3571,3711,3838,3950,4046,4127,4195
25,Oklahoma,1328,1417,1513,1614,1718,1822,1923,2019,2109,2190,2262,2326,2380,2426
26,Pennsylvania,8839,9065,9305,9553,9805,10055,10298,10529,10745,10942,11120,11278,11416,11536
27,South Carolina,3944,4096,4246,4391,4530,4659,4779,4889,4987,5074,5151,5219,5277,5327
28,District of Columbia,647,652,657,661,666,671,675,679,683,687,691,694,698,701
29,Kansas,1055,1170,1288,1400,1502,1592,1667,1730,1780,1820,1851,1875,1893,1907
30,Missouri,3052,3307,3568,3826,4073,4303,4512,4698,4858,4994,5108,5201,5278,5340
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3715,3822,3840,3842,3842,3842,3842,3842,3842,3842,3842,3842,3842,3842
33,Connecticut,4611,4653,4699,4747,4796,4845,4893,4941,4985,5027,5066,5100,5131,5158
34,Iowa,1732,1842,1957,2071,2179,2279,2367,2443,2506,2558,2600,2634,2660,2680
35,Louisiana,5914,6008,6096,6176,6247,6310,6365,6411,6450,6483,6510,6532,6550,6565
36,Ohio,5385,5614,5887,6201,6555,6947,7370,7813,8265,8713,9144,9546,9913,10240
37,Michigan,7728,8004,8342,8734,9181,9679,10215,10777,11346,11903,12431,12916,13348,13724
38,South Dakota,424,494,573,646,702,740,763,776,783,787,789,790,791,791
39,Arkansas,1917,2047,2188,2331,2473,2608,2733,2844,2941,3023,3092,3147,3192,3228
40,Delaware,695,710,726,742,760,777,794,811,826,840,853,864,873,881
41,Mississippi,3346,3449,3558,3664,3766,3861,3947,4023,4090,4147,4195,4235,4269,4296
42,New Mexico,1016,1090,1182,1298,1435,1590,1756,1923,2081,2222,2341,2438,2513,2570
43,North Dakota,519,609,712,812,897,961,1004,1032,1049,1059,1065,1069,1071,1072
44,Wyoming,78,91,107,124,141,157,170,181,189,195,199,202,204,205
45,Alaska,71,74,77,81,85,89,93,97,99,102,104,105,106,107
46,Maine,148,149,151,153,155,157,160,162,165,169,172,176,179,183
47,Alabama,2947,3046,3178,3335,3506,3677,3833,3964,4067,4143,4196,4233,4258,4275
48,Idaho,619,677,746,822,902,980,1051,1113,1164,1205,1236,1258,1275,1287
49,Montana,352,421,495,569,635,689,731,762,783,797,807,813,817,820
50,Puerto Rico,826,860,900,940,981,1021,1060,1095,1126,1154,1177,1197,1214,1228
51,Virgin Islands,21,21,21,21,22,22,23,25,27,31,35,39,44,48
52,Guam,76,84,92,100,107,113,119,123,127,130,132,134,135,136
53,West Virginia,449,478,510,540,568,595,618,639,658,674,688,700,709,718
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
