id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2317,2384,2458,2549,2654,2778,2922,3087,3275,3485,3719,3973,4245,4530
1,Illinois,9682,9990,10380,10815,11273,11731,12162,12547,12875,13142,13352,13513,13634,13723
2,California,17268,17639,18005,18372,18739,19099,19449,19784,20102,20399,20676,20929,21160,21368
3,Arizona,5878,5958,6047,6143,6245,6351,6456,6560,6658,6749,6832,6904,6968,7022
4,Massachusetts,9830,9964,10112,10273,10449,10637,10837,11046,11262,11483,11705,11926,12142,12352
5,Wisconsin,1708,1849,2012,2191,2367,2524,2652,2747,2814,2860,2889,2909,2921,2928
6,Texas,17821,18287,18782,19342,19964,20628,21310,21981,22615,23192,23699,24130,24486,24775
7,Nebraska,588,633,681,732,782,830,873,911,942,968,988,1004,1016,1025
8,Utah,570,604,639,671,702,730,754,774,791,805,817,826,833,838
9,Oregon,649,676,702,727,751,773,794,813,831,847,861,874,886,897
10,Florida,16443,17090,17818,18590,19385,20180,20953,21683,22354,22956,23485,23940,24325,24646
11,New York,33400,33464,33528,33591,33653,33714,33773,33829,33882,33932,33978,34020,34059,34094
12,Rhode Island,1177,1207,1245,1300,1377,1477,1590,1704,1804,1881,1936,1973,1995,2009
13,Georgia,7804,8034,8265,8496,8722,8943,9156,9358,9549,9728,9893,10045,10183,10308
14,New Hampshire,475,486,498,509,521,531,542,552,561,570,578,586,593,600
15,North Carolina,4107,4347,4602,4856,5104,5339,5555,5750,5921,6068,6192,6295,6380,6449
16,New Jersey,16253,16304,16362,16425,16495,16568,16644,16719,16794,16864,16930,16989,17042,17087
17,Colorado,2206,2256,2318,2389,2468,2553,2640,2727,2811,2888,2958,3019,3070,3113
18,Maryland,4072,4114,4156,4200,4243,4287,4330,4372,4413,4453,4490,4526,4560,4592
19,Nevada,1761,1827,1903,1981,2060,2137,2208,2272,2329,2376,2416,2448,2474,2495
20,Tennessee,3052,3242,3436,3630,3818,3994,4155,4297,4421,4526,4614,4687,4746,4793
21,Hawaii,195,204,212,219,226,232,238,243,247,251,255,258,261,264
22,Indiana,4116,4347,4621,4905,5186,5455,5700,5917,6101,6254,6377,6475,6552,6611
23,Kentucky,1385,1464,1550,1640,1734,1831,1928,2024,2118,2208,2293,2371,2442,2507
24,Minnesota,2350,2453,2572,2698,2825,2947,3059,3159,3245,3316,3374,3419,3455,3482
25,Oklahoma,1230,1303,1378,1453,1526,1596,1661,1719,1771,1816,1855,1888,1915,1938
26,Pennsylvania,8615,8805,9011,9233,9467,9708,9951,10192,10426,10647,10853,11041,11209,11358
27,South Carolina,3752,3853,3957,4062,4167,4267,4359,4443,4516,4580,4633,4677,4713,4742
28,District of Columbia,645,652,658,664,669,673,677,679,682,684,686,687,688,689
29,Kansas,948,1047,1157,1271,1385,1494,1594,1683,1759,1822,1873,1914,1946,1970
30,Missouri,2717,2903,3105,3310,3510,3694,3858,3997,4110,4201,4271,4325,4365,4395
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3541,3658,3775,3827,3839,3841,3841,3841,3841,3841,3841,3841,3841,3841
33,Connecticut,4573,4603,4640,4686,4741,4806,4881,4966,5057,5154,5253,5349,5440,5524
34,Iowa,1623,1710,1804,1898,1990,2077,2157,2229,2290,2342,2386,2421,2449,2472
35,Louisiana,5825,5920,6021,6127,6235,6342,6446,6544,6634,6716,6787,6849,6901,6946
36,Ohio,5123,5206,5306,5420,5546,5681,5823,5965,6103,6234,6353,6459,6551,6628
37,Michigan,7460,7624,7833,8085,8380,8712,9070,9441,9806,10149,10458,10725,10948,11129
38,South Dakota,351,395,446,498,548,591,626,653,672,685,695,701,705,708
39,Arkansas,1802,1933,2063,2189,2308,2418,2516,2602,2677,2740,2793,2836,2872,2901
40,Delaware,673,683,693,702,712,721,731,739,747,755,762,769,775,780
41,Mississippi,3257,3368,3489,3620,3757,3897,4035,4167,4289,4400,4498,4582,4653,4712
42,New Mexico,958,996,1046,1105,1171,1242,1314,1382,1443,1496,1540,1575,1602,1623
43,North Dakota,453,540,634,725,802,861,901,928,945,955,961,965,967,968
44,Wyoming,63,67,72,77,82,88,93,97,101,104,106,107,109,110
45,Alaska,70,76,83,89,95,100,105,110,113,116,118,120,122,123
46,Maine,147,150,152,155,157,159,161,163,165,167,169,171,173,175
47,Alabama,2869,2986,3109,3237,3367,3495,3619,3737,3846,3945,4034,4111,4179,4237
48,Idaho,548,573,602,634,667,698,725,747,764,776,785,791,796,799
49,Montana,276,330,391,456,523,588,647,698,740,773,799,818,833,843
50,Puerto Rico,786,818,854,893,933,974,1014,1052,1087,1118,1145,1169,1188,1204
51,Virgin Islands,21,21,21,21,22,22,23,23,25,27,30,34,39,45
52,Guam,71,83,97,115,136,157,179,198,215,228,238,245,250,254
53,West Virginia,424,448,475,504,534,565,595,624,651,676,699,719,736,751
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
