id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3221,3345,3454,3553,3638,3710,3771,3821,3862,3895,3922,3943,3960,3973,3984
1,Illinois,17233,18132,18923,19591,20049,20318,20463,20536,20573,20591,20600,20604,20606,20607,20607
2,California,24512,27234,30522,34027,37315,40065,42128,43550,44472,45045,45393,45599,45721,45793,45835
3,Arizona,8498,9307,10137,10868,11384,11684,11840,11916,11952,11968,11976,11979,11981,11981,11982
4,Massachusetts,12083,12523,12957,13375,13751,14072,14334,14538,14693,14806,14889,14947,14988,15017,15037
5,Wisconsin,5150,5570,5928,6207,6355,6419,6444,6453,6457,6458,6458,6458,6458,6458,6459
6,Texas,27173,28865,30636,32351,33725,34704,35346,35742,35979,36116,36195,36241,36266,36281,36289
7,Nebraska,1599,1695,1772,1830,1865,1885,1896,1901,1904,1906,1907,1907,1907,1908,1908
8,Utah,1229,1315,1395,1458,1500,1525,1539,1547,1552,1554,1555,1556,1556,1556,1556
9,Oregon,1459,1608,1742,1865,1975,2069,2146,2209,2258,2296,2326,2348,2364,2377,2386
10,Florida,21200,21966,22797,23643,24379,24941,25328,25576,25727,25816,25868,25898,25915,25924,25930
11,New York,37306,38344,39431,40502,41423,42138,42650,42996,43220,43361,43448,43502,43535,43555,43567
12,Rhode Island,1734,1836,1931,1991,2014,2021,2024,2025,2025,2025,2025,2025,2025,2025,2025
13,Georgia,10680,11068,11514,11871,12086,12219,12299,12347,12375,12391,12400,12406,12409,12411,12412
14,New Hampshire,706,768,829,882,926,960,985,1003,1015,1023,1029,1032,1035,1036,1037
15,North Carolina,6459,6840,7238,7571,7776,7895,7961,7998,8017,8028,8034,8037,8038,8039,8039
16,New Jersey,18692,19216,19714,20177,20559,20847,21048,21182,21267,21321,21354,21374,21386,21394,21398
17,Colorado,4646,4948,5193,5406,5573,5693,5773,5824,5856,5874,5886,5892,5896,5899,5900
18,Maryland,5720,6048,6361,6653,6912,7135,7323,7476,7600,7697,7773,7832,7877,7912,7938
19,Nevada,2986,3245,3491,3711,3865,3954,4000,4022,4032,4036,4038,4039,4040,4040,4040
20,Tennessee,6624,7484,8520,9173,9414,9512,9549,9562,9568,9570,9570,9571,9571,9571,9571
21,Hawaii,288,298,310,321,331,339,346,351,356,360,364,366,369,370,372
22,Indiana,7894,8450,8946,9370,9652,9806,9880,9914,9929,9936,9939,9940,9941,9941,9941
23,Kentucky,2509,2653,2784,2904,3000,3068,3111,3138,3153,3162,3167,3170,3171,3172,3172
24,Minnesota,5203,5467,5648,5786,5885,5948,5985,6007,6019,6026,6029,6031,6032,6033,6033
25,Oklahoma,2376,2556,2746,2930,3076,3180,3246,3286,3309,3322,3329,3333,3335,3336,3337
26,Pennsylvania,15160,16827,18458,19986,21329,22451,23347,24035,24548,24923,25191,25381,25515,25608,25672
27,South Carolina,5108,5364,5638,5847,5944,5987,6005,6012,6015,6017,6017,6018,6018,6018,6018
28,District of Columbia,765,797,828,855,879,898,912,923,931,937,941,944,946,947,948
29,Kansas,2580,2847,3093,3259,3340,3381,3401,3410,3415,3417,3418,3419,3419,3419,3419
30,Missouri,5585,6030,6446,6753,6892,6958,6988,7002,7008,7011,7012,7012,7013,7013,7013
31,Vermont,125,141,155,169,181,193,203,212,220,227,233,237,242,245,248
32,Virginia,4870,5174,5495,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637
33,Connecticut,5870,6152,6433,6660,6805,6892,6942,6970,6986,6995,7000,7002,7004,7004,7005
34,Iowa,3828,4108,4363,4512,4554,4570,4575,4577,4577,4577,4577,4577,4577,4577,4577
35,Louisiana,7359,7663,7973,8279,8529,8705,8817,8882,8919,8940,8950,8956,8959,8961,8962
36,Ohio,8636,9273,9865,10390,10819,11154,11404,11584,11711,11798,11858,11898,11925,11943,11955
37,Michigan,12624,13266,13748,14111,14374,14563,14696,14789,14854,14900,14931,14952,14967,14977,14984
38,South Dakota,1465,1572,1658,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692
39,Arkansas,3493,3812,4149,4469,4717,4891,5003,5071,5111,5135,5148,5155,5159,5162,5163
