id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5063,5179,5292,5397,5487,5564,5629,5683,5727,5762,5791,5814,5833,5847,5859
1,Illinois,22953,23159,23350,23452,23476,23482,23483,23483,23484,23484,23484,23484,23484,23484,23484
2,California,53919,55468,56701,57630,58226,58593,58812,58940,59013,59056,59080,59094,59102,59106,59109
3,Arizona,16250,16550,16792,16860,16860,16860,16860,16860,16860,16860,16860,16860,16860,16860,16860
4,Massachusetts,16375,16633,16878,16999,17038,17053,17058,17059,17060,17060,17060,17060,17060,17060,17060
5,Wisconsin,7114,7206,7290,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316
6,Texas,44817,45514,46232,46532,46584,46596,46599,46600,46600,46600,46600,46600,46600,46600,46600
7,Nebraska,2104,2134,2161,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170
8,Utah,1982,2037,2082,2096,2096,2096,2096,2096,2096,2096,2096,2096,2096,2096,2096
9,Oregon,2266,2298,2326,2351,2372,2390,2405,2417,2428,2437,2444,2450,2455,2459,2463
10,Florida,31652,32485,33293,33949,34398,34684,34856,34957,35014,35047,35065,35075,35081,35084,35086
11,New York,48265,48988,49671,49984,50074,50103,50112,50115,50116,50116,50116,50116,50116,50116,50116
12,Rhode Island,2544,2566,2588,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
13,Georgia,17875,18424,18944,19125,19130,19130,19130,19130,19130,19130,19130,19130,19130,19130,19130
14,New Hampshire,1182,1197,1210,1221,1231,1239,1247,1252,1257,1261,1265,1268,1270,1272,1273
15,North Carolina,11496,11768,12009,12186,12302,12376,12423,12452,12469,12480,12486,12490,12492,12494,12495
16,New Jersey,23627,24017,24401,24682,24807,24856,24873,24880,24882,24883,24883,24884,24884,24884,24884
17,Colorado,5993,6046,6103,6159,6211,6255,6289,6314,6332,6344,6352,6357,6361,6363,6364
18,Maryland,7975,8089,8192,8263,8305,8331,8346,8356,8361,8365,8367,8368,8369,8369,8369
19,Nevada,5021,5088,5143,5164,5166,5167,5167,5167,5167,5167,5167,5167,5167,5167,5167
20,Tennessee,11536,11685,11823,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867
21,Hawaii,441,444,447,450,452,454,456,457,459,460,461,462,462,463,464
22,Indiana,12701,12832,12941,12976,12979,12981,12982,12982,12982,12982,12982,12982,12982,12982,12982
23,Kentucky,4759,4871,4970,5033,5059,5068,5071,5072,5073,5073,5073,5073,5073,5073,5073
24,Minnesota,6598,6651,6704,6759,6813,6864,6909,6947,6977,7001,7019,7033,7043,7050,7055
25,Oklahoma,4630,4801,4937,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978
26,Pennsylvania,24301,24642,24952,25138,25228,25274,25297,25308,25314,25317,25318,25319,25319,25319,25319
27,South Carolina,8715,8915,9067,9108,9108,9108,9108,9108,9108,9108,9108,9108,9108,9108,9108
28,District of Columbia,1029,1043,1056,1068,1078,1087,1095,1101,1106,1109,1112,1115,1116,1118,1119
29,Kansas,4828,4942,5029,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053
30,Missouri,8553,8695,8816,8909,8969,9006,9029,9042,9051,9056,9059,9061,9062,9063,9063
31,Vermont,209,214,218,222,225,227,229,230,231,232,233,233,233,234,234
32,Virginia,9520,9886,10176,10261,10261,10261,10261,10261,10261,10261,10261,10261,10261,10261,10261
