id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4980,5112,5234,5335,5411,5469,5513,5546,5571,5590,5604,5615,5623,5629,5633
1,Illinois,22702,22952,23154,23232,23247,23257,23260,23260,23261,23261,23261,23261,23261,23261,23261
2,California,51888,53541,54748,55497,55895,56107,56219,56277,56308,56323,56332,56336,56338,56339,56340
3,Arizona,15862,16154,16363,16423,16423,16423,16423,16423,16423,16423,16423,16423,16423,16423,16423
4,Massachusetts,16076,16334,16542,16648,16689,16714,16725,16730,16733,16734,16735,16735,16735,16735,16735
5,Wisconsin,6976,7052,7112,7130,7130,7130,7130,7130,7130,7130,7130,7130,7130,7130,7130
6,Texas,43287,44058,44600,44961,45162,45298,45376,45423,45452,45469,45479,45485,45489,45491,45492
7,Nebraska,2066,2090,2109,2116,2116,2116,2116,2116,2116,2116,2116,2116,2116,2116,2116
8,Utah,1901,1946,1983,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994
9,Oregon,2210,2241,2268,2291,2307,2319,2327,2333,2338,2341,2343,2345,2346,2347,2347
10,Florida,30781,31701,32513,33174,33591,33820,33936,33992,34019,34031,34037,34040,34041,34042,34042
11,New York,47519,48309,49016,49338,49407,49438,49449,49452,49453,49454,49454,49454,49454,49454,49454
12,Rhode Island,2515,2573,2622,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637
13,Georgia,17393,18046,18598,18803,18824,18831,18833,18833,18833,18833,18833,18833,18833,18833,18833
14,New Hampshire,1164,1180,1195,1209,1221,1232,1240,1247,1252,1256,1259,1261,1263,1264,1265
15,North Carolina,11232,11551,11813,12000,12120,12195,12241,12269,12285,12295,12301,12305,12307,12308,12309
16,New Jersey,23230,23569,23875,24137,24337,24477,24569,24627,24662,24684,24696,24704,24708,24711,24712
17,Colorado,5946,6007,6062,6117,6167,6210,6244,6270,6289,6303,6312,6318,6323,6326,6328
18,Maryland,7847,7959,8047,8116,8167,8204,8232,8252,8266,8277,8284,8290,8294,8296,8298
19,Nevada,4980,5092,5174,5229,5261,5279,5289,5294,5297,5299,5300,5300,5300,5300,5301
20,Tennessee,11361,11538,11664,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699
21,Hawaii,437,441,445,448,451,453,455,456,457,458,459,460,460,460,461
22,Indiana,12538,12674,12777,12840,12871,12888,12896,12900,12902,12903,12903,12903,12904,12904,12904
23,Kentucky,4599,4735,4841,4892,4911,4924,4929,4931,4933,4933,4933,4934,4934,4934,4934
24,Minnesota,6532,6579,6623,6667,6708,6743,6770,6789,6802,6810,6816,6819,6821,6822,6823
25,Oklahoma,4328,4441,4514,4533,4533,4533,4533,4533,4533,4533,4533,4533,4533,4533,4533
26,Pennsylvania,23973,24417,24788,25118,25391,25602,25757,25866,25941,25991,26024,26046,26060,26069,26075
27,South Carolina,8518,8781,9013,9095,9105,9107,9108,9108,9108,9108,9108,9108,9108,9108,9108
28,District of Columbia,1007,1020,1029,1035,1039,1040,1041,1041,1042,1042,1042,1042,1042,1042,1042
29,Kansas,4782,4982,5153,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208
30,Missouri,8317,8491,8624,8691,8715,8725,8729,8730,8731,8731,8731,8731,8731,8731,8731
31,Vermont,204,211,217,222,227,230,233,236,237,239,240,241,242,242,242
32,Virginia,8057,8566,8948,9055,9055,9055,9055,9055,9055,9055,9055,9055,9055,9055,9055
33,Connecticut,7636,7717,7804,7870,7915,7944,7964,7976,7983,7988,7991,7993,7995,7995,7996
34,Iowa,5463,5568,5673,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707
35,Louisiana,9580,9666,9730,9754,9755,9755,9755,9755,9755,9755,9755,9755,9755,9755,9755
36,Ohio,17168,17406,17601,17712,17770,17812,17833,17846,17854,17858,17861,17862,17863,17864,17864
37,Michigan,16461,16609,16751,16897,17037,17167,17283,17384,17468,17537,17592,17636,17671,17697,17717
38,South Dakota,1871,1888,1905,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910
39,Arkansas,5421,5474,5505,5514,5514,5514,5514,5514,5514,5514,5514,5514,5514,5514,5514
40,Delaware,1408,1422,1433,1442,1449,1453,1456,1458,1459,1459,1460,1460,1460,1460,1460
41,Mississippi,6644,6720,6772,6788,6789,6789,6789,6789,6789,6789,6789,6789,6789,6789,6789
42,New Mexico,3695,3766,3826,3852,3860,3862,3863,3863,3863,3863,3863,3863,3863,3863,3863
43,North Dakota,1472,1477,1482,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484
44,Wyoming,677,687,696,702,704,704,704,704,704,704,704,704,704,704,704
45,Alaska,292,296,300,304,308,311,314,316,318,319,319,320,320,320,320
46,Maine,681,688,694,698,701,704,706,707,708,708,709,709,709,710,710
47,Alabama,9889,10137,10329,10387,10387,10387,10387,10387,10387,10387,10387,10387,10387,10387,10387
48,Idaho,1848,1863,1877,1883,1883,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884
49,Montana,1354,1368,1380,1392,1401,1408,1412,1414,1415,1416,1417,1417,1417,1417,1417
50,Puerto Rico,2021,2048,2070,2086,2098,2108,2115,2121,2125,2129,2131,2133,2135,2136,2137
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2307,2348,2379,2404,2423,2437,2447,2454,2458,2462,2464,2465,2466,2466,2467
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
