id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1997,2036,2070,2103,2135,2165,2194,2221,2247,2271,2293,2313,2333,2350,2366
1,Illinois,8528,8685,8835,8980,9117,9246,9366,9477,9578,9670,9753,9827,9892,9951,10002
2,California,14310,14806,15229,15588,15891,16143,16351,16522,16662,16776,16868,16942,17002,17051,17090
3,Arizona,5301,5383,5459,5532,5597,5657,5709,5756,5797,5833,5864,5890,5913,5933,5950
4,Massachusetts,9193,9275,9346,9413,9474,9531,9583,9631,9674,9714,9750,9783,9813,9841,9865
5,Wisconsin,1203,1252,1313,1387,1474,1572,1678,1787,1893,1991,2078,2151,2211,2258,2295
6,Texas,14337,15036,15662,16212,16695,17115,17477,17788,18054,18280,18472,18634,18771,18886,18983
7,Nebraska,440,462,484,506,527,548,568,586,604,620,635,649,661,671,681
8,Utah,433,449,466,484,503,522,541,561,581,601,620,640,658,676,693
9,Oregon,502,525,546,565,584,601,617,632,646,659,670,681,690,699,707
10,Florida,12608,13276,13868,14436,14976,15477,15934,16343,16704,17017,17286,17515,17707,17868,18002
11,New York,33027,33085,33147,33211,33273,33335,33396,33454,33511,33566,33618,33668,33716,33760,33803
12,Rhode Island,1073,1088,1103,1119,1136,1153,1170,1188,1205,1222,1238,1253,1267,1279,1291
13,Georgia,6286,6548,6778,6986,7168,7328,7465,7583,7683,7767,7838,7897,7946,7987,8021
14,New Hampshire,434,436,439,442,446,451,458,466,477,490,507,527,552,582,617
15,North Carolina,3051,3254,3439,3601,3743,3864,3967,4053,4124,4183,4231,4271,4303,4328,4349
16,New Jersey,16030,16080,16136,16196,16259,16325,16394,16466,16540,16615,16691,16766,16842,16916,16989
17,Colorado,1988,2010,2031,2051,2070,2088,2106,2122,2138,2153,2168,2181,2194,2206,2217
18,Maryland,3834,3873,3914,3956,3998,4039,4079,4118,4154,4188,4219,4247,4272,4295,4315
19,Nevada,1448,1500,1543,1577,1603,1624,1640,1652,1661,1668,1673,1677,1680,1683,1685
20,Tennessee,2048,2204,2351,2486,2609,2719,2816,2901,2975,3039,3093,3140,3179,3212,3240
21,Hawaii,98,112,123,132,139,145,149,152,154,156,158,159,160,160,161
22,Indiana,3431,3509,3580,3649,3712,3770,3823,3869,3910,3946,3976,4003,4025,4043,4059
23,Kentucky,1053,1119,1184,1247,1307,1363,1415,1461,1502,1539,1570,1598,1621,1640,1657
24,Minnesota,1957,2017,2074,2122,2164,2201,2234,2262,2285,2306,2322,2337,2348,2358,2366
25,Oklahoma,896,953,1014,1079,1144,1209,1270,1327,1379,1424,1462,1495,1522,1544,1561
26,Pennsylvania,7844,7953,8067,8188,8314,8445,8580,8720,8863,9008,9154,9301,9448,9593,9736
27,South Carolina,3055,3259,3466,3677,3888,4096,4298,4492,4677,4849,5010,5157,5291,5411,5519
28,District of Columbia,617,621,624,628,631,634,637,640,642,644,646,648,650,651,653
29,Kansas,521,557,590,620,648,673,694,712,727,740,750,759,766,771,776
30,Missouri,1733,1823,1914,2005,2096,2184,2268,2347,2420,2486,2546,2599,2646,2687,2722
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2723,2806,2891,2974,3040,3082,3107,3119,3126,3129,3131,3131,3132,3132,3132
33,Connecticut,4481,4490,4500,4511,4522,4534,4546,4559,4573,4587,4602,4617,4633,4649,4665
34,Iowa,1226,1307,1385,1457,1522,1578,1625,1663,1694,1719,1738,1753,1764,1773,1780
35,Louisiana,5224,5379,5534,5683,5826,5961,6087,6202,6307,6402,6487,6561,6627,6685,6734
36,Ohio,4425,4581,4733,4880,5023,5161,5292,5417,5535,5646,5750,5846,5936,6019,6095
37,Michigan,6913,7010,7110,7221,7339,7463,7593,7728,7865,8003,8141,8276,8408,8534,8654
38,South Dakota,178,187,196,204,211,218,223,228,232,235,237,239,241,242,242
39,Arkansas,964,1041,1120,1200,1278,1353,1421,1482,1535,1580,1617,1648,1673,1693,1709
40,Delaware,614,621,628,638,649,662,677,693,711,730,750,769,789,807,823
41,Mississippi,2687,2795,2885,2966,3035,3094,3144,3185,3219,3248,3271,3290,3305,3318,3328
42,New Mexico,821,842,861,877,891,903,913,921,928,934,939,943,946,948,951
43,North Dakota,166,183,201,220,237,253,267,279,289,297,303,307,310,313,315
44,Wyoming,42,43,44,44,45,46,47,47,48,49,50,50,51,52,52
45,Alaska,43,47,50,54,58,63,68,73,78,83,88,92,96,100,104
46,Maine,134,135,136,137,138,139,140,141,142,143,143,144,145,146,146
47,Alabama,2347,2450,2541,2618,2683,2737,2783,2820,2850,2875,2895,2912,2925,2936,2945
48,Idaho,417,446,474,501,527,552,575,596,615,631,646,658,669,678,686
49,Montana,133,149,164,177,190,201,210,219,226,232,238,243,246,250,253
50,Puerto Rico,530,571,604,636,666,696,724,750,776,799,821,842,861,879,895
51,Virgin Islands,18,19,20,20,20,20,21,21,21,21,21,21,21,21,21
52,Guam,24,34,42,49,54,58,61,64,66,67,68,69,69,70,70
53,West Virginia,267,291,320,350,381,412,442,472,501,528,554,579,601,622,640
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
