id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2737,2916,3102,3288,3471,3647,3814,3970,4112,4241,4355,4456,4544,4620
1,Illinois,12922,14132,15342,16326,16990,17385,17601,17713,17771,17800,17814,17822,17825,17827
2,California,19163,19887,20823,21982,23364,24937,26631,28355,30005,31497,32776,33824,34650,35281
3,Arizona,6616,6860,7177,7529,7879,8192,8444,8632,8763,8850,8907,8943,8966,8980
4,Massachusetts,10705,10996,11321,11640,11933,12186,12394,12557,12681,12773,12839,12886,12920,12943
5,Wisconsin,3519,4002,4477,4870,5161,5354,5473,5544,5584,5607,5619,5626,5630,5632
6,Texas,21991,23325,24779,26202,27495,28593,29472,30143,30635,30987,31234,31405,31521,31601
7,Nebraska,1017,1170,1323,1451,1542,1601,1635,1655,1665,1671,1674,1676,1677,1677
8,Utah,865,969,1079,1147,1181,1197,1204,1207,1208,1209,1209,1209,1209,1209
9,Oregon,873,952,1047,1161,1291,1436,1591,1751,1909,2059,2194,2313,2414,2498
10,Florida,18395,18975,19672,20480,21375,22318,23261,24152,24952,25636,26195,26636,26974,27227
11,New York,34548,34909,35304,35603,35845,36032,36178,36289,36375,36440,36489,36526,36554,36576
12,Rhode Island,1327,1375,1423,1460,1489,1509,1524,1534,1541,1545,1549,1551,1552,1553
13,Georgia,9502,9921,10407,10941,11511,12105,12699,13275,13816,14306,14737,15106,15414,15666
14,New Hampshire,528,555,590,631,674,719,763,803,838,867,890,907,921,931
15,North Carolina,5245,5528,5864,6234,6614,6980,7307,7584,7805,7975,8102,8193,8258,8304
16,New Jersey,16955,17263,17602,17862,18071,18230,18351,18441,18508,18557,18593,18619,18638,18652
17,Colorado,3056,3439,3870,4264,4575,4793,4934,5019,5069,5098,5114,5124,5129,5132
18,Maryland,4560,4766,5030,5355,5733,6150,6576,6983,7346,7651,7893,8078,8215,8313
19,Nevada,2121,2278,2463,2649,2815,2944,3036,3097,3135,3158,3172,3180,3185,3188
20,Tennessee,4599,5102,5614,5933,6099,6183,6224,6245,6254,6259,6261,6262,6263,6263
21,Hawaii,239,245,252,258,264,269,275,280,285,289,294,298,302,305
22,Indiana,5747,6417,7171,7860,8382,8723,8925,9037,9097,9129,9145,9153,9158,9160
23,Kentucky,1903,2070,2263,2448,2605,2727,2815,2874,2913,2937,2952,2962,2968,2971
24,Minnesota,3703,4341,5059,5704,6173,6465,6629,6717,6763,6786,6798,6803,6806,6808
25,Oklahoma,1754,1945,2158,2312,2406,2461,2491,2508,2517,2521,2524,2525,2526,2526
26,Pennsylvania,10308,11124,12121,13184,14227,15170,15961,16582,17046,17378,17611,17769,17876,17948
27,South Carolina,4417,4602,4811,5037,5273,5508,5733,5941,6125,6283,6415,6522,6608,6675
28,District of Columbia,680,695,713,734,758,786,815,844,873,901,925,947,965,980
29,Kansas,1465,1665,1861,2023,2149,2242,2307,2351,2380,2399,2411,2419,2424,2427
30,Missouri,3742,3974,4205,4368,4469,4526,4558,4575,4585,4590,4592,4594,4594,4595
31,Vermont,67,76,88,102,121,144,171,202,237,274,311,348,383,413
32,Virginia,4075,4265,4440,4455,4455,4455,4455,4455,4455,4455,4455,4455,4455,4455
33,Connecticut,4904,5020,5137,5243,5335,5410,5467,5510,5541,5564,5579,5590,5597,5602
34,Iowa,2455,2792,3094,3307,3434,3504,3539,3557,3566,3570,3572,3573,3574,3574
35,Louisiana,6389,6644,6994,7376,7745,8061,8303,8474,8588,8660,8704,8732,8748,8758
36,Ohio,6246,6635,7082,7502,7855,8126,8320,8452,8538,8594,8629,8651,8664,8673
37,Michigan,9444,10300,11208,12136,13007,13775,14407,14901,15272,15542,15733,15867,15959,16022
38,South Dakota,985,1188,1357,1428,1461,1473,1478,1480,1481,1481,1481,1482,1482,1482
39,Arkansas,2526,2760,2995,3143,3224,3267,3289,3300,3306,3309,3310,3311,3311,3311
40,Delaware,759,777,800,829,862,897,931,963,989,1011,1027,1039,1047,1053
41,Mississippi,3796,3966,4158,4350,4523,4666,4776,4855,4909,4945,4969,4984,4994,5000
42,New Mexico,1527,1765,2083,2420,2703,2899,3015,3077,3110,3126,3134,3137,3139,3140
43,North Dakota,943,1060,1159,1179,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181
44,Wyoming,215,274,334,376,399,411,417,419,420,421,421,421,421,421
45,Alaska,107,113,120,126,132,136,140,142,144,145,146,147,147,147
46,Maine,189,209,230,252,275,299,321,343,364,383,401,417,431,443
47,Alabama,3619,3845,4106,4375,4640,4886,5101,5281,5424,5536,5620,5682,5727,5759
48,Idaho,920,1015,1111,1193,1253,1292,1316,1329,1337,1341,1343,1344,1345,1346
49,Montana,685,797,926,1039,1115,1159,1181,1191,1196,1198,1199,1200,1200,1200
50,Puerto Rico,1092,1197,1320,1455,1604,1762,1927,2094,2259,2418,2567,2703,2825,2933
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,113,123,132,138,141,143,145,146,146,146,147,147,147,147
53,West Virginia,747,884,1052,1224,1384,1522,1633,1716,1776,1817,1846,1865,1878,1886
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
