id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2149,2212,2284,2367,2461,2564,2678,2800,2929,3062,3197,3332,3463,3588,3705
1,Illinois,8989,9169,9357,9555,9760,9970,10181,10390,10594,10789,10975,11148,11307,11452,11583
2,California,16142,16714,17259,17776,18262,18717,19141,19534,19897,20230,20535,20812,21065,21294,21500
3,Arizona,5714,5864,5997,6109,6208,6295,6370,6435,6491,6539,6579,6614,6642,6667,6687
4,Massachusetts,9515,9655,9823,10024,10262,10542,10865,11234,11648,12104,12594,13110,13640,14171,14691
5,Wisconsin,1374,1476,1594,1727,1868,2012,2152,2281,2395,2491,2570,2633,2682,2720,2748
6,Texas,16310,16976,17641,18279,18868,19403,19877,20291,20647,20950,21203,21415,21589,21732,21848
7,Nebraska,501,530,564,602,642,683,723,760,793,822,845,864,879,890,899
8,Utah,464,484,508,535,563,593,622,651,678,703,724,743,759,772,783
9,Oregon,566,590,617,648,682,719,759,802,847,893,941,989,1037,1083,1127
10,Florida,14664,15431,16140,16793,17388,17925,18407,18835,19214,19548,19840,20094,20315,20505,20670
11,New York,33176,33243,33321,33410,33512,33626,33754,33894,34045,34205,34371,34540,34709,34875,35034
12,Rhode Island,1121,1136,1150,1164,1178,1191,1203,1214,1224,1234,1242,1250,1256,1262,1267
13,Georgia,7134,7368,7564,7730,7869,7985,8079,8156,8219,8269,8310,8342,8369,8389,8406
14,New Hampshire,442,444,447,450,453,456,459,462,465,469,472,476,479,483,486
15,North Carolina,3645,3882,4101,4303,4487,4654,4805,4939,5059,5166,5260,5342,5415,5478,5533
16,New Jersey,16156,16219,16292,16376,16473,16581,16702,16832,16971,17115,17260,17404,17543,17674,17795
17,Colorado,2062,2097,2137,2178,2218,2256,2293,2327,2359,2389,2416,2440,2462,2481,2498
18,Maryland,3961,4001,4040,4076,4111,4142,4172,4199,4224,4247,4268,4287,4304,4319,4333
19,Nevada,1613,1653,1702,1756,1816,1879,1945,2012,2076,2137,2192,2242,2285,2321,2352
20,Tennessee,2550,2715,2873,3021,3159,3286,3401,3506,3600,3684,3758,3823,3880,3930,3973
21,Hawaii,141,149,156,163,171,179,187,194,202,209,217,223,230,236,242
22,Indiana,3668,3748,3831,3923,4027,4141,4263,4388,4513,4635,4749,4854,4946,5027,5095
23,Kentucky,1206,1263,1325,1391,1459,1530,1602,1673,1743,1810,1874,1933,1988,2038,2082
24,Minnesota,2120,2188,2260,2336,2412,2488,2561,2629,2691,2746,2794,2835,2870,2898,2922
25,Oklahoma,1052,1118,1187,1252,1312,1365,1410,1447,1478,1502,1522,1536,1548,1557,1563
26,Pennsylvania,8176,8288,8410,8546,8695,8856,9029,9211,9400,9594,9789,9982,10170,10351,10521
27,South Carolina,3436,3573,3699,3809,3898,3969,4024,4066,4098,4123,4141,4155,4165,4173,4178
28,District of Columbia,628,633,637,640,643,646,648,650,652,653,654,656,656,657,658
29,Kansas,685,737,793,850,908,966,1022,1076,1127,1175,1218,1257,1292,1323,1350
30,Missouri,2111,2246,2364,2461,2545,2615,2672,2718,2755,2784,2807,2825,2839,2849,2857
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3258,3368,3464,3546,3604,3637,3655,3663,3667,3669,3670,3670,3670,3670,3670
33,Connecticut,4515,4529,4543,4558,4574,4590,4608,4625,4643,4662,4680,4699,4718,4737,4756
34,Iowa,1384,1455,1533,1616,1701,1787,1869,1947,2017,2081,2135,2182,2222,2254,2281
35,Louisiana,5547,5636,5718,5795,5866,5932,5991,6044,6089,6129,6163,6192,6216,6236,6253
36,Ohio,4854,4987,5134,5296,5472,5662,5862,6068,6278,6486,6690,6884,7067,7235,7388
37,Michigan,7123,7197,7277,7367,7465,7570,7680,7794,7909,8024,8136,8244,8345,8439,8524
38,South Dakota,244,274,309,348,390,431,469,503,531,553,571,584,593,600,605
39,Arkansas,1420,1544,1672,1800,1926,2047,2162,2269,2367,2455,2534,2603,2663,2714,2758
40,Delaware,638,644,649,656,662,668,675,681,687,693,699,704,709,714,719
41,Mississippi,3010,3120,3237,3358,3482,3606,3728,3845,3956,4058,4152,4236,4310,4375,4432
42,New Mexico,888,912,944,985,1035,1095,1166,1248,1338,1435,1535,1633,1725,1810,1884
43,North Dakota,269,323,381,442,503,560,611,655,692,721,744,761,774,784,791
44,Wyoming,54,58,62,67,72,78,83,89,93,98,101,105,107,109,111
45,Alaska,60,70,82,96,114,135,158,183,209,236,260,283,303,320,334
46,Maine,141,142,143,144,145,146,147,148,148,149,150,151,152,153,153
47,Alabama,2567,2633,2697,2761,2824,2884,2940,2990,3034,3072,3104,3130,3152,3169,3183
48,Idaho,477,498,524,555,590,628,669,711,753,792,829,861,889,912,931
49,Montana,186,208,239,278,324,375,428,480,528,569,603,630,650,665,676
50,Puerto Rico,679,741,819,904,1002,1108,1223,1341,1461,1578,1690,1793,1885,1966,2036
51,Virgin Islands,20,21,21,22,22,22,22,23,23,23,23,23,23,23,23
52,Guam,52,61,70,79,88,96,103,109,114,118,122,125,127,129,130
53,West Virginia,368,400,430,460,488,515,541,566,589,611,631,651,668,685,700
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
