id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4470,4620,4761,4878,4979,5065,5138,5199,5250,5292,5328,5357,5381,5400
1,Illinois,21759,22192,22549,22767,22877,22927,22950,22959,22963,22965,22966,22966,22966,22966
2,California,44181,46776,48739,50041,50872,51416,51739,51939,52061,52133,52177,52204,52219,52229
3,Arizona,14076,14895,15408,15422,15422,15422,15422,15422,15422,15422,15422,15422,15422,15422
4,Massachusetts,14976,15339,15661,15914,16076,16166,16212,16235,16246,16251,16253,16254,16255,16255
5,Wisconsin,6664,6843,6954,6957,6957,6957,6957,6957,6957,6957,6957,6957,6957,6957
6,Texas,39184,41234,43004,44173,44896,45305,45529,45649,45712,45745,45763,45772,45777,45779
7,Nebraska,1954,1981,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001
8,Utah,1734,1790,1826,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827
9,Oregon,2055,2132,2202,2263,2316,2362,2400,2432,2459,2482,2500,2515,2528,2538
10,Florida,27457,28400,29239,29804,30176,30401,30533,30609,30653,30677,30691,30699,30703,30706
11,New York,44708,45832,46854,47668,48308,48801,49149,49403,49579,49700,49784,49840,49878,49904
12,Rhode Island,2211,2258,2291,2292,2292,2292,2292,2292,2292,2292,2292,2292,2292,2292
13,Georgia,15148,15972,16669,17036,17186,17240,17260,17266,17268,17269,17270,17270,17270,17270
14,New Hampshire,1101,1154,1202,1242,1275,1300,1320,1335,1346,1355,1361,1365,1368,1370
15,North Carolina,10025,10673,11227,11618,11853,11980,12045,12078,12093,12101,12105,12107,12108,12108
16,New Jersey,21997,22483,22926,23246,23465,23602,23685,23733,23761,23777,23787,23792,23795,23796
17,Colorado,5741,5838,5924,5989,6038,6075,6101,6120,6133,6142,6149,6153,6156,6158
18,Maryland,7374,7597,7797,7968,8103,8201,8271,8317,8348,8369,8381,8390,8395,8398
19,Nevada,4498,4672,4813,4899,4942,4962,4971,4975,4976,4977,4977,4977,4977,4977
20,Tennessee,10186,10642,10920,10927,10927,10927,10927,10927,10927,10927,10927,10927,10927,10927
21,Hawaii,425,439,453,465,475,484,492,498,504,509,513,517,520,522
22,Indiana,10224,10418,10569,10647,10682,10697,10704,10706,10707,10708,10708,10708,10708,10708
23,Kentucky,4023,4286,4517,4671,4752,4790,4807,4814,4817,4818,4819,4819,4819,4819
24,Minnesota,6364,6449,6528,6599,6657,6699,6728,6747,6758,6766,6770,6772,6774,6775
25,Oklahoma,3768,3980,4143,4188,4202,4207,4208,4209,4209,4209,4209,4209,4209,4209
26,Pennsylvania,22702,23632,24370,24676,24787,24827,24841,24846,24848,24848,24849,24849,24849,24849
27,South Carolina,7465,7868,8205,8424,8553,8621,8655,8672,8680,8684,8685,8686,8687,8687
28,District of Columbia,942,971,997,1020,1039,1056,1070,1081,1090,1098,1104,1109,1113,1116
29,Kansas,3932,4063,4159,4203,4222,4230,4233,4234,4234,4235,4235,4235,4235,4235
30,Missouri,7220,7361,7485,7569,7628,7667,7692,7709,7719,7726,7730,7733,7735,7736
31,Vermont,177,181,185,188,191,194,196,198,200,202,203,204,205,206
32,Virginia,6852,7242,7500,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507
33,Connecticut,7247,7436,7581,7669,7724,7755,7774,7785,7791,7794,7796,7798,7798,7799
34,Iowa,4795,4918,4997,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
35,Louisiana,9053,9262,9405,9428,9431,9431,9431,9431,9431,9431,9431,9431,9431,9431
36,Ohio,11557,11911,12214,12440,12612,12742,12833,12901,12948,12980,13004,13020,13031,13039
37,Michigan,15839,16097,16325,16505,16645,16757,16842,16908,16958,16996,17024,17045,17061,17074
38,South Dakota,1826,1864,1885,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886
39,Arkansas,5093,5299,5449,5487,5498,5500,5500,5500,5500,5501,5501,5501,5501,5501
40,Delaware,1116,1147,1173,1192,1205,1214,1219,1222,1224,1225,1226,1226,1226,1226
41,Mississippi,6293,6548,6755,6828,6847,6852,6853,6853,6853,6853,6853,6853,6853,6853
42,New Mexico,3393,3493,3577,3635,3674,3698,3713,3722,3727,3730,3732,3733,3734,3734
43,North Dakota,1460,1470,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477
44,Wyoming,628,652,669,679,684,687,689,689,690,690,690,690,690,690
45,Alaska,266,270,273,276,277,278,279,279,279,280,280,280,280,280
46,Maine,635,676,711,741,765,783,797,808,815,821,825,827,829,831
47,Alabama,8380,9092,9762,10158,10337,10406,10431,10440,10443,10444,10445,10445,10445,10445
48,Idaho,1773,1810,1840,1864,1879,1888,1892,1895,1896,1897,1897,1897,1897,1897
49,Montana,1305,1365,1422,1464,1494,1517,1532,1542,1549,1553,1556,1558,1559,1560
50,Puerto Rico,1880,1936,1989,2041,2092,2140,2184,2223,2258,2288,2314,2335,2353,2368
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,131,131,131,131,131,132,132,132,132,132,132,132
53,West Virginia,2133,2228,2311,2373,2414,2438,2452,2460,2464,2467,2468,2469,2469,2469
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
