id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2451,2523,2608,2710,2830,2968,3121,3287,3461,3637,3809,3971,4119,4250,4362
1,Illinois,10424,10891,11506,12250,13091,13965,14796,15523,16113,16563,16890,17119,17276,17381,17451
2,California,17952,18306,18702,19119,19554,19998,20442,20876,21291,21682,22042,22368,22658,22914,23136
3,Arizona,6148,6392,6680,7014,7391,7806,8248,8701,9151,9582,9980,10337,10647,10910,11128
4,Massachusetts,10129,10319,10556,10824,11125,11452,11802,12165,12533,12895,13242,13566,13861,14124,14354
5,Wisconsin,2276,2589,2932,3280,3607,3891,4120,4293,4418,4504,4563,4601,4627,4643,4654
6,Texas,19097,19836,20656,21562,22534,23554,24600,25644,26661,27625,28516,29321,30032,30647,31172
7,Nebraska,687,736,798,876,958,1031,1086,1123,1145,1158,1165,1169,1171,1172,1173
8,Utah,644,689,742,802,864,925,979,1025,1062,1090,1110,1124,1134,1141,1146
9,Oregon,722,771,830,899,978,1067,1162,1262,1363,1461,1552,1636,1709,1772,1824
10,Florida,17065,17470,17945,18474,19032,19593,20131,20624,21056,21422,21721,21959,22144,22287,22395
11,New York,33695,33842,34011,34200,34408,34629,34860,35092,35319,35535,35736,35916,36076,36213,36330
12,Rhode Island,1232,1276,1331,1392,1453,1509,1556,1593,1621,1640,1654,1663,1669,1673,1676
13,Georgia,8190,8429,8689,8963,9249,9546,9846,10148,10446,10736,11014,11277,11523,11749,11956
14,New Hampshire,488,497,509,523,540,559,582,606,632,660,688,715,741,765,787
15,North Carolina,4621,4890,5178,5484,5802,6126,6447,6759,7055,7329,7578,7800,7996,8164,8309
16,New Jersey,16428,16532,16663,16815,16989,17182,17391,17610,17832,18052,18261,18454,18628,18780,18911
17,Colorado,2382,2511,2670,2851,3039,3217,3373,3497,3592,3659,3706,3738,3759,3773,3782
18,Maryland,4198,4261,4335,4421,4514,4615,4718,4823,4923,5018,5104,5180,5246,5301,5347
19,Nevada,1840,1903,1975,2057,2147,2244,2345,2447,2548,2642,2729,2807,2874,2930,2977
20,Tennessee,3584,3840,4071,4268,4428,4552,4645,4714,4763,4797,4822,4839,4851,4859,4864
21,Hawaii,221,228,235,243,251,260,270,280,290,300,310,320,330,339,348
22,Indiana,4592,4918,5332,5826,6364,6894,7366,7749,8036,8240,8378,8469,8528,8566,8589
23,Kentucky,1559,1661,1782,1915,2055,2196,2334,2463,2579,2680,2765,2835,2891,2936,2971
24,Minnesota,2652,2828,3075,3399,3806,4278,4781,5269,5698,6044,6302,6484,6606,6686,6738
25,Oklahoma,1445,1555,1668,1788,1915,2040,2155,2254,2335,2399,2448,2483,2509,2527,2540
26,Pennsylvania,8979,9205,9483,9794,10123,10461,10797,11119,11418,11689,11927,12131,12302,12444,12559
27,South Carolina,4028,4156,4291,4425,4558,4686,4807,4920,5024,5117,5200,5273,5336,5390,5436
28,District of Columbia,652,658,666,675,685,696,708,721,734,748,762,775,788,799,810
29,Kansas,1103,1196,1320,1475,1649,1824,1982,2112,2210,2280,2327,2358,2377,2390,2398
30,Missouri,3182,3447,3759,4097,4430,4726,4969,5152,5284,5374,5434,5474,5499,5516,5526
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3708,3780,3860,3897,3897,3897,3897,3897,3897,3897,3897,3897,3897,3897,3897
33,Connecticut,4672,4742,4833,4952,5102,5281,5487,5710,5935,6149,6338,6496,6620,6714,6782
34,Iowa,1852,2028,2261,2530,2795,3018,3180,3287,3352,3390,3412,3424,3431,3434,3436
35,Louisiana,6023,6120,6215,6309,6400,6488,6571,6651,6726,6795,6860,6920,6975,7025,7071
36,Ohio,5524,5782,6117,6526,6998,7509,8027,8517,8950,9312,9598,9816,9976,10092,10174
37,Michigan,7895,8168,8553,9045,9650,10351,11113,11886,12615,13257,13789,14207,14522,14753,14918
38,South Dakota,506,606,727,852,957,1032,1078,1104,1118,1126,1129,1131,1132,1133,1133
39,Arkansas,2078,2226,2383,2549,2716,2872,3008,3120,3206,3271,3318,3351,3374,3390,3400
40,Delaware,723,747,775,805,837,872,909,947,986,1025,1064,1102,1139,1174,1206
41,Mississippi,3433,3529,3628,3730,3833,3935,4033,4126,4212,4291,4361,4422,4476,4522,4560
42,New Mexico,1105,1194,1293,1401,1515,1632,1747,1856,1956,2044,2120,2183,2235,2276,2309
43,North Dakota,626,744,871,958,998,1014,1019,1021,1021,1021,1021,1021,1021,1021,1021
44,Wyoming,112,141,172,204,233,259,280,296,308,316,322,326,328,330,331
45,Alaska,87,99,113,128,142,154,163,170,175,179,181,183,184,185,186
46,Maine,151,156,164,174,188,207,230,258,290,326,363,398,431,459,481
47,Alabama,3060,3183,3311,3441,3571,3696,3815,3924,4024,4113,4190,4256,4313,4360,4399
48,Idaho,690,760,835,915,991,1056,1108,1146,1172,1189,1200,1207,1212,1214,1216
49,Montana,429,511,599,684,760,823,873,909,935,953,965,974,979,983,985
