id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1656,1726,1790,1849,1902,1949,1991,2027,2059,2087,2111,2132,2149,2164,2177
1,Illinois,7825,7968,8126,8297,8481,8676,8882,9095,9313,9532,9751,9966,10175,10374,10561
2,California,10231,11207,12075,12865,13560,14174,14712,15178,15582,15930,16228,16483,16700,16885,17041
3,Arizona,4117,4512,4848,5132,5364,5548,5690,5798,5879,5938,5981,6012,6035,6051,6063
4,Massachusetts,8702,8817,8953,9112,9295,9505,9740,10002,10287,10593,10914,11244,11576,11904,12220
5,Wisconsin,995,1054,1112,1166,1217,1265,1308,1347,1381,1411,1437,1459,1478,1494,1507
6,Texas,8898,10164,11337,12541,13722,14866,15946,16945,17852,18661,19372,19987,20513,20958,21332
7,Nebraska,348,366,385,404,422,440,457,473,487,499,511,520,529,536,542
8,Utah,342,374,401,425,444,461,475,486,496,503,510,515,520,523,526
9,Oregon,350,378,405,431,456,481,505,527,549,569,589,607,624,640,655
10,Florida,8145,9270,10243,11065,11719,12218,12586,12851,13040,13171,13263,13326,13369,13399,13419
11,New York,32786,32858,32928,32995,33060,33121,33180,33236,33289,33339,33386,33431,33473,33513,33550
12,Rhode Island,1015,1023,1034,1046,1060,1076,1093,1113,1135,1158,1182,1207,1232,1256,1279
13,Georgia,4137,4496,4840,5163,5460,5726,5960,6163,6336,6482,6603,6703,6785,6852,6906
14,New Hampshire,422,431,441,451,459,468,476,483,490,497,503,509,515,520,525
15,North Carolina,2154,2312,2460,2600,2733,2856,2967,3066,3154,3230,3295,3350,3397,3436,3468
16,New Jersey,15879,15984,16108,16240,16387,16547,16721,16909,17111,17327,17556,17796,18047,18306,18573
17,Colorado,1870,1910,1948,1985,2019,2051,2081,2108,2133,2156,2176,2194,2210,2225,2237
18,Maryland,3563,3634,3708,3780,3847,3909,3965,4015,4059,4098,4131,4159,4182,4202,4219
19,Nevada,936,1041,1141,1237,1326,1406,1478,1541,1595,1641,1679,1711,1738,1759,1777
20,Tennessee,1200,1337,1464,1574,1663,1733,1787,1828,1859,1882,1898,1910,1919,1925,1930
21,Hawaii,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22,Indiana,3041,3124,3208,3288,3366,3440,3509,3572,3630,3683,3729,3770,3806,3838,3865
23,Kentucky,767,805,843,880,916,950,983,1013,1041,1066,1088,1108,1125,1140,1153
24,Minnesota,1688,1729,1769,1808,1845,1880,1912,1941,1968,1992,2013,2031,2047,2061,2073
25,Oklahoma,611,686,766,847,930,1013,1093,1167,1234,1293,1344,1386,1421,1449,1472
26,Pennsylvania,7294,7392,7486,7575,7660,7741,7817,7889,7956,8019,8077,8131,8181,8228,8270
27,South Carolina,2015,2277,2508,2716,2897,3053,3185,3295,3387,3462,3523,3573,3613,3645,3671
28,District of Columbia,589,593,597,601,604,607,609,612,613,615,616,617,618,619,620
29,Kansas,383,408,431,453,472,490,505,518,530,540,548,555,561,566,570
30,Missouri,1329,1427,1533,1634,1728,1814,1889,1954,2009,2056,2094,2125,2150,2171,2187
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2334,2473,2601,2712,2803,2873,2926,2964,2991,3010,3023,3032,3038,3043,3045
33,Connecticut,4446,4471,4499,4525,4548,4570,4589,4606,4622,4636,4649,4660,4671,4680,4688
34,Iowa,917,956,992,1027,1060,1090,1117,1142,1165,1185,1203,1219,1234,1246,1257
35,Louisiana,4188,4388,4574,4736,4871,4978,5060,5121,5165,5196,5218,5234,5245,5253,5258
36,Ohio,3674,3847,4014,4175,4328,4473,4607,4730,4842,4943,5034,5114,5185,5246,5300
37,Michigan,6502,6562,6624,6689,6756,6824,6892,6959,7025,7089,7150,7208,7262,7312,7359
38,South Dakota,140,147,155,163,171,179,188,197,205,214,223,231,240,248,255
39,Arkansas,533,594,655,715,774,831,885,935,982,1024,1062,1096,1126,1152,1175
40,Delaware,588,591,593,596,598,600,602,604,605,607,608,610,611,612,613
41,Mississippi,1905,2130,2341,2533,2696,2830,2936,3017,3078,3122,3155,3178,3195,3207,3215
42,New Mexico,683,722,757,785,807,824,836,846,854,859,864,867,869,871,873
43,North Dakota,111,119,126,133,141,148,155,161,167,172,177,181,184,187,190
44,Wyoming,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28
45,Alaska,26,28,31,34,37,40,42,45,47,49,51,52,54,55,56
46,Maine,125,127,129,131,132,134,136,138,139,141,142,144,145,146,148
47,Alabama,1763,1910,2042,2159,2259,2344,2416,2475,2523,2563,2595,2620,2640,2657,2670
48,Idaho,239,287,334,381,424,463,498,527,551,570,586,598,608,616,621
49,Montana,70,82,95,108,122,136,151,166,181,196,212,227,243,258,272
50,Puerto Rico,261,302,343,389,441,499,562,631,704,781,859,938,1016,1091,1162
51,Virgin Islands,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,128,139,149,161,174,188,203,218,235,253,271,290,310,330,350
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
