id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3231,3395,3526,3626,3701,3756,3796,3824,3844,3857,3867,3873,3878,3881
1,Illinois,17257,18217,19042,19691,20116,20361,20493,20560,20594,20611,20619,20623,20625,20626
2,California,24365,27020,30258,33767,37060,39777,41763,43088,43917,44414,44704,44872,44967,45021
3,Arizona,8510,9268,10039,10667,11070,11292,11403,11456,11480,11492,11497,11499,11500,11501
4,Massachusetts,12071,12583,13077,13515,13857,14096,14251,14346,14403,14436,14455,14466,14472,14476
5,Wisconsin,5115,5497,5819,6031,6131,6171,6186,6192,6194,6195,6195,6195,6195,6195
6,Texas,26974,28558,30163,31287,32025,32488,32780,32960,33071,33139,33181,33206,33222,33231
7,Nebraska,1577,1658,1722,1766,1791,1805,1812,1816,1818,1819,1820,1820,1820,1821
8,Utah,1226,1313,1392,1453,1493,1516,1528,1535,1538,1540,1541,1541,1541,1541
9,Oregon,1484,1653,1810,1955,2085,2200,2300,2384,2455,2515,2563,2603,2635,2661
10,Florida,21156,21910,22694,23206,23527,23717,23833,23901,23941,23965,23978,23987,23992,23994
11,New York,37256,38277,39321,40314,41162,41820,42295,42619,42831,42967,43053,43106,43139,43159
12,Rhode Island,1746,1862,1963,2042,2096,2128,2146,2157,2162,2165,2166,2167,2168,2168
13,Georgia,10651,11039,11463,11855,12158,12366,12497,12576,12621,12647,12661,12669,12674,12676
14,New Hampshire,691,759,828,889,940,979,1007,1027,1040,1049,1055,1059,1061,1063
15,North Carolina,6562,7102,7661,8175,8597,8911,9128,9270,9360,9415,9449,9469,9482,9489
16,New Jersey,18590,19061,19505,19909,20260,20554,20791,20977,21121,21229,21310,21370,21414,21446
17,Colorado,4583,4915,5181,5391,5548,5664,5747,5805,5846,5875,5895,5908,5918,5924
18,Maryland,5706,6041,6348,6612,6825,6986,7103,7186,7242,7281,7306,7323,7335,7342
19,Nevada,2962,3213,3441,3622,3739,3804,3838,3855,3863,3866,3868,3869,3869,3870
20,Tennessee,6669,7558,8565,9070,9288,9373,9408,9422,9427,9429,9430,9430,9431,9431
21,Hawaii,286,295,304,314,324,334,344,354,364,373,382,391,398,405
22,Indiana,7935,8540,9076,9493,9750,9885,9950,9980,9993,9999,10002,10003,10004,10004
23,Kentucky,2553,2743,2916,3063,3173,3246,3292,3319,3334,3343,3348,3350,3352,3353
24,Minnesota,5151,5419,5609,5740,5826,5880,5915,5936,5949,5957,5962,5965,5966,5967
25,Oklahoma,2321,2470,2623,2718,2773,2803,2819,2828,2833,2835,2836,2837,2837,2837
26,Pennsylvania,15095,16796,18406,19788,20828,21534,21981,22250,22408,22499,22551,22581,22597,22607
27,South Carolina,5101,5361,5629,5815,5941,6021,6072,6104,6124,6137,6144,6149,6152,6154
28,District of Columbia,758,783,806,828,846,862,874,884,891,896,900,902,904,906
29,Kansas,2610,2892,3141,3340,3469,3540,3575,3593,3601,3605,3606,3607,3608,3608
30,Missouri,5608,6133,6612,7019,7322,7526,7654,7731,7776,7801,7816,7824,7829,7831
31,Vermont,121,137,151,164,175,185,193,201,207,212,217,221,224,226
32,Virginia,4857,5158,5447,5509,5509,5509,5509,5509,5509,5509,5509,5509,5509,5509
33,Connecticut,5863,6150,6404,6621,6791,6919,7012,7077,7122,7153,7174,7188,7197,7203
34,Iowa,3829,4098,4328,4427,4462,4474,4479,4480,4481,4481,4481,4481,4481,4481
35,Louisiana,7323,7619,7916,8190,8420,8600,8734,8829,8894,8937,8966,8985,8998,9006
36,Ohio,8613,9255,9850,10355,10758,11064,11287,11445,11554,11629,11679,11713,11735,11750
37,Michigan,12795,13460,13985,14430,14778,15032,15209,15328,15406,15456,15488,15508,15521,15529
38,South Dakota,1435,1516,1577,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588
39,Arkansas,3520,3861,4196,4398,4511,4571,4602,4619,4627,4632,4634,4635,4636,4636
40,Delaware,901,957,1008,1050,1081,1103,1118,1127,1133,1136,1139,1140,1141,1141
41,Mississippi,4651,4954,5257,5524,5715,5831,5896,5929,5946,5954,5958,5960,5961,5961
42,New Mexico,2313,2494,2653,2781,2867,2919,2948,2964,2972,2976,2978,2980,2980,2980
43,North Dakota,1268,1308,1336,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
44,Wyoming,393,421,445,465,477,484,488,490,491,491,491,491,491,491
45,Alaska,203,217,227,235,240,243,245,246,247,248,248,248,248,248
46,Maine,326,378,436,496,555,612,664,709,747,778,802,822,837,848
47,Alabama,4649,5030,5418,5629,5698,5719,5726,5728,5728,5729,5729,5729,5729,5729
48,Idaho,1382,1500,1605,1692,1749,1780,1795,1802,1805,1806,1807,1807,1807,1807
49,Montana,933,992,1040,1076,1099,1112,1119,1122,1124,1125,1125,1125,1126,1126
50,Puerto Rico,1447,1551,1664,1777,1886,1989,2081,2160,2227,2282,2326,2361,2389,2410
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,122,123,123,124,124,125,125,125,125,126,126,126,126
53,West Virginia,1264,1440,1621,1798,1963,2108,2229,2326,2401,2458,2500,2530,2552,2567
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
