id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5055,5153,5248,5338,5421,5496,5565,5628,5684,5735,5781,5821,5858,5890,5918
1,Illinois,22988,23247,23491,23693,23815,23888,23930,23954,23967,23974,23978,23980,23981,23982,23982
2,California,54155,55921,57331,58383,58865,59071,59157,59192,59207,59213,59215,59216,59217,59217,59217
3,Arizona,16327,16666,16946,17091,17091,17091,17091,17091,17091,17091,17091,17091,17091,17091,17091
4,Massachusetts,16339,16618,16884,17141,17364,17543,17678,17774,17839,17884,17913,17931,17944,17951,17956
5,Wisconsin,7107,7190,7266,7310,7310,7310,7310,7310,7310,7310,7310,7310,7310,7310,7310
6,Texas,45282,46745,48269,49576,50333,50775,51014,51140,51205,51239,51257,51266,51271,51273,51274
7,Nebraska,2117,2147,2177,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194
8,Utah,1962,2005,2037,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052
9,Oregon,2302,2362,2416,2461,2499,2531,2557,2580,2598,2613,2626,2636,2645,2652,2658
10,Florida,31650,32499,33326,34032,34462,34725,34875,34958,35003,35028,35042,35049,35053,35055,35056
11,New York,48263,48995,49701,50171,50279,50319,50331,50334,50335,50336,50336,50336,50336,50336,50336
12,Rhode Island,2544,2567,2591,2605,2605,2605,2605,2605,2605,2605,2605,2605,2605,2605,2605
13,Georgia,17896,18444,18965,19318,19430,19474,19489,19495,19496,19497,19497,19497,19497,19497,19497
14,New Hampshire,1180,1195,1207,1217,1225,1231,1236,1239,1241,1243,1244,1245,1246,1246,1247
15,North Carolina,11488,11751,11983,12173,12296,12379,12431,12464,12484,12496,12504,12509,12512,12513,12514
16,New Jersey,23570,23900,24229,24509,24628,24671,24685,24690,24692,24692,24692,24692,24692,24692,24692
17,Colorado,5994,6046,6104,6166,6225,6277,6318,6348,6369,6383,6392,6398,6402,6404,6406
18,Maryland,7945,8042,8132,8204,8244,8270,8284,8293,8299,8302,8304,8305,8306,8306,8306
19,Nevada,5031,5096,5152,5185,5186,5186,5186,5186,5186,5186,5186,5186,5186,5186,5186
20,Tennessee,11558,11708,11851,11935,11935,11935,11935,11935,11935,11935,11935,11935,11935,11935,11935
21,Hawaii,443,446,449,453,456,460,463,467,470,474,477,481,484,488,491
22,Indiana,12721,12867,12991,13065,13076,13080,13081,13081,13081,13081,13081,13081,13081,13081,13081
23,Kentucky,4778,4926,5057,5157,5211,5241,5257,5265,5269,5271,5272,5273,5273,5273,5273
24,Minnesota,6610,6669,6728,6789,6850,6906,6955,6994,7024,7046,7062,7073,7081,7087,7090
25,Oklahoma,4562,4720,4852,4927,4927,4927,4927,4927,4927,4927,4927,4927,4927,4927,4927
26,Pennsylvania,24308,24645,24959,25198,25302,25358,25385,25398,25405,25408,25410,25411,25411,25411,25411
27,South Carolina,8732,8941,9103,9181,9181,9181,9181,9181,9181,9181,9181,9181,9181,9181,9181
28,District of Columbia,1026,1039,1052,1066,1078,1089,1100,1109,1116,1123,1128,1133,1136,1139,1142
29,Kansas,4794,4889,4960,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994
30,Missouri,8515,8602,8677,8737,8778,8807,8828,8842,8851,8858,8862,8865,8867,8869,8870
31,Vermont,208,213,217,221,225,229,231,234,236,238,240,241,242,243,244
32,Virginia,9458,9635,9776,9850,9850,9850,9850,9850,9850,9850,9850,9850,9850,9850,9850
33,Connecticut,7716,7810,7907,7970,7986,7995,7999,8001,8001,8002,8002,8002,8002,8002,8002
34,Iowa,5563,5659,5747,5794,5794,5794,5794,5794,5794,5794,5794,5794,5794,5794,5794
35,Louisiana,9729,9808,9885,9942,9965,9974,9978,9979,9980,9980,9980,9980,9980,9980,9980
36,Ohio,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501
37,Michigan,16623,16788,16984,17191,17401,17606,17800,17980,18140,18281,18401,18502,18586,18654,18709
38,South Dakota,1899,1923,1949,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
39,Arkansas,5291,5337,5380,5404,5404,5404,5404,5404,5404,5404,5404,5404,5404,5404,5404
40,Delaware,1459,1496,1532,1560,1574,1579,1581,1582,1582,1582,1582,1583,1583,1583,1583
41,Mississippi,6794,6864,6924,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960
42,New Mexico,3801,3891,3968,4030,4072,4101,4120,4132,4140,4145,4148,4150,4151,4152,4152
43,North Dakota,1479,1486,1492,1496,1496,1496,1496,1496,1496,1496,1496,1496,1496,1496,1496
44,Wyoming,683,692,701,706,707,707,707,707,707,707,707,707,707,707,707
45,Alaska,306,311,317,324,329,334,338,341,343,345,346,347,348,348,348
46,Maine,705,709,714,719,725,731,736,742,747,752,756,760,764,766,769
47,Alabama,10152,10340,10508,10597,10597,10597,10597,10597,10597,10597,10597,10597,10597,10597,10597
48,Idaho,1880,1904,1929,1951,1965,1974,1980,1983,1985,1986,1987,1987,1987,1987,1987
49,Montana,1381,1393,1404,1411,1411,1411,1412,1412,1412,1412,1412,1412,1412,1412,1412
50,Puerto Rico,2061,2090,2116,2139,2158,2174,2188,2199,2208,2215,2222,2227,2231,2234,2237
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,2322,2345,2366,2384,2398,2408,2415,2420,2423,2425,2426,2427,2428,2428,2428
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
