id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1606,1718,1831,1945,2061,2178,2293,2406,2513,2616,2711,2799,2879,2951
1,Illinois,7709,7847,8001,8170,8356,8558,8775,9008,9255,9514,9783,10060,10341,10624
2,California,9092,9826,10556,11256,11909,12499,13018,13465,13841,14153,14407,14612,14776,14906
3,Arizona,3688,4129,4519,4871,5177,5440,5660,5842,5990,6110,6205,6281,6341,6388
4,Massachusetts,8609,8724,8848,8981,9125,9279,9443,9617,9801,9995,10197,10406,10623,10845
5,Wisconsin,935,992,1052,1114,1178,1241,1304,1364,1420,1472,1519,1560,1597,1629
6,Texas,6818,8462,9941,11205,12259,13111,13784,14307,14706,15007,15234,15402,15527,15619
7,Nebraska,330,349,370,394,419,447,474,502,528,552,574,593,609,622
8,Utah,306,341,372,400,423,443,458,471,482,490,497,502,506,509
9,Oregon,321,354,385,416,444,471,495,518,538,557,573,588,602,614
10,Florida,6624,7468,8241,8924,9511,10000,10400,10720,10973,11171,11324,11441,11531,11599
11,New York,32725,32855,32979,33101,33223,33343,33461,33576,33687,33796,33900,33999,34094,34185
12,Rhode Island,1011,1025,1045,1072,1108,1154,1211,1276,1347,1419,1486,1545,1594,1632
13,Georgia,3742,4081,4428,4777,5119,5445,5749,6025,6270,6483,6665,6819,6947,7053
14,New Hampshire,414,425,437,451,467,484,504,526,550,576,605,636,668,703
15,North Carolina,1948,2100,2246,2384,2511,2626,2728,2817,2893,2957,3012,3057,3094,3124
16,New Jersey,15884,16023,16224,16509,16906,17443,18142,19009,20017,21109,22202,23213,24080,24777
17,Colorado,1831,1879,1932,1992,2058,2131,2210,2293,2381,2471,2562,2653,2742,2828
18,Maryland,3498,3578,3671,3771,3877,3987,4098,4208,4314,4414,4505,4587,4659,4722
19,Nevada,810,902,993,1082,1165,1240,1304,1357,1399,1432,1458,1477,1491,1502
20,Tennessee,1073,1210,1352,1496,1637,1770,1893,2004,2100,2183,2252,2310,2356,2394
21,Hawaii,28,31,37,44,53,66,83,105,133,168,209,257,309,362
22,Indiana,2973,3066,3160,3256,3350,3442,3530,3613,3690,3761,3825,3883,3933,3978
23,Kentucky,745,800,864,934,1009,1089,1173,1258,1343,1426,1504,1577,1643,1702
24,Minnesota,1638,1672,1708,1744,1781,1818,1855,1891,1926,1960,1993,2024,2054,2082
25,Oklahoma,538,597,672,764,871,989,1109,1225,1329,1417,1488,1542,1583,1612
26,Pennsylvania,7215,7331,7457,7593,7740,7898,8066,8245,8433,8630,8835,9046,9262,9481
27,South Carolina,1755,2096,2410,2690,2931,3130,3291,3418,3515,3590,3646,3687,3718,3741
28,District of Columbia,585,589,594,598,603,608,613,618,623,627,631,635,638,641
29,Kansas,355,383,410,436,461,484,505,524,541,556,569,579,589,597
30,Missouri,1287,1410,1565,1753,1973,2217,2473,2724,2958,3163,3334,3471,3577,3657
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2128,2196,2271,2348,2421,2485,2537,2578,2608,2630,2646,2656,2664,2668
33,Connecticut,4440,4476,4521,4575,4642,4723,4821,4936,5070,5223,5394,5581,5780,5986
34,Iowa,859,893,926,957,987,1015,1042,1066,1088,1108,1126,1142,1157,1170
35,Louisiana,3927,4128,4323,4506,4670,4814,4936,5037,5119,5185,5237,5278,5309,5333
36,Ohio,3469,3618,3758,3891,4013,4125,4226,4317,4398,4469,4532,4586,4633,4674
37,Michigan,6446,6493,6540,6586,6631,6674,6715,6753,6790,6823,6854,6883,6909,6933
38,South Dakota,126,130,135,140,146,152,158,164,171,178,185,193,200,208
39,Arkansas,457,509,561,614,665,715,762,805,845,881,913,940,965,986
40,Delaware,606,655,702,748,793,835,875,911,945,975,1002,1025,1046,1064
41,Mississippi,1629,1798,1972,2142,2297,2429,2536,2619,2682,2727,2760,2783,2799,2811
42,New Mexico,651,697,748,803,860,919,978,1036,1092,1144,1192,1234,1272,1306
43,North Dakota,104,111,120,129,140,151,163,175,187,199,211,221,231,240
44,Wyoming,27,29,31,34,37,40,43,47,51,54,58,61,65,68
45,Alaska,24,29,34,42,50,61,72,85,98,111,124,137,148,158
46,Maine,123,126,128,130,133,135,136,138,140,141,142,143,144,145
47,Alabama,1581,1735,1881,2013,2127,2222,2298,2358,2403,2438,2464,2483,2497,2507
48,Idaho,180,217,254,287,317,343,364,382,396,408,417,424,429,433
49,Montana,56,66,75,84,92,100,108,115,121,127,132,137,142,145
50,Puerto Rico,223,249,281,317,356,399,443,488,531,571,607,639,666,689
51,Virgin Islands,7,8,9,9,10,10,10,10,11,11,11,11,11,11
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,112,118,124,131,138,146,153,161,169,177,185,194,202,210
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
