id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4292,4451,4580,4686,4756,4800,4829,4846,4857,4864,4868,4871,4872,4873,4874
1,Illinois,21265,21847,22312,22555,22619,22657,22672,22678,22681,22682,22682,22682,22682,22682,22682
2,California,40706,44254,46927,48410,48988,49231,49330,49370,49386,49393,49395,49396,49397,49397,49397
3,Arizona,13129,14156,15025,15379,15379,15379,15379,15379,15379,15379,15379,15379,15379,15379,15379
4,Massachusetts,14478,14894,15235,15454,15540,15586,15610,15620,15626,15628,15630,15630,15631,15631,15631
5,Wisconsin,6408,6633,6805,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873
6,Texas,37019,39559,41877,43194,43438,43480,43487,43488,43488,43489,43489,43489,43489,43489,43489
7,Nebraska,1936,1982,2018,2034,2035,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036
8,Utah,1640,1700,1748,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768
9,Oregon,1959,2054,2128,2188,2232,2264,2286,2302,2313,2321,2326,2330,2332,2334,2335
10,Florida,26371,27462,28390,28908,29005,29023,29026,29026,29026,29026,29026,29026,29026,29026,29026
11,New York,43476,44772,45931,46646,46851,46905,46920,46924,46925,46925,46925,46925,46925,46925,46925
12,Rhode Island,2166,2233,2291,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318
13,Georgia,14103,15019,15816,16245,16310,16318,16320,16320,16320,16320,16320,16320,16320,16320,16320
14,New Hampshire,1040,1098,1150,1194,1227,1253,1272,1287,1297,1305,1310,1314,1317,1319,1321
15,North Carolina,9250,9942,10547,10926,11050,11088,11100,11103,11104,11105,11105,11105,11105,11105,11105
16,New Jersey,21465,22008,22491,22773,22848,22876,22888,22892,22893,22894,22894,22894,22894,22894,22894
17,Colorado,5606,5716,5804,5866,5898,5920,5933,5940,5945,5948,5949,5950,5951,5951,5952
18,Maryland,7124,7406,7638,7801,7879,7916,7934,7942,7946,7948,7949,7949,7949,7949,7950
19,Nevada,4261,4500,4678,4765,4783,4792,4795,4796,4797,4797,4797,4797,4797,4797,4797
20,Tennessee,9622,10242,10700,10871,10871,10871,10871,10871,10871,10871,10871,10871,10871,10871,10871
21,Hawaii,412,434,451,466,478,488,497,503,509,513,516,519,521,523,524
22,Indiana,9967,10233,10435,10540,10575,10597,10605,10609,10611,10611,10612,10612,10612,10612,10612
23,Kentucky,3705,4017,4283,4449,4517,4562,4585,4596,4602,4605,4607,4608,4608,4608,4609
24,Minnesota,6245,6354,6440,6492,6510,6521,6527,6529,6530,6531,6531,6531,6531,6531,6531
25,Oklahoma,3509,3785,4008,4108,4118,4124,4125,4126,4126,4126,4126,4126,4126,4126,4126
26,Pennsylvania,21624,22751,23672,24375,24807,25114,25320,25451,25540,25598,25635,25660,25676,25686,25693
27,South Carolina,7036,7494,7902,8113,8146,8150,8151,8151,8151,8151,8151,8151,8151,8151,8151
28,District of Columbia,911,943,970,989,999,1004,1006,1008,1008,1009,1009,1009,1009,1009,1009
29,Kansas,3730,3802,3860,3887,3892,3895,3896,3896,3896,3896,3896,3896,3896,3896,3896
30,Missouri,7073,7255,7394,7483,7520,7543,7555,7561,7564,7566,7567,7567,7568,7568,7568
31,Vermont,174,180,186,191,196,200,204,206,209,211,212,213,214,215,216
32,Virginia,6420,6815,7200,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359
33,Connecticut,7098,7353,7604,7766,7821,7846,7858,7863,7865,7866,7867,7867,7867,7867,7867
34,Iowa,4562,4653,4731,4764,4764,4764,4764,4764,4764,4764,4764,4764,4764,4764,4764
35,Louisiana,8836,9122,9365,9495,9513,9515,9515,9515,9515,9515,9515,9515,9515,9515,9515
36,Ohio,11152,11613,11989,12251,12400,12508,12572,12611,12637,12652,12662,12668,12672,12674,12676
37,Michigan,15551,15994,16360,16628,16763,16842,16889,16915,16930,16939,16944,16947,16948,16949,16950
38,South Dakota,1784,1845,1891,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909
39,Arkansas,4869,5131,5343,5438,5445,5449,5449,5450,5450,5450,5450,5450,5450,5450,5450
40,Delaware,1086,1121,1152,1171,1179,1183,1185,1186,1186,1187,1187,1187,1187,1187,1187
41,Mississippi,6025,6300,6553,6676,6689,6693,6694,6694,6694,6694,6694,6694,6694,6694,6694
42,New Mexico,3278,3436,3556,3629,3661,3682,3692,3698,3701,3703,3703,3704,3704,3704,3704
43,North Dakota,1446,1459,1470,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474
44,Wyoming,608,648,679,694,699,702,703,703,703,704,704,704,704,704,704
45,Alaska,264,272,278,282,284,286,287,287,288,288,288,288,288,288,288
46,Maine,577,613,646,676,702,724,741,755,766,774,781,786,789,792,794
47,Alabama,7590,8353,9023,9363,9394,9405,9408,9408,9408,9408,9408,9408,9408,9408,9408
48,Idaho,1739,1794,1837,1859,1865,1869,1870,1871,1871,1871,1871,1871,1871,1871,1871
49,Montana,1230,1292,1343,1373,1386,1396,1400,1403,1404,1405,1406,1406,1406,1406,1406
50,Puerto Rico,1820,1887,1953,2008,2049,2080,2103,2121,2133,2142,2149,2154,2158,2160,2162
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,131,132,132,132,132,132,132,132,132,132,132,132,132
53,West Virginia,2020,2136,2230,2305,2359,2399,2428,2448,2462,2472,2479,2484,2487,2489,2491
