id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2429,2511,2597,2691,2790,2893,3001,3111,3224,3336,3448,3558,3664,3766
1,Illinois,10428,10960,11618,12318,12993,13586,14067,14430,14691,14871,14992,15071,15123,15157
2,California,17936,18291,18674,19079,19505,19949,20406,20870,21337,21800,22255,22695,23116,23516
3,Arizona,6097,6266,6475,6719,6990,7280,7575,7860,8123,8354,8551,8711,8839,8938
4,Massachusetts,10161,10392,10677,10995,11339,11697,12057,12404,12726,13016,13268,13482,13659,13803
5,Wisconsin,2278,2603,2961,3290,3555,3745,3872,3952,4000,4028,4045,4055,4060,4063
6,Texas,19040,19717,20411,21112,21805,22473,23104,23688,24218,24691,25107,25467,25775,26036
7,Nebraska,699,759,826,893,954,1004,1042,1069,1088,1100,1107,1112,1115,1117
8,Utah,652,702,754,805,852,894,929,956,978,994,1006,1015,1021,1026
9,Oregon,724,771,821,875,932,990,1050,1108,1165,1220,1271,1318,1360,1398
10,Florida,17194,17742,18349,18957,19543,20089,20582,21013,21380,21686,21936,22138,22298,22424
11,New York,33627,33751,33896,34053,34221,34396,34577,34757,34934,35104,35264,35412,35545,35664
12,Rhode Island,1228,1270,1311,1349,1383,1412,1435,1453,1468,1478,1486,1492,1496,1499
13,Georgia,8144,8356,8586,8818,9054,9287,9516,9736,9945,10140,10321,10485,10633,10765
14,New Hampshire,492,505,519,535,553,571,591,611,631,651,671,690,707,724
15,North Carolina,4597,4865,5134,5392,5632,5847,6035,6194,6326,6434,6520,6589,6642,6684
16,New Jersey,16424,16528,16654,16791,16937,17086,17233,17374,17503,17618,17719,17803,17874,17931
17,Colorado,2361,2470,2599,2742,2888,3027,3150,3251,3331,3391,3434,3465,3486,3501
18,Maryland,4202,4267,4343,4427,4518,4614,4711,4808,4901,4989,5068,5139,5201,5253
19,Nevada,1807,1847,1892,1937,1980,2019,2053,2081,2104,2122,2136,2146,2154,2160
20,Tennessee,3572,3814,4028,4209,4354,4467,4551,4613,4658,4689,4712,4728,4738,4746
21,Hawaii,225,232,238,244,249,254,258,262,265,268,270,273,275,276
22,Indiana,4566,4853,5194,5553,5904,6223,6495,6715,6883,7008,7099,7163,7208,7238
23,Kentucky,1571,1691,1833,1991,2161,2336,2508,2671,2817,2945,3053,3141,3211,3267
24,Minnesota,2645,2809,3012,3243,3485,3717,3924,4093,4225,4321,4390,4438,4470,4492
25,Oklahoma,1422,1511,1598,1679,1752,1818,1876,1925,1967,2002,2031,2055,2074,2090
26,Pennsylvania,8985,9243,9538,9853,10182,10514,10841,11154,11446,11711,11947,12153,12328,12476
27,South Carolina,4059,4210,4375,4548,4728,4909,5088,5260,5422,5570,5704,5822,5926,6014
28,District of Columbia,651,657,666,676,688,702,719,739,760,784,808,833,858,881
29,Kansas,1093,1183,1282,1382,1478,1567,1644,1708,1760,1800,1830,1853,1870,1882
30,Missouri,3256,3545,3852,4154,4431,4669,4862,5011,5122,5202,5259,5299,5327,5346
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3752,3871,3975,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983
33,Connecticut,4654,4701,4752,4804,4856,4906,4954,4998,5038,5073,5103,5129,5150,5168
34,Iowa,1836,1995,2170,2336,2473,2572,2638,2680,2704,2719,2727,2732,2735,2736
35,Louisiana,6009,6109,6202,6291,6372,6445,6510,6566,6615,6656,6691,6720,6744,6764
36,Ohio,5404,5542,5691,5847,6001,6148,6283,6401,6502,6586,6653,6706,6748,6780
37,Michigan,7898,8205,8565,8941,9316,9676,10005,10295,10542,10745,10909,11038,11138,11214
38,South Dakota,496,582,688,793,879,939,976,996,1007,1013,1016,1018,1019,1019
39,Arkansas,2086,2240,2393,2541,2683,2814,2933,3038,3131,3210,3277,3333,3380,3418
40,Delaware,732,758,788,821,856,893,931,970,1009,1048,1085,1121,1154,1184
41,Mississippi,3422,3510,3597,3675,3742,3797,3842,3877,3904,3925,3940,3951,3959,3965
42,New Mexico,1090,1184,1288,1396,1502,1599,1683,1753,1808,1850,1881,1904,1921,1933
43,North Dakota,608,715,840,947,1012,1044,1057,1063,1066,1066,1067,1067,1067,1067
44,Wyoming,102,125,153,183,214,245,272,295,314,328,339,347,353,357
45,Alaska,94,112,136,162,190,215,237,254,266,274,280,284,286,287
46,Maine,148,149,151,153,157,161,168,177,188,202,220,239,261,282
47,Alabama,3072,3205,3353,3501,3647,3786,3914,4029,4129,4215,4288,4347,4396,4435
48,Idaho,683,744,797,839,872,895,911,922,930,935,938,940,941,942
49,Montana,441,526,620,717,812,900,977,1041,1093,1133,1163,1185,1200,1212
50,Puerto Rico,861,900,943,988,1035,1083,1131,1178,1223,1265,1303,1338,1369,1396
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,86,95,101,107,111,114,116,118,119,120,121,121,122,122
53,West Virginia,495,543,602,669,744,823,904,982,1054,1119,1175,1221,1259,1289
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
