id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2020,2053,2083,2110,2134,2156,2175,2193,2208,2221,2233,2244,2253,2261
1,Illinois,8660,8795,8921,9040,9150,9252,9345,9431,9508,9579,9642,9699,9750,9796
2,California,14841,15286,15657,15971,16234,16454,16636,16785,16907,17007,17088,17153,17206,17248
3,Arizona,5442,5562,5665,5754,5830,5894,5949,5995,6034,6068,6096,6119,6139,6156
4,Massachusetts,9284,9369,9469,9595,9752,9945,10178,10454,10774,11132,11523,11936,12355,12766
5,Wisconsin,1254,1317,1387,1463,1541,1620,1697,1768,1832,1888,1937,1977,2009,2036
6,Texas,14997,15581,16087,16509,16865,17162,17410,17616,17786,17927,18044,18140,18219,18284
7,Nebraska,455,482,508,533,558,583,606,628,649,669,687,704,720,735
8,Utah,444,457,472,487,503,520,538,556,574,592,610,628,645,661
9,Oregon,530,553,574,594,611,627,642,655,666,676,686,694,701,708
10,Florida,13168,13750,14253,14681,15041,15341,15587,15787,15950,16081,16187,16271,16338,16392
11,New York,33072,33133,33195,33256,33317,33377,33437,33494,33550,33604,33656,33705,33752,33796
12,Rhode Island,1083,1096,1108,1120,1132,1144,1155,1166,1177,1186,1195,1203,1211,1218
13,Georgia,6571,6823,7039,7225,7382,7515,7626,7718,7794,7857,7908,7950,7985,8013
14,New Hampshire,439,444,449,455,462,469,476,485,494,503,513,524,535,546
15,North Carolina,3181,3306,3407,3487,3550,3599,3637,3666,3688,3706,3719,3729,3737,3743
16,New Jersey,16068,16112,16159,16207,16257,16309,16362,16416,16471,16527,16583,16639,16696,16752
17,Colorado,2008,2031,2056,2081,2107,2134,2161,2188,2217,2245,2274,2302,2331,2360
18,Maryland,3872,3914,3956,3996,4035,4071,4104,4134,4161,4186,4208,4227,4243,4258
19,Nevada,1497,1543,1580,1611,1635,1654,1670,1682,1691,1698,1704,1709,1712,1715
20,Tennessee,2238,2416,2577,2718,2838,2938,3020,3087,3140,3182,3215,3241,3261,3276
21,Hawaii,109,118,124,129,131,133,135,135,136,136,136,137,137,137
22,Indiana,3495,3562,3625,3686,3743,3796,3845,3890,3931,3969,4003,4033,4060,4085
23,Kentucky,1111,1165,1214,1257,1295,1327,1355,1378,1398,1415,1428,1440,1449,1457
24,Minnesota,2018,2067,2109,2146,2178,2206,2230,2250,2266,2280,2292,2302,2310,2316
25,Oklahoma,945,991,1035,1077,1115,1151,1183,1213,1239,1261,1281,1299,1314,1327
26,Pennsylvania,7887,7951,8011,8066,8118,8165,8209,8249,8286,8320,8351,8379,8404,8427
27,South Carolina,3213,3398,3586,3776,3967,4156,4340,4518,4687,4847,4996,5133,5259,5373
28,District of Columbia,620,624,627,631,634,637,640,642,644,647,648,650,652,653
29,Kansas,563,600,631,657,680,701,718,732,744,754,763,769,775,779
30,Missouri,1798,1876,1954,2029,2102,2170,2232,2289,2341,2386,2426,2461,2491,2516
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2795,2863,2909,2936,2949,2956,2959,2961,2962,2962,2962,2962,2962,2962
33,Connecticut,4487,4495,4503,4510,4517,4524,4530,4536,4542,4547,4553,4557,4562,4566
34,Iowa,1261,1299,1328,1349,1365,1377,1385,1392,1396,1399,1401,1403,1404,1405
35,Louisiana,5373,5534,5694,5849,5995,6129,6248,6354,6444,6521,6585,6638,6681,6716
36,Ohio,4536,4673,4806,4933,5056,5172,5283,5386,5484,5575,5659,5737,5809,5876
37,Michigan,6972,7040,7105,7168,7227,7284,7337,7387,7434,7478,7518,7556,7590,7622
38,South Dakota,192,201,209,216,222,227,230,233,236,237,239,240,241,241
39,Arkansas,1071,1182,1299,1420,1543,1667,1788,1905,2016,2120,2216,2302,2380,2448
40,Delaware,621,630,640,650,661,673,684,695,706,716,725,732,739,745
41,Mississippi,2786,2869,2934,2983,3021,3049,3070,3085,3097,3105,3111,3116,3119,3121
42,New Mexico,841,858,872,884,894,902,909,915,919,923,926,928,931,932
43,North Dakota,180,195,210,225,240,254,266,277,286,294,300,306,310,313
44,Wyoming,42,42,43,43,43,44,44,45,46,46,47,48,49,49
45,Alaska,46,49,52,55,57,60,63,65,68,70,72,74,76,78
46,Maine,138,140,142,144,146,148,151,153,156,159,162,165,168,171
47,Alabama,2407,2464,2512,2552,2586,2613,2636,2654,2668,2680,2690,2697,2703,2708
48,Idaho,437,461,483,502,519,535,548,559,569,578,586,592,597,602
49,Montana,149,164,177,187,196,203,209,214,218,221,223,225,227,228
50,Puerto Rico,595,660,722,781,837,891,941,988,1031,1071,1108,1142,1173,1201
51,Virgin Islands,21,22,23,24,24,24,24,24,24,24,24,24,24,24
52,Guam,29,34,37,40,42,43,44,44,45,45,45,45,45,45
53,West Virginia,288,317,349,383,417,452,488,523,557,589,620,649,675,699
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
