id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5269,5326,5391,5462,5537,5614,5690,5763,5830,5890,5942,5987,6024,6055,6079
1,Illinois,23648,23828,24035,24118,24122,24122,24122,24122,24122,24122,24122,24122,24122,24122,24122
2,California,59786,60841,61819,62389,62570,62626,62643,62649,62650,62651,62651,62651,62651,62651,62651
3,Arizona,17026,17126,17217,17246,17246,17246,17246,17246,17246,17246,17246,17246,17246,17246,17246
4,Massachusetts,17285,17545,17841,18133,18362,18511,18596,18640,18663,18674,18680,18682,18683,18684,18684
5,Wisconsin,7336,7385,7435,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452
6,Texas,48508,49055,49552,49729,49744,49747,49748,49748,49748,49748,49748,49748,49748,49748,49748
7,Nebraska,2186,2201,2218,2224,2224,2224,2224,2224,2224,2224,2224,2224,2224,2224,2224
8,Utah,2140,2179,2214,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225
9,Oregon,2389,2404,2420,2438,2459,2483,2509,2536,2564,2592,2619,2645,2668,2689,2707
10,Florida,33619,34081,34561,34787,34819,34823,34823,34823,34823,34823,34823,34823,34823,34823,34823
11,New York,50518,51007,51527,51776,51805,51808,51809,51809,51809,51809,51809,51809,51809,51809,51809
12,Rhode Island,2625,2639,2652,2657,2657,2657,2657,2657,2657,2657,2657,2657,2657,2657,2657
13,Georgia,19213,19564,19893,19998,20002,20003,20003,20003,20003,20003,20003,20003,20003,20003,20003
14,New Hampshire,1246,1267,1291,1318,1345,1370,1390,1406,1418,1426,1432,1435,1438,1439,1440
15,North Carolina,12172,12313,12461,12595,12694,12759,12800,12824,12837,12845,12850,12852,12853,12854,12855
16,New Jersey,24686,24998,25325,25428,25428,25428,25428,25428,25428,25428,25428,25428,25428,25428,25428
17,Colorado,6119,6148,6180,6213,6243,6267,6285,6297,6305,6310,6313,6315,6316,6317,6317
18,Maryland,8324,8422,8535,8661,8796,8937,9078,9214,9340,9453,9551,9632,9699,9753,9795
19,Nevada,5272,5318,5360,5382,5390,5394,5396,5397,5397,5397,5397,5397,5397,5397,5397
20,Tennessee,11964,12105,12237,12278,12278,12278,12278,12278,12278,12278,12278,12278,12278,12278,12278
21,Hawaii,466,474,483,493,503,515,527,540,554,567,581,595,608,621,632
22,Indiana,13070,13143,13220,13245,13245,13245,13245,13245,13245,13245,13245,13245,13245,13245,13245
23,Kentucky,6189,6395,6579,6646,6654,6655,6655,6655,6655,6655,6655,6655,6655,6655,6655
24,Minnesota,6945,6995,7053,7091,7103,7107,7108,7109,7109,7109,7109,7109,7109,7109,7109
25,Oklahoma,4969,5002,5029,5038,5038,5038,5038,5038,5038,5038,5038,5038,5038,5038,5038
26,Pennsylvania,25172,25435,25751,26106,26470,26811,27103,27331,27499,27614,27691,27740,27772,27791,27803
27,South Carolina,9187,9283,9373,9401,9401,9401,9401,9401,9401,9401,9401,9401,9401,9401,9401
28,District of Columbia,1068,1078,1089,1100,1111,1120,1128,1135,1140,1145,1148,1150,1151,1153,1153
29,Kansas,4881,4905,4929,4937,4937,4937,4937,4937,4937,4937,4937,4937,4937,4937,4937
30,Missouri,8892,8991,9092,9173,9228,9264,9287,9301,9310,9315,9318,9320,9321,9321,9322
31,Vermont,229,235,242,250,259,269,280,291,302,313,324,334,342,350,356
32,Virginia,10294,10396,10500,10598,10687,10765,10832,10888,10933,10969,10998,11020,11037,11050,11061
33,Connecticut,7906,7954,8012,8069,8116,8150,8172,8184,8192,8196,8198,8199,8200,8200,8200
34,Iowa,5765,5818,5876,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895
35,Louisiana,10181,10270,10354,10419,10463,10492,10511,10523,10531,10536,10539,10540,10541,10542,10543
36,Ohio,18611,18615,18619,18624,18627,18629,18630,18631,18632,18632,18632,18632,18632,18632,18632
37,Michigan,17195,17434,17773,18178,18583,18919,19157,19307,19394,19443,19469,19483,19490,19494,19496
38,South Dakota,1939,1950,1961,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964
39,Arkansas,5652,5704,5743,5755,5755,5755,5755,5755,5755,5755,5755,5755,5755,5755,5755
40,Delaware,1568,1591,1616,1628,1632,1634,1634,1634,1635,1635,1635,1635,1635,1635,1635
41,Mississippi,7054,7098,7131,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140
42,New Mexico,3951,3981,4011,4030,4038,4041,4043,4043,4043,4043,4044,4044,4044,4044,4044
43,North Dakota,1500,1505,1511,1513,1513,1513,1513,1513,1513,1513,1513,1513,1513,1513,1513
44,Wyoming,701,702,703,704,705,705,705,705,705,705,705,705,705,705,705
45,Alaska,314,316,317,318,319,319,319,319,319,319,319,319,319,319,319
46,Maine,748,758,770,782,794,805,817,828,838,848,857,865,872,879,884
47,Alabama,10589,10661,10720,10738,10738,10738,10738,10738,10738,10738,10738,10738,10738,10738,10738
48,Idaho,1967,1980,1991,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995
49,Montana,1444,1462,1477,1483,1483,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484
50,Puerto Rico,2125,2145,2171,2203,2242,2291,2350,2421,2505,2603,2715,2839,2975,3116,3260
51,Virgin Islands,26,26,26,26,26,26,27,27,27,28,29,29,30,30,30
52,Guam,134,134,134,134,135,135,135,135,135,135,135,136,136,136,136
53,West Virginia,2699,2761,2829,2900,2965,3017,3054,3080,3096,3106,3112,3116,3118,3119,3120
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
