id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1907,1964,2014,2059,2098,2132,2161,2187,2210,2229,2246,2261,2273,2284,2294
1,Illinois,8229,8389,8557,8732,8910,9090,9270,9445,9615,9777,9929,10071,10201,10319,10426
2,California,12918,13804,14637,15440,16196,16903,17557,18156,18700,19189,19627,20016,20360,20662,20926
3,Arizona,4973,5109,5210,5286,5343,5385,5416,5438,5455,5468,5477,5483,5488,5492,5494
4,Massachusetts,9031,9131,9230,9328,9424,9518,9608,9695,9778,9857,9931,10001,10067,10128,10184
5,Wisconsin,1118,1157,1197,1235,1272,1308,1342,1375,1405,1433,1460,1484,1506,1526,1545
6,Texas,12635,13686,14570,15296,15880,16342,16703,16981,17195,17357,17480,17573,17643,17696,17735
7,Nebraska,392,407,421,434,445,456,466,475,483,490,497,503,508,512,516
8,Utah,410,429,447,467,489,512,535,559,583,606,629,649,668,685,700
9,Oregon,444,468,489,509,528,544,559,573,585,595,605,613,621,628,633
10,Florida,11048,11675,12141,12551,12905,13211,13470,13690,13873,14026,14152,14257,14342,14412,14470
11,New York,32942,32992,33039,33084,33125,33165,33201,33236,33267,33296,33323,33348,33371,33391,33410
12,Rhode Island,1047,1061,1075,1090,1105,1118,1132,1144,1155,1166,1175,1184,1191,1198,1204
13,Georgia,5496,5889,6221,6511,6753,6954,7120,7255,7364,7452,7523,7579,7624,7659,7687
14,New Hampshire,429,430,431,431,431,432,432,432,432,432,432,432,433,433,433
15,North Carolina,2691,2876,3065,3272,3495,3730,3972,4215,4454,4682,4895,5090,5265,5419,5552
16,New Jersey,15926,15952,15972,15990,16005,16018,16029,16038,16045,16051,16057,16061,16065,16068,16071
17,Colorado,1936,1953,1970,1986,2001,2015,2029,2041,2053,2065,2075,2085,2094,2103,2111
18,Maryland,3738,3782,3820,3852,3880,3904,3923,3940,3954,3966,3976,3984,3991,3997,4002
19,Nevada,1303,1413,1504,1576,1632,1675,1707,1731,1749,1762,1772,1779,1784,1788,1790
20,Tennessee,1704,1825,1934,2037,2130,2214,2289,2355,2413,2462,2505,2542,2572,2598,2620
21,Hawaii,55,65,77,89,100,112,123,134,143,152,160,167,173,178,183
22,Indiana,3295,3378,3458,3535,3608,3676,3740,3799,3854,3904,3950,3991,4028,4062,4092
23,Kentucky,925,984,1050,1119,1191,1264,1338,1413,1486,1557,1626,1691,1752,1808,1860
24,Minnesota,1861,1911,1960,2008,2054,2098,2139,2177,2212,2243,2270,2295,2316,2335,2351
25,Oklahoma,786,838,888,939,990,1042,1091,1137,1180,1218,1252,1281,1306,1327,1345
26,Pennsylvania,7656,7754,7839,7920,7996,8067,8133,8194,8251,8304,8353,8398,8439,8477,8512
27,South Carolina,2645,2786,2909,3030,3150,3267,3378,3480,3573,3656,3728,3791,3844,3889,3927
28,District of Columbia,607,611,615,619,622,625,627,629,631,632,634,635,636,637,638
29,Kansas,454,484,519,557,599,642,684,724,761,793,821,844,863,878,889
30,Missouri,1502,1549,1593,1635,1673,1708,1740,1767,1790,1810,1827,1841,1852,1862,1870
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2559,2659,2755,2842,2910,2957,2986,3004,3014,3020,3023,3025,3026,3026,3026
33,Connecticut,4464,4465,4466,4467,4469,4469,4470,4471,4472,4472,4473,4474,4474,4474,4475
34,Iowa,1098,1163,1246,1355,1490,1650,1829,2016,2198,2364,2506,2621,2709,2775,2823
35,Louisiana,4950,5132,5274,5405,5525,5632,5725,5806,5873,5930,5976,6014,6045,6069,6089
36,Ohio,4105,4239,4372,4501,4628,4750,4868,4981,5089,5191,5288,5379,5464,5544,5618
37,Michigan,6721,6790,6861,6934,7008,7083,7158,7232,7305,7375,7443,7507,7568,7624,7676
38,South Dakota,166,176,188,202,219,237,258,281,305,332,359,387,415,442,468
39,Arkansas,772,858,934,1007,1075,1138,1195,1247,1293,1334,1369,1401,1428,1451,1472
40,Delaware,606,610,614,618,621,624,626,628,630,632,634,635,636,637,638
41,Mississippi,2441,2587,2732,2892,3065,3241,3410,3564,3697,3807,3894,3962,4014,4052,4080
42,New Mexico,765,785,805,823,841,858,874,889,903,916,928,939,949,959,968
43,North Dakota,142,154,168,185,205,228,252,277,300,320,336,349,359,367,372
44,Wyoming,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
45,Alaska,39,42,46,50,53,56,59,62,64,67,69,71,73,75,76
46,Maine,132,133,134,136,137,139,140,142,144,146,149,152,155,158,161
47,Alabama,2080,2160,2237,2306,2368,2422,2469,2510,2544,2573,2598,2619,2636,2650,2662
48,Idaho,353,385,410,432,451,467,481,493,502,509,516,520,524,527,530
49,Montana,103,114,125,136,148,160,172,184,197,209,221,233,245,256,266
50,Puerto Rico,427,474,509,535,553,566,574,581,585,588,590,592,593,594,594
51,Virgin Islands,15,16,17,19,20,22,23,25,26,27,27,28,28,29,29
52,Guam,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
53,West Virginia,197,213,227,240,252,262,271,280,287,293,299,304,309,313,316
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
