id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4109,4280,4447,4575,4662,4719,4756,4779,4794,4804,4810,4813,4816,4817,4818
1,Illinois,20635,21371,21996,22328,22427,22487,22511,22521,22526,22528,22529,22529,22529,22529,22529
2,California,36552,40170,43497,45469,46170,46454,46562,46603,46619,46625,46627,46628,46628,46628,46628
3,Arizona,12072,13189,14254,14701,14714,14714,14714,14714,14714,14714,14714,14714,14714,14714,14714
4,Massachusetts,14069,14660,15205,15547,15676,15733,15758,15769,15774,15776,15777,15777,15778,15778,15778
5,Wisconsin,6175,6481,6747,6853,6859,6863,6864,6864,6864,6864,6864,6864,6864,6864,6864
6,Texas,34642,37335,40184,41944,42351,42439,42457,42461,42462,42462,42462,42462,42462,42462,42462
7,Nebraska,1886,1947,2001,2027,2029,2031,2032,2032,2032,2032,2032,2032,2032,2032,2032
8,Utah,1573,1662,1735,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763
9,Oregon,1872,1979,2079,2159,2219,2263,2294,2317,2332,2343,2351,2356,2360,2362,2364
10,Florida,25086,26373,27592,28279,28433,28466,28473,28474,28474,28474,28474,28474,28474,28474,28474
11,New York,42216,43835,45433,46473,46824,46934,46968,46979,46982,46983,46983,46983,46983,46983,46983
12,Rhode Island,2096,2179,2257,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286
13,Georgia,13176,14232,15257,15836,15952,15974,15978,15978,15979,15979,15979,15979,15979,15979,15979
14,New Hampshire,981,1048,1110,1163,1203,1235,1259,1277,1290,1300,1307,1312,1316,1318,1320
15,North Carolina,8507,9163,9818,10268,10439,10499,10520,10527,10529,10530,10530,10530,10530,10530,10530
16,New Jersey,20927,21544,22145,22518,22624,22659,22672,22676,22677,22678,22678,22678,22678,22678,22678
17,Colorado,5496,5690,5851,5960,6021,6060,6084,6099,6108,6113,6116,6118,6119,6120,6120
18,Maryland,6820,7135,7431,7641,7747,7798,7821,7833,7838,7840,7841,7842,7842,7842,7842
19,Nevada,3993,4287,4534,4653,4680,4694,4699,4700,4701,4701,4701,4701,4701,4701,4701
20,Tennessee,8816,9266,9654,9799,9799,9799,9799,9799,9799,9799,9799,9799,9799,9799,9799
21,Hawaii,330,342,352,360,367,372,377,381,384,386,388,390,391,392,393
22,Indiana,9708,10107,10443,10619,10688,10734,10753,10762,10767,10769,10771,10771,10771,10771,10771
23,Kentucky,3384,3722,4067,4280,4367,4424,4453,4467,4475,4480,4482,4483,4483,4484,4484
24,Minnesota,6141,6351,6519,6614,6652,6673,6684,6689,6692,6693,6694,6694,6694,6694,6694
25,Oklahoma,3216,3507,3780,3902,3926,3941,3945,3946,3947,3947,3947,3947,3947,3947,3947
26,Pennsylvania,20508,22068,23489,24531,25196,25674,25992,26197,26335,26425,26483,26522,26546,26562,26573
27,South Carolina,6475,6890,7325,7586,7641,7652,7654,7654,7654,7654,7654,7654,7654,7654,7654
28,District of Columbia,872,903,933,956,968,975,978,980,981,981,981,981,982,982,982
29,Kansas,3637,3882,4097,4202,4229,4246,4252,4255,4256,4256,4256,4256,4256,4257,4257
30,Missouri,6772,6983,7154,7254,7300,7328,7343,7350,7354,7357,7358,7359,7359,7359,7359
31,Vermont,170,177,185,192,198,204,209,213,217,220,222,224,226,227,228
32,Virginia,6038,6402,6788,6954,6954,6954,6954,6954,6954,6954,6954,6954,6954,6954,6954
33,Connecticut,6844,7115,7381,7561,7623,7647,7657,7660,7662,7662,7662,7663,7663,7663,7663
34,Iowa,4493,4664,4812,4874,4875,4876,4876,4876,4876,4876,4876,4876,4876,4876,4876
35,Louisiana,8535,8874,9182,9347,9375,9379,9380,9380,9380,9380,9380,9380,9380,9380,9380
36,Ohio,10680,11246,11756,12106,12314,12467,12559,12617,12655,12678,12693,12702,12708,12711,12714
37,Michigan,15070,15558,15964,16248,16398,16485,16536,16566,16582,16592,16597,16600,16602,16603,16604
38,South Dakota,1687,1734,1772,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787
39,Arkansas,4580,4881,5143,5261,5270,5272,5272,5272,5272,5272,5272,5272,5272,5272,5272
40,Delaware,1036,1069,1100,1121,1128,1133,1135,1136,1137,1137,1137,1137,1137,1137,1137
41,Mississippi,5758,6070,6371,6531,6550,6554,6555,6556,6556,6556,6556,6556,6556,6556,6556
42,New Mexico,3102,3306,3481,3586,3635,3668,3684,3693,3698,3701,3702,3703,3704,3704,3704
43,North Dakota,1431,1462,1486,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495
