id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3071,3179,3278,3350,3399,3431,3452,3466,3475,3481,3484,3487,3488,3489,3489
1,Illinois,16330,17491,18586,19510,20176,20628,20918,21098,21207,21272,21311,21334,21347,21355,21360
2,California,22536,24537,27403,30862,34527,37861,40504,42374,43589,44337,44781,45039,45187,45272,45320
3,Arizona,7825,8431,9149,9850,10390,10730,10918,11014,11060,11083,11093,11098,11101,11102,11102
4,Massachusetts,11663,12109,12628,13093,13457,13732,13932,14073,14170,14237,14282,14312,14332,14345,14354
5,Wisconsin,4652,4950,5224,5423,5533,5592,5622,5636,5644,5647,5649,5650,5650,5650,5650
6,Texas,25552,26939,28442,29625,30200,30465,30584,30637,30661,30672,30676,30678,30679,30680,30680
7,Nebraska,1494,1627,1733,1816,1866,1891,1902,1907,1909,1910,1910,1911,1911,1911,1911
8,Utah,1160,1280,1396,1492,1556,1594,1616,1627,1633,1636,1638,1639,1639,1640,1640
9,Oregon,1329,1497,1657,1808,1947,2073,2185,2283,2369,2442,2504,2556,2599,2635,2665
10,Florida,20516,21310,22174,22839,23132,23256,23308,23329,23337,23341,23342,23343,23343,23343,23343
11,New York,36262,37114,38081,39074,40029,40885,41607,42184,42627,42956,43195,43365,43484,43567,43625
12,Rhode Island,1633,1754,1882,1989,2051,2078,2089,2093,2094,2095,2095,2095,2095,2095,2095
13,Georgia,10390,10791,11287,11693,11887,11974,12012,12029,12036,12039,12041,12041,12041,12041,12042
14,New Hampshire,644,708,787,869,945,1010,1060,1097,1122,1140,1151,1158,1163,1166,1168
15,North Carolina,6171,6610,7127,7652,8128,8515,8801,9000,9131,9214,9267,9299,9319,9330,9338
16,New Jersey,18226,18770,19339,19877,20333,20684,20933,21101,21209,21278,21320,21346,21362,21371,21377
17,Colorado,4394,4963,5468,5884,6176,6363,6475,6540,6577,6597,6609,6615,6619,6621,6622
18,Maryland,5404,5729,6074,6405,6699,6941,7127,7264,7361,7428,7473,7502,7522,7535,7544
19,Nevada,2743,3005,3280,3521,3685,3779,3828,3853,3864,3870,3872,3874,3874,3875,3875
20,Tennessee,6018,6747,7736,8801,9508,9832,9954,9996,10010,10015,10017,10017,10017,10017,10017
21,Hawaii,284,297,312,329,348,368,390,413,438,462,487,511,535,557,577
22,Indiana,7352,7969,8585,9117,9503,9760,9918,10012,10066,10096,10113,10123,10128,10131,10133
23,Kentucky,2366,2549,2730,2900,3039,3138,3203,3241,3263,3276,3283,3286,3289,3290,3290
24,Minnesota,4839,5230,5529,5746,5892,5988,6048,6085,6108,6122,6130,6135,6138,6140,6141
25,Oklahoma,2192,2361,2536,2670,2752,2802,2831,2848,2857,2863,2866,2867,2868,2869,2869
26,Pennsylvania,13750,15433,17358,19126,20409,21246,21754,22050,22218,22312,22364,22393,22408,22417,22422
27,South Carolina,4902,5161,5482,5740,5869,5932,5961,5974,5980,5983,5984,5985,5985,5985,5985
28,District of Columbia,730,752,776,798,818,835,848,858,866,872,876,878,880,882,883
29,Kansas,2334,2610,2879,3104,3268,3378,3447,3490,3515,3530,3539,3544,3547,3548,3549
30,Missouri,5072,5478,5873,6224,6508,6725,6883,6995,7072,7124,7158,7181,7197,7207,7213
31,Vermont,110,129,148,166,184,200,215,228,240,251,260,267,274,279,283
32,Virginia,4620,4890,5211,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354
33,Connecticut,5623,5912,6234,6531,6766,6931,7038,7104,7143,7166,7179,7187,7191,7193,7194
34,Iowa,3517,3720,3888,4006,4071,4108,4127,4136,4141,4144,4145,4146,4146,4146,4147
35,Louisiana,7034,7297,7579,7861,8101,8277,8394,8465,8506,8530,8543,8550,8554,8556,8558
36,Ohio,8071,8721,9399,10036,10530,10860,11060,11173,11235,11268,11285,11295,11299,11302,11303
37,Michigan,12069,12965,13712,14337,14815,15152,15376,15520,15609,15664,15698,15718,15730,15737,15742
38,South Dakota,1334,1441,1532,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568
39,Arkansas,3194,3504,3843,4174,4452,4663,4811,4909,4970,5008,5031,5045,5053,5058,5061
40,Delaware,857,906,964,1014,1043,1060,1069,1073,1075,1076,1077,1077,1077,1077,1077
41,Mississippi,4393,4692,5031,5288,5432,5515,5562,5588,5602,5610,5614,5616,5618,5618,5619
42,New Mexico,2166,2371,2563,2745,2887,2980,3033,3062,3077,3084,3088,3090,3090,3091,3091
43,North Dakota,1225,1283,1324,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339
44,Wyoming,363,400,429,451,465,473,477,479,480,480,481,481,481,481,481
45,Alaska,188,205,220,232,241,246,249,251,252,252,253,253,253,253,253
46,Maine,285,323,377,442,521,612,713,820,926,1027,1119,1199,1264,1317,1359
47,Alabama,4338,4682,5077,5378,5547,5644,5699,5729,5745,5754,5759,5762,5763,5764,5764
48,Idaho,1300,1453,1608,1745,1836,1887,1911,1923,1928,1930,1931,1931,1931,1932,1932
49,Montana,867,926,978,1022,1055,1079,1096,1107,1114,1118,1121,1123,1124,1125,1125
50,Puerto Rico,1348,1442,1540,1634,1723,1803,1875,1936,1988,2030,2065,2093,2115,2132,2146
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,120,122,124,125,126,126,127,127,127,127,127,127,127,127,127
53,West Virginia,1113,1271,1445,1617,1764,1876,1955,2006,2039,2058,2070,2077,2081,2084,2085
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
