id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1960,2009,2053,2095,2137,2178,2219,2258,2296,2333,2367,2400,2430,2459,2485
1,Illinois,8368,8527,8683,8834,8976,9111,9235,9350,9455,9550,9636,9712,9780,9840,9892
2,California,13727,14432,15003,15495,15901,16237,16513,16740,16924,17075,17196,17295,17375,17439,17491
3,Arizona,5194,5380,5529,5679,5835,5995,6157,6318,6476,6629,6776,6914,7043,7161,7269
4,Massachusetts,9101,9187,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206
5,Wisconsin,1157,1195,1234,1272,1310,1347,1383,1418,1451,1482,1512,1539,1564,1588,1609
6,Texas,13533,14268,14944,15556,16106,16595,17026,17402,17730,18012,18255,18463,18640,18790,18918
7,Nebraska,408,426,447,471,499,529,560,591,621,647,670,690,706,719,729
8,Utah,418,432,446,461,477,492,508,523,538,552,564,576,586,595,603
9,Oregon,479,510,538,564,590,615,639,661,683,703,722,740,757,772,786
10,Florida,11875,12512,13055,13601,14154,14698,15218,15701,16138,16525,16861,17147,17386,17584,17746
11,New York,32999,33077,33158,33250,33351,33464,33589,33724,33870,34027,34193,34366,34546,34729,34914
12,Rhode Island,1059,1072,1084,1095,1105,1113,1120,1127,1132,1137,1141,1145,1147,1150,1152
13,Georgia,6001,6417,6785,7133,7455,7745,8000,8219,8402,8554,8677,8777,8856,8919,8968
14,New Hampshire,433,435,437,440,443,446,450,455,461,467,475,483,493,504,516
15,North Carolina,2857,3055,3257,3460,3660,3852,4033,4200,4351,4485,4602,4704,4790,4864,4925
16,New Jersey,15981,16012,16044,16079,16117,16159,16203,16251,16301,16354,16409,16466,16523,16582,16640
17,Colorado,1962,1983,2005,2025,2045,2064,2082,2099,2116,2131,2146,2160,2173,2186,2197
18,Maryland,3791,3832,3871,3911,3952,3993,4035,4076,4115,4153,4189,4222,4253,4281,4306
19,Nevada,1388,1464,1531,1593,1649,1699,1743,1781,1814,1841,1864,1883,1899,1912,1923
20,Tennessee,1850,1967,2083,2204,2331,2456,2576,2687,2786,2872,2944,3004,3052,3090,3120
21,Hawaii,86,111,137,163,189,215,239,262,283,301,318,332,344,355,364
22,Indiana,3352,3425,3501,3577,3654,3730,3805,3878,3947,4013,4075,4134,4187,4237,4282
23,Kentucky,995,1060,1131,1208,1289,1374,1459,1543,1623,1699,1767,1829,1883,1930,1970
24,Minnesota,1904,1962,2028,2103,2186,2275,2368,2462,2554,2640,2719,2790,2851,2902,2945
25,Oklahoma,855,924,997,1075,1158,1244,1328,1410,1487,1556,1617,1670,1715,1753,1783
26,Pennsylvania,7752,7854,7970,8105,8258,8430,8622,8831,9057,9295,9542,9794,10045,10291,10527
27,South Carolina,2865,3077,3308,3555,3811,4067,4316,4549,4760,4946,5106,5240,5351,5441,5513
28,District of Columbia,610,613,616,619,623,626,630,633,637,641,644,648,651,654,657
29,Kansas,479,512,546,581,615,647,677,704,728,749,766,781,793,803,811
30,Missouri,1607,1680,1757,1845,1941,2044,2149,2253,2350,2438,2515,2580,2634,2678,2712
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2682,2784,2891,2998,3088,3151,3189,3210,3222,3227,3230,3232,3233,3233,3233
33,Connecticut,4469,4475,4482,4489,4498,4507,4517,4528,4540,4553,4566,4581,4597,4614,4631
34,Iowa,1151,1216,1296,1387,1489,1598,1712,1827,1938,2042,2137,2220,2292,2353,2402
35,Louisiana,5054,5154,5248,5343,5436,5525,5608,5683,5749,5807,5856,5897,5932,5960,5984
36,Ohio,4270,4436,4623,4833,5063,5313,5577,5851,6129,6405,6672,6925,7161,7376,7568
37,Michigan,6814,6897,6983,7068,7150,7229,7305,7377,7445,7508,7567,7620,7669,7714,7754
38,South Dakota,171,180,194,213,240,274,314,358,401,439,470,494,510,522,529
39,Arkansas,893,1002,1112,1233,1363,1498,1633,1763,1884,1991,2085,2163,2228,2281,2322
40,Delaware,607,611,615,621,628,638,648,661,675,690,706,720,734,746,755
41,Mississippi,2575,2702,2816,2915,3000,3072,3133,3182,3223,3256,3282,3304,3321,3334,3345
42,New Mexico,799,827,853,879,906,932,959,986,1012,1037,1061,1085,1107,1128,1147
43,North Dakota,153,168,186,207,231,257,284,311,337,361,382,400,415,427,437
44,Wyoming,42,45,47,49,52,54,56,58,59,61,62,64,65,66,67
45,Alaska,41,44,47,49,52,55,58,61,63,66,68,71,73,75,77
46,Maine,134,136,139,142,145,149,154,158,164,169,176,183,191,199,208
47,Alabama,2263,2373,2497,2627,2757,2881,2995,3095,3181,3251,3308,3353,3388,3414,3435
48,Idaho,380,405,429,451,471,490,506,521,534,546,556,565,573,580,585
49,Montana,114,126,140,155,171,189,207,225,244,261,278,294,309,322,333
50,Puerto Rico,458,491,520,545,566,584,599,612,623,632,639,645,651,655,659
51,Virgin Islands,17,18,19,20,21,21,22,22,22,22,22,22,22,22,22
52,Guam,15,26,40,53,63,72,78,82,86,88,90,91,92,93,93
53,West Virginia,252,293,341,404,483,581,700,842,1004,1184,1375,1570,1759,1936,2094
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
