id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2302,2359,2424,2497,2577,2664,2756,2854,2954,3055,3156,3254,3347,3435
1,Illinois,9439,9699,10013,10375,10773,11185,11588,11960,12286,12558,12776,12945,13073,13168,13237
2,California,16959,17399,17838,18281,18723,19159,19583,19991,20378,20741,21078,21388,21670,21925,22154
3,Arizona,5804,5860,5929,6012,6107,6214,6332,6456,6585,6713,6837,6952,7056,7148,7227
4,Massachusetts,9702,9820,9945,10072,10200,10327,10452,10572,10686,10793,10893,10985,11069,11144,11211
5,Wisconsin,1588,1719,1864,2025,2195,2356,2495,2608,2692,2752,2794,2821,2840,2852,2859
6,Texas,17447,18022,18593,19157,19700,20220,20710,21167,21589,21975,22323,22637,22916,23163,23380
7,Nebraska,542,568,600,638,680,722,762,797,825,846,862,873,881,886,890
8,Utah,538,571,607,645,684,723,760,795,827,856,880,901,918,933,944
9,Oregon,618,646,676,709,745,783,823,865,907,950,993,1035,1076,1115,1151
10,Florida,15941,16647,17409,18255,19177,20155,21160,22163,23134,24044,24875,25614,26256,26803,27260
11,New York,33369,33484,33602,33722,33841,33960,34075,34187,34295,34396,34491,34579,34659,34733,34800
12,Rhode Island,1154,1175,1204,1239,1278,1321,1366,1410,1451,1489,1522,1549,1572,1589,1603
13,Georgia,7549,7754,7970,8198,8431,8665,8894,9113,9317,9504,9671,9818,9946,10055,10148
14,New Hampshire,467,487,510,535,558,581,602,622,641,658,674,689,703,715,727
15,North Carolina,3924,4124,4351,4608,4890,5193,5511,5835,6158,6470,6764,7034,7276,7489,7673
16,New Jersey,16209,16256,16311,16374,16446,16527,16617,16716,16824,16937,17056,17177,17300,17420,17536
17,Colorado,2181,2251,2336,2437,2555,2688,2834,2988,3146,3300,3447,3581,3699,3800,3885
18,Maryland,4041,4087,4135,4185,4236,4289,4342,4395,4448,4500,4551,4599,4646,4690,4732
19,Nevada,1713,1767,1826,1889,1955,2023,2091,2158,2222,2282,2338,2389,2434,2474,2509
20,Tennessee,2913,3105,3334,3586,3855,4131,4407,4672,4919,5142,5338,5506,5647,5763,5857
21,Hawaii,189,207,224,240,256,270,284,297,309,321,332,342,351,359,367
22,Indiana,3902,4055,4234,4437,4657,4884,5106,5312,5496,5651,5779,5880,5959,6018,6063
23,Kentucky,1315,1386,1462,1542,1623,1701,1774,1841,1901,1952,1996,2032,2062,2086,2105
24,Minnesota,2277,2369,2472,2585,2706,2831,2954,3070,3176,3269,3349,3415,3469,3511,3544
25,Oklahoma,1159,1219,1284,1350,1413,1472,1524,1568,1603,1631,1652,1669,1681,1690,1696
26,Pennsylvania,8458,8634,8832,9049,9282,9529,9784,10043,10299,10548,10784,11005,11206,11387,11547
27,South Carolina,3635,3727,3817,3914,4013,4113,4210,4300,4382,4455,4517,4569,4613,4648,4676
28,District of Columbia,639,644,649,656,663,670,679,688,697,707,718,728,739,749,759
29,Kansas,860,960,1067,1186,1312,1441,1568,1687,1793,1886,1963,2027,2077,2117,2147
30,Missouri,2515,2715,2946,3208,3496,3793,4083,4349,4580,4772,4923,5040,5128,5192,5239
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3406,3486,3577,3648,3675,3682,3685,3685,3685,3685,3685,3685,3685,3685,3685
33,Connecticut,4545,4565,4590,4618,4652,4691,4736,4786,4842,4903,4968,5036,5106,5177,5246
34,Iowa,1539,1623,1713,1818,1932,2047,2154,2247,2323,2382,2425,2456,2478,2493,2503
35,Louisiana,5734,5829,5923,6015,6105,6192,6276,6355,6431,6502,6568,6630,6687,6740,6788
36,Ohio,5058,5138,5235,5349,5478,5621,5776,5938,6102,6263,6416,6558,6685,6795,6890
37,Michigan,7335,7468,7632,7824,8044,8288,8548,8815,9079,9329,9557,9759,9931,10075,10191
38,South Dakota,315,359,413,476,543,608,665,712,748,774,792,804,812,817,821
39,Arkansas,1685,1822,1966,2131,2315,2507,2694,2862,3004,3118,3205,3269,3315,3348,3371
40,Delaware,664,674,684,693,703,711,719,726,732,737,742,746,750,753,755
41,Mississippi,3179,3281,3401,3541,3695,3854,4010,4154,4280,4385,4468,4533,4582,4618,4644
42,New Mexico,930,965,1014,1079,1162,1266,1392,1536,1693,1856,2014,2159,2286,2391,2474
43,North Dakota,389,459,544,642,742,837,917,981,1027,1060,1082,1096,1106,1112,1116
44,Wyoming,58,62,67,72,79,86,94,103,112,121,130,138,145,152,157
45,Alaska,66,72,80,88,96,105,113,121,128,134,139,144,147,150,152
46,Maine,145,146,148,150,151,153,154,156,157,158,160,161,162,163,164
47,Alabama,2780,2867,2954,3042,3130,3215,3297,3376,3449,3518,3580,3637,3688,3734,3774
48,Idaho,522,544,567,593,619,644,667,687,703,717,727,735,741,745,749
49,Montana,241,286,339,396,450,498,536,565,585,598,607,613,617,619,621
50,Puerto Rico,753,782,806,830,852,873,892,909,925,939,952,963,972,981,988
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,63,72,84,97,112,127,143,157,171,183,192,200,207,212,216
53,West Virginia,400,420,441,466,494,526,560,595,632,668,703,736,766,792,815
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
