id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5121,5199,5270,5334,5394,5447,5495,5538,5577,5612,5643,5671,5696,5717
1,Illinois,23276,23534,23773,23938,24049,24117,24158,24181,24195,24203,24207,24210,24211,24212
2,California,55913,57328,58297,58525,58640,58687,58703,58710,58713,58714,58714,58715,58715,58715
3,Arizona,16662,16951,17146,17152,17152,17152,17152,17152,17152,17152,17152,17152,17152,17152
4,Massachusetts,16655,16927,17191,17411,17584,17710,17798,17858,17897,17922,17939,17949,17956,17960
5,Wisconsin,7184,7261,7314,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316
6,Texas,46728,48249,49589,50409,50902,51174,51321,51399,51440,51461,51473,51478,51481,51483
7,Nebraska,2137,2161,2178,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179
8,Utah,2023,2063,2088,2089,2089,2089,2089,2089,2089,2089,2089,2089,2089,2089
9,Oregon,2348,2394,2433,2465,2492,2514,2532,2547,2559,2569,2578,2584,2590,2594
10,Florida,32455,33265,33992,34463,34763,34937,35036,35091,35121,35138,35147,35152,35154,35156
11,New York,48983,49694,50347,50734,50921,51004,51040,51054,51060,51063,51064,51064,51065,51065
12,Rhode Island,2562,2581,2593,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594
13,Georgia,18451,18967,19361,19493,19547,19565,19572,19574,19575,19575,19576,19576,19576,19576
14,New Hampshire,1195,1206,1216,1224,1230,1234,1237,1240,1241,1243,1243,1244,1244,1245
15,North Carolina,11756,11978,12165,12291,12377,12433,12468,12490,12504,12513,12518,12522,12524,12525
16,New Jersey,23871,24185,24470,24593,24635,24648,24652,24653,24654,24654,24654,24654,24654,24654
17,Colorado,6031,6080,6131,6179,6220,6251,6274,6290,6301,6307,6312,6315,6316,6318
18,Maryland,8028,8110,8181,8220,8245,8259,8268,8273,8276,8278,8279,8280,8280,8281
19,Nevada,5106,5167,5211,5216,5216,5217,5217,5217,5217,5217,5217,5217,5217,5217
20,Tennessee,11688,11826,11923,11925,11925,11925,11925,11925,11925,11925,11925,11925,11925,11925
21,Hawaii,447,450,454,458,462,466,470,474,479,483,487,491,495,498
22,Indiana,12880,13012,13100,13104,13105,13105,13105,13105,13105,13105,13105,13105,13105,13105
23,Kentucky,4973,5120,5237,5299,5335,5353,5363,5368,5370,5372,5372,5373,5373,5373
24,Minnesota,6683,6753,6815,6854,6882,6901,6912,6920,6925,6929,6931,6932,6933,6934
25,Oklahoma,4684,4810,4899,4901,4901,4901,4901,4901,4901,4901,4901,4901,4901,4901
26,Pennsylvania,24638,24947,25254,25531,25762,25940,26071,26163,26225,26267,26294,26312,26324,26331
27,South Carolina,8914,9063,9148,9150,9150,9150,9150,9150,9150,9150,9150,9150,9150,9150
28,District of Columbia,1043,1056,1070,1083,1096,1107,1118,1127,1135,1142,1148,1153,1157,1160
29,Kansas,4864,4935,4974,4975,4975,4975,4975,4975,4975,4975,4975,4975,4975,4975
30,Missouri,8584,8651,8707,8746,8775,8795,8809,8819,8826,8831,8834,8836,8838,8839
31,Vermont,213,217,222,226,229,232,235,237,239,241,242,243,244,245
32,Virginia,10105,10570,10864,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872
33,Connecticut,7781,7850,7892,7905,7909,7910,7910,7910,7910,7910,7910,7910,7910,7910
34,Iowa,5636,5718,5774,5776,5776,5776,5776,5776,5776,5776,5776,5776,5776,5776
35,Louisiana,9825,9928,10001,10024,10030,10032,10032,10033,10033,10033,10033,10033,10033,10033
36,Ohio,17514,17524,17534,17541,17546,17549,17551,17553,17553,17554,17554,17554,17554,17554
37,Michigan,16855,17089,17341,17598,17853,18097,18323,18527,18706,18859,18987,19094,19180,19249
38,South Dakota,1920,1943,1959,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
39,Arkansas,5338,5376,5401,5402,5402,5402,5402,5402,5402,5402,5402,5402,5402,5402
40,Delaware,1505,1544,1572,1578,1581,1583,1583,1583,1584,1584,1584,1584,1584,1584
41,Mississippi,6930,7039,7118,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120
42,New Mexico,3884,3960,4024,4064,4086,4099,4105,4108,4110,4111,4112,4112,4112,4112
43,North Dakota,1488,1496,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501
44,Wyoming,686,689,692,692,692,692,692,692,692,692,692,692,692,692
45,Alaska,310,316,322,327,330,333,336,337,339,339,340,340,341,341
46,Maine,707,711,715,719,723,727,730,734,737,741,744,746,749,751
47,Alabama,10384,10591,10721,10725,10725,10725,10725,10725,10725,10725,10725,10725,10725,10725
48,Idaho,1901,1923,1941,1949,1953,1955,1955,1956,1956,1956,1956,1956,1956,1956
49,Montana,1390,1401,1407,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408
50,Puerto Rico,2089,2116,2142,2163,2181,2195,2207,2217,2226,2232,2238,2243,2246,2249
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,134,135,135,135,136,136,136,136,136,136,136,136,136
53,West Virginia,2347,2369,2390,2407,2420,2431,2440,2446,2451,2454,2457,2459,2461,2462
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
