id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3109,3340,3549,3724,3865,3976,4061,4125,4172,4207,4232,4251,4264,4274
1,Illinois,15057,16034,16878,17323,17512,17590,17621,17633,17638,17640,17641,17641,17641,17641
2,California,20677,21782,23188,24779,26386,27835,29012,29887,30495,30898,31157,31320,31421,31483
3,Arizona,7253,7691,8204,8745,9258,9697,10042,10294,10468,10585,10660,10709,10739,10759
4,Massachusetts,11262,11618,12091,12627,13157,13613,13960,14200,14354,14449,14506,14540,14560,14571
5,Wisconsin,4302,4639,4906,4999,5021,5027,5028,5029,5029,5029,5029,5029,5029,5029
6,Texas,24281,25689,27190,28767,30251,31516,32505,33226,33724,34057,34274,34412,34500,34555
7,Nebraska,1338,1479,1614,1712,1766,1790,1801,1805,1807,1808,1808,1808,1808,1808
8,Utah,997,1060,1119,1153,1174,1185,1190,1194,1195,1196,1197,1197,1197,1197
9,Oregon,1141,1289,1452,1615,1766,1901,2015,2108,2182,2239,2282,2314,2337,2355
10,Florida,19805,20611,21489,22373,23221,23988,24650,25195,25629,25964,26217,26404,26542,26642
11,New York,35326,35868,36541,37278,38010,38669,39214,39630,39930,40137,40276,40367,40426,40464
12,Rhode Island,1462,1523,1580,1618,1643,1659,1668,1674,1677,1679,1680,1681,1681,1681
13,Georgia,10135,10567,11048,11520,11940,12286,12553,12750,12889,12984,13049,13092,13120,13139
14,New Hampshire,595,638,689,747,809,872,934,992,1043,1087,1124,1153,1176,1194
15,North Carolina,5844,6244,6718,7248,7820,8413,8997,9546,10038,10460,10808,11085,11301,11464
16,New Jersey,17621,17995,18381,18638,18786,18869,18914,18938,18952,18959,18962,18964,18965,18966
17,Colorado,3656,3991,4309,4580,4797,4959,5076,5157,5213,5250,5275,5291,5302,5309
18,Maryland,5071,5349,5637,5880,6086,6253,6387,6493,6575,6638,6686,6722,6750,6771
19,Nevada,2474,2682,2883,2999,3055,3081,3092,3097,3100,3101,3101,3101,3101,3101
20,Tennessee,5220,5561,5902,6115,6256,6342,6394,6425,6444,6455,6462,6465,6468,6469
21,Hawaii,278,296,315,332,349,366,381,396,411,424,437,448,460,470
22,Indiana,6668,7157,7663,8106,8415,8596,8692,8740,8763,8774,8779,8782,8783,8784
23,Kentucky,2231,2431,2646,2851,3032,3180,3295,3379,3438,3479,3507,3525,3538,3546
24,Minnesota,4391,4772,5140,5441,5631,5729,5776,5797,5806,5810,5812,5812,5813,5813
25,Oklahoma,2052,2237,2423,2587,2722,2825,2900,2952,2987,3010,3026,3035,3042,3046
26,Pennsylvania,12028,13061,14223,15345,16386,17291,18042,18639,19097,19441,19693,19876,20006,20099
27,South Carolina,4718,4911,5152,5427,5708,5965,6176,6336,6449,6524,6573,6605,6624,6636
28,District of Columbia,711,731,755,780,805,828,849,866,879,889,896,902,906,908
29,Kansas,1990,2204,2379,2513,2610,2677,2722,2752,2771,2784,2792,2797,2800,2802
30,Missouri,4574,4872,5140,5302,5385,5426,5445,5455,5459,5461,5462,5463,5463,5463
31,Vermont,88,98,111,125,142,160,179,199,220,241,261,281,300,317
32,Virginia,4319,4473,4605,4615,4615,4615,4615,4615,4615,4615,4615,4615,4615,4615
33,Connecticut,5297,5480,5657,5810,5939,6043,6126,6189,6238,6274,6301,6321,6335,6346
34,Iowa,2921,3105,3248,3333,3381,3406,3419,3426,3429,3431,3432,3432,3433,3433
35,Louisiana,6727,6906,7084,7195,7270,7317,7346,7365,7376,7383,7387,7390,7391,7392
36,Ohio,7481,8126,8770,9331,9760,10058,10249,10367,10437,10479,10503,10516,10524,10529
37,Michigan,11045,11877,12648,13268,13718,14018,14209,14325,14395,14436,14460,14474,14483,14487
38,South Dakota,1241,1371,1470,1482,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484
39,Arkansas,2815,3002,3204,3395,3548,3654,3721,3760,3782,3795,3801,3805,3807,3808
40,Delaware,816,849,888,931,973,1011,1043,1069,1087,1100,1110,1116,1120,1123
41,Mississippi,4093,4277,4502,4743,4957,5117,5223,5287,5323,5343,5353,5359,5362,5364
42,New Mexico,1928,2133,2309,2449,2543,2599,2631,2648,2656,2661,2663,2665,2665,2666
43,North Dakota,1085,1143,1179,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182
44,Wyoming,299,331,358,377,391,399,404,407,408,409,410,410,410,410
45,Alaska,159,179,200,220,234,243,248,251,252,253,253,253,253,253
46,Maine,252,282,315,353,392,435,479,524,569,614,657,699,738,774
47,Alabama,4111,4409,4757,5112,5418,5644,5794,5885,5938,5968,5985,5994,5999,6002
48,Idaho,1122,1224,1325,1412,1473,1511,1531,1542,1548,1550,1552,1552,1553,1553
49,Montana,785,833,874,903,923,935,943,948,951,952,954,954,955,955
50,Puerto Rico,1271,1364,1458,1549,1638,1722,1800,1873,1939,1999,2052,2099,2140,2176
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,114,114,114,115,115,115,115,115,115,115,115,115,115,115
53,West Virginia,926,1035,1153,1268,1375,1469,1548,1611,1660,1698,1726,1747,1762,1772
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
