id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3261,3327,3388,3437,3475,3502,3523,3537,3547,3555,3560,3563,3566,3567
1,Illinois,18122,18882,19441,19684,19816,19891,19927,19947,19957,19962,19965,19966,19967,19967
2,California,26707,29701,32626,34415,35342,35789,35996,36090,36133,36152,36161,36164,36166,36167
3,Arizona,9162,9927,10553,10783,10853,10874,10880,10882,10883,10883,10883,10883,10883,10883
4,Massachusetts,12415,12819,13197,13427,13551,13614,13646,13662,13670,13673,13675,13676,13677,13677
5,Wisconsin,5306,5534,5689,5754,5795,5816,5826,5832,5835,5836,5837,5837,5837,5838
6,Texas,28452,29990,31204,31773,32013,32114,32155,32172,32179,32181,32183,32183,32183,32183
7,Nebraska,1616,1661,1692,1703,1709,1712,1713,1714,1714,1714,1714,1715,1715,1715
8,Utah,1295,1372,1435,1458,1474,1483,1487,1490,1491,1491,1492,1492,1492,1492
9,Oregon,1526,1619,1705,1779,1840,1889,1927,1956,1977,1994,2006,2014,2021,2026
10,Florida,21896,22730,23498,23831,23958,24005,24022,24029,24031,24032,24032,24032,24032,24032
11,New York,38286,39339,40314,40868,41152,41293,41362,41396,41412,41420,41424,41426,41426,41427
12,Rhode Island,1790,1865,1907,1918,1920,1921,1921,1921,1921,1921,1921,1921,1921,1921
13,Georgia,11030,11420,11768,11928,11991,12016,12026,12029,12031,12031,12031,12031,12031,12031
14,New Hampshire,759,816,869,914,950,977,996,1009,1018,1024,1028,1030,1032,1033
15,North Carolina,6823,7110,7339,7477,7554,7595,7618,7629,7635,7639,7640,7641,7642,7642
16,New Jersey,19076,19517,19900,20102,20199,20244,20265,20274,20279,20281,20282,20282,20282,20282
17,Colorado,4886,5122,5310,5432,5511,5564,5597,5619,5632,5641,5646,5650,5652,5653
18,Maryland,5997,6296,6561,6735,6842,6905,6942,6963,6975,6982,6986,6989,6990,6991
19,Nevada,3187,3417,3596,3661,3681,3687,3689,3689,3689,3690,3690,3690,3690,3690
20,Tennessee,7203,8060,8689,8827,8850,8853,8854,8854,8854,8854,8854,8854,8854,8854
21,Hawaii,290,295,299,304,307,311,313,315,317,319,320,321,322,322
22,Indiana,8340,8818,9204,9425,9572,9663,9716,9749,9768,9779,9786,9790,9792,9794
23,Kentucky,2674,2796,2897,2969,3020,3054,3077,3092,3101,3108,3112,3114,3116,3117
24,Minnesota,5426,5604,5728,5790,5822,5838,5846,5849,5851,5852,5853,5853,5853,5853
25,Oklahoma,2532,2718,2881,2944,2966,2975,2978,2979,2980,2980,2980,2980,2980,2980
26,Pennsylvania,16086,17246,18234,18888,19279,19501,19623,19689,19725,19744,19754,19759,19762,19763
27,South Carolina,5371,5637,5877,5996,6048,6070,6079,6083,6084,6085,6085,6086,6086,6086
28,District of Columbia,793,821,847,864,875,881,885,888,889,890,891,891,891,891
29,Kansas,2699,2868,2985,3046,3084,3106,3119,3126,3130,3132,3134,3134,3135,3135
30,Missouri,5863,6222,6519,6667,6751,6802,6831,6847,6856,6861,6864,6865,6866,6867
31,Vermont,136,150,162,175,187,198,208,217,225,232,238,244,248,252
32,Virginia,5130,5437,5659,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666
33,Connecticut,5934,6069,6162,6214,6242,6256,6264,6268,6270,6271,6271,6271,6272,6272
34,Iowa,3971,4171,4312,4340,4348,4352,4353,4353,4353,4353,4353,4353,4353,4353
35,Louisiana,7545,7807,7996,8069,8094,8102,8105,8106,8107,8107,8107,8107,8107,8107
36,Ohio,8943,9378,9762,10022,10204,10328,10408,10461,10494,10516,10530,10539,10544,10548
37,Michigan,13338,13823,14194,14428,14572,14660,14714,14747,14766,14778,14785,14789,14792,14793
38,South Dakota,1532,1601,1642,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643
39,Arkansas,3750,4068,4328,4418,4444,4451,4453,4454,4454,4454,4454,4454,4454,4454
40,Delaware,944,988,1026,1047,1057,1062,1064,1065,1066,1066,1066,1066,1066,1066
41,Mississippi,4721,4877,4999,5042,5055,5059,5060,5061,5061,5061,5061,5061,5061,5061
42,New Mexico,2483,2629,2745,2813,2859,2888,2906,2917,2924,2928,2931,2932,2933,2934
43,North Dakota,1296,1320,1333,1334,1334,1334,1334,1334,1334,1334,1334,1334,1334,1334
44,Wyoming,381,386,390,392,393,394,395,395,395,395,395,395,395,395
45,Alaska,211,219,224,228,231,233,234,235,235,235,235,236,236,236
46,Maine,363,413,463,513,560,604,643,676,703,725,742,756,766,773
47,Alabama,5074,5482,5814,5929,5963,5973,5975,5976,5976,5976,5976,5976,5976,5976
48,Idaho,1428,1490,1535,1554,1564,1570,1573,1574,1575,1575,1576,1576,1576,1576
49,Montana,971,1013,1045,1067,1082,1093,1100,1105,1108,1110,1111,1112,1113,1113
50,Puerto Rico,1509,1592,1678,1752,1814,1865,1905,1936,1960,1978,1992,2003,2010,2016
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,122,123,123,124,124,124,124,124,124,124,124,124,124,124
53,West Virginia,1418,1589,1756,1887,1992,2075,2135,2179,2211,2234,2250,2261,2269,2275
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
