id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2967,3068,3175,3276,3371,3457,3534,3601,3658,3707,3746,3779,3806,3827
1,Illinois,16205,17155,18060,18761,19208,19460,19592,19657,19690,19705,19713,19717,19718,19719
2,California,22193,24097,26612,29319,31768,33655,34932,35720,36179,36438,36580,36657,36699,36722
3,Arizona,7759,8340,9006,9602,10035,10303,10453,10532,10572,10592,10602,10606,10609,10610
4,Massachusetts,11697,12244,12858,13346,13740,14036,14253,14408,14517,14592,14644,14679,14703,14719
5,Wisconsin,4633,4938,5216,5385,5464,5496,5509,5513,5515,5516,5516,5516,5516,5516
6,Texas,25451,26758,27995,28726,29104,29296,29392,29439,29463,29475,29480,29483,29485,29485
7,Nebraska,1496,1628,1736,1806,1841,1857,1864,1867,1868,1869,1869,1869,1869,1869
8,Utah,1131,1221,1307,1369,1410,1435,1449,1456,1460,1462,1464,1464,1464,1465
9,Oregon,1279,1435,1586,1720,1834,1927,2001,2059,2102,2134,2158,2176,2189,2198
10,Florida,20480,21272,22112,22931,23686,24343,24885,25316,25645,25891,26071,26201,26294,26360
11,New York,36114,36929,37850,38742,39523,40149,40614,40941,41163,41308,41402,41462,41500,41524
12,Rhode Island,1581,1678,1761,1798,1812,1816,1818,1818,1818,1818,1818,1818,1818,1818
13,Georgia,10332,10709,11149,11540,11849,12071,12222,12319,12380,12417,12440,12454,12462,12467
14,New Hampshire,641,701,775,863,958,1056,1148,1229,1296,1348,1386,1414,1433,1447
15,North Carolina,6081,6458,6915,7391,7829,8186,8449,8630,8747,8821,8866,8893,8909,8919
16,New Jersey,18096,18538,19007,19464,19883,20245,20541,20774,20949,21078,21172,21238,21285,21318
17,Colorado,4363,4816,5235,5568,5801,5949,6038,6089,6118,6134,6143,6148,6150,6152
18,Maryland,5357,5669,6000,6249,6416,6524,6592,6634,6660,6675,6685,6690,6694,6696
19,Nevada,2725,2959,3190,3310,3360,3380,3387,3390,3391,3392,3392,3392,3392,3392
20,Tennessee,5880,6486,7215,7880,8317,8545,8649,8693,8711,8718,8722,8723,8723,8723
21,Hawaii,285,298,312,327,342,357,373,387,402,416,429,442,453,464
22,Indiana,7277,7852,8435,8900,9237,9456,9592,9671,9717,9744,9758,9767,9771,9774
23,Kentucky,2324,2470,2616,2738,2825,2882,2916,2936,2948,2954,2957,2959,2960,2961
24,Minnesota,4865,5243,5557,5779,5908,5975,6008,6023,6030,6033,6035,6035,6036,6036
25,Oklahoma,2208,2377,2544,2634,2672,2688,2694,2697,2698,2698,2698,2698,2698,2698
26,Pennsylvania,13549,15048,16754,18343,19625,20540,21139,21507,21725,21852,21924,21965,21988,22001
27,South Carolina,4906,5166,5499,5851,6173,6430,6613,6734,6808,6853,6879,6894,6903,6908
28,District of Columbia,731,754,778,798,814,826,836,844,850,854,858,860,862,863
29,Kansas,2275,2500,2698,2819,2895,2939,2964,2978,2986,2991,2993,2995,2995,2996
30,Missouri,4859,5134,5408,5642,5816,5933,6005,6048,6073,6087,6094,6099,6101,6103
31,Vermont,108,125,144,163,184,205,226,247,267,286,305,322,338,352
32,Virginia,4602,4871,5126,5147,5147,5147,5147,5147,5147,5147,5147,5147,5147,5147
33,Connecticut,5527,5760,5993,6218,6417,6584,6717,6818,6893,6947,6985,7011,7030,7042
34,Iowa,3537,3846,4097,4261,4360,4417,4448,4465,4473,4478,4481,4482,4483,4483
35,Louisiana,7024,7289,7567,7839,8079,8278,8432,8545,8625,8680,8717,8742,8759,8770
36,Ohio,7924,8461,9019,9467,9816,10067,10241,10358,10435,10485,10517,10538,10551,10560
37,Michigan,11919,12713,13349,13798,14093,14276,14386,14451,14489,14510,14523,14530,14534,14537
38,South Dakota,1381,1509,1602,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608
39,Arkansas,3149,3414,3698,3957,4172,4334,4448,4523,4572,4603,4622,4634,4641,4645
40,Delaware,842,881,927,973,1016,1051,1078,1097,1110,1118,1123,1127,1129,1130
41,Mississippi,4411,4719,5032,5184,5244,5267,5275,5278,5279,5280,5280,5280,5280,5280
42,New Mexico,2113,2272,2418,2529,2609,2663,2699,2721,2735,2744,2749,2753,2755,2756
43,North Dakota,1223,1291,1342,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346
44,Wyoming,359,396,425,441,451,457,459,461,462,462,462,463,463,463
45,Alaska,202,235,266,291,307,317,322,325,326,327,327,327,327,327
46,Maine,281,318,364,417,474,534,594,650,701,745,782,811,835,853
47,Alabama,4343,4693,5088,5466,5791,6042,6220,6340,6416,6464,6494,6512,6522,6529
48,Idaho,1276,1404,1533,1641,1722,1776,1809,1830,1841,1848,1852,1854,1855,1856
49,Montana,877,940,998,1041,1067,1081,1088,1091,1093,1093,1094,1094,1094,1094
50,Puerto Rico,1339,1421,1516,1625,1745,1870,1992,2106,2207,2292,2361,2415,2456,2487
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,116,117,118,118,118,118,118,118,118,118,118,118,118,118
53,West Virginia,1081,1227,1386,1543,1688,1814,1916,1996,2056,2100,2131,2153,2169,2179
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
