id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4314,4505,4659,4793,4882,4940,4976,4998,5012,5021,5027,5030,5032,5033,5034
1,Illinois,21239,21812,22269,22551,22616,22655,22672,22677,22680,22681,22681,22681,22681,22681,22682
2,California,40802,44361,47027,48667,49270,49536,49641,49684,49701,49708,49711,49712,49712,49712,49712
3,Arizona,13187,14285,15209,15698,15698,15698,15698,15698,15698,15698,15698,15698,15698,15698,15698
4,Massachusetts,14512,14949,15305,15556,15653,15704,15732,15745,15751,15754,15755,15756,15757,15757,15757
5,Wisconsin,6428,6659,6836,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928
6,Texas,37007,39481,41737,43226,43505,43552,43560,43561,43561,43561,43561,43562,43562,43562,43562
7,Nebraska,1928,1969,2000,2017,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
8,Utah,1668,1746,1807,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841
9,Oregon,1953,2049,2124,2189,2237,2272,2296,2313,2325,2333,2339,2342,2345,2347,2348
10,Florida,26434,27602,28597,29251,29376,29399,29402,29403,29403,29403,29403,29403,29403,29403,29403
11,New York,43467,44742,45884,46686,46917,46979,46994,46998,46999,47000,47000,47000,47000,47000,47000
12,Rhode Island,2165,2232,2290,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325
13,Georgia,14123,15034,15824,16329,16406,16416,16417,16417,16417,16417,16417,16417,16417,16417,16417
14,New Hampshire,1045,1105,1158,1205,1240,1267,1287,1302,1313,1321,1327,1331,1334,1337,1338
15,North Carolina,9265,9994,10633,11079,11226,11270,11283,11287,11289,11289,11289,11289,11289,11289,11289
16,New Jersey,21465,22008,22495,22830,22916,22948,22962,22966,22968,22969,22969,22969,22969,22969,22969
17,Colorado,5613,5730,5824,5895,5931,5955,5969,5978,5983,5986,5988,5989,5990,5990,5990
18,Maryland,7119,7396,7624,7797,7882,7924,7945,7956,7961,7963,7964,7965,7965,7966,7966
19,Nevada,4256,4486,4657,4759,4777,4786,4790,4791,4792,4792,4792,4792,4792,4792,4792
20,Tennessee,9559,10155,10604,10835,10835,10835,10835,10835,10835,10835,10835,10835,10835,10835,10835
21,Hawaii,409,430,447,462,474,484,493,499,505,509,513,515,518,519,521
22,Indiana,9968,10230,10429,10549,10581,10603,10612,10616,10618,10619,10619,10619,10619,10619,10619
23,Kentucky,3716,4030,4296,4483,4554,4602,4627,4639,4646,4649,4651,4652,4652,4653,4653
24,Minnesota,6254,6363,6449,6508,6528,6539,6545,6547,6548,6549,6549,6549,6549,6549,6549
25,Oklahoma,3514,3789,4011,4139,4148,4153,4155,4155,4155,4155,4155,4155,4155,4155,4155
