id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2312,2377,2450,2533,2624,2725,2835,2955,3084,3222,3368,3520,3677,3838,3999
1,Illinois,9730,10083,10535,11052,11609,12174,12713,13197,13609,13943,14204,14402,14549,14655,14732
2,California,17343,17750,18157,18557,18948,19323,19679,20014,20325,20612,20874,21110,21323,21513,21681
3,Arizona,5891,5994,6117,6258,6421,6604,6807,7026,7259,7500,7744,7984,8215,8432,8631
4,Massachusetts,9836,9974,10127,10292,10471,10664,10869,11086,11314,11550,11794,12041,12291,12540,12786
5,Wisconsin,1740,1888,2062,2255,2446,2616,2752,2854,2924,2972,3002,3022,3034,3042,3046
6,Texas,17865,18370,18920,19550,20249,20995,21759,22508,23213,23850,24405,24873,25258,25566,25810
7,Nebraska,594,640,691,745,799,851,898,938,973,1000,1022,1039,1051,1061,1068
8,Utah,572,606,642,677,711,741,768,791,811,826,839,849,857,864,868
9,Oregon,647,676,705,734,763,791,819,845,871,896,919,942,963,983,1002
10,Florida,16473,17142,17881,18652,19433,20204,20945,21639,22272,22838,23334,23761,24122,24425,24675
11,New York,33396,33458,33522,33589,33657,33727,33797,33868,33938,34008,34077,34144,34209,34272,34332
12,Rhode Island,1182,1218,1265,1326,1402,1492,1595,1706,1818,1926,2021,2100,2163,2211,2246
13,Georgia,7801,8029,8265,8505,8747,8988,9225,9455,9676,9885,10081,10263,10431,10583,10721
14,New Hampshire,475,489,505,520,536,553,569,586,602,618,633,648,663,676,689
15,North Carolina,4119,4356,4608,4864,5122,5373,5611,5829,6024,6194,6339,6461,6562,6645,6711
16,New Jersey,16269,16333,16404,16483,16567,16656,16748,16839,16928,17013,17091,17162,17224,17279,17326
17,Colorado,2212,2263,2327,2401,2483,2570,2659,2749,2834,2913,2983,3045,3096,3139,3174
18,Maryland,4075,4116,4159,4202,4245,4288,4331,4372,4413,4453,4490,4526,4561,4593,4622
19,Nevada,1755,1812,1878,1947,2017,2087,2153,2213,2266,2311,2349,2380,2405,2424,2440
20,Tennessee,3046,3239,3440,3646,3849,4042,4220,4380,4520,4639,4738,4819,4885,4938,4980
21,Hawaii,209,223,236,247,257,267,275,283,289,295,301,305,309,313,316
22,Indiana,4103,4326,4591,4875,5179,5492,5807,6115,6408,6679,6924,7140,7328,7488,7622
23,Kentucky,1396,1479,1573,1677,1787,1897,2002,2096,2178,2247,2302,2345,2378,2403,2422
24,Minnesota,2381,2506,2648,2798,2950,3097,3234,3356,3461,3549,3620,3677,3722,3757,3783
25,Oklahoma,1241,1315,1389,1462,1532,1598,1657,1710,1756,1795,1829,1857,1880,1899,1914
26,Pennsylvania,8616,8802,9011,9235,9470,9715,9964,10212,10455,10688,10907,11110,11295,11461,11608
27,South Carolina,3749,3849,3953,4059,4168,4275,4376,4469,4553,4625,4687,4738,4780,4814,4841
28,District of Columbia,644,649,654,658,662,666,669,672,675,677,679,681,682,683,685
29,Kansas,957,1064,1189,1331,1483,1638,1788,1925,2044,2144,2224,2286,2333,2369,2395
30,Missouri,2708,2862,3030,3206,3382,3549,3699,3828,3935,4020,4086,4137,4175,4203,4223
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3556,3673,3793,3854,3865,3867,3868,3868,3868,3868,3868,3868,3868,3868,3868
33,Connecticut,4578,4609,4645,4687,4736,4791,4854,4924,5000,5082,5169,5259,5349,5439,5525
34,Iowa,1634,1733,1838,1946,2053,2155,2250,2335,2410,2472,2525,2568,2602,2629,2651
35,Louisiana,5823,5915,6012,6115,6224,6336,6452,6570,6689,6807,6924,7037,7146,7249,7347
36,Ohio,5199,5338,5509,5709,5937,6188,6457,6732,7004,7261,7497,7704,7882,8030,8150
37,Michigan,7485,7668,7887,8140,8422,8724,9033,9335,9619,9875,10096,10281,10432,10552,10646
38,South Dakota,349,394,446,501,554,600,638,667,688,703,713,720,724,727,729
39,Arkansas,1807,1942,2082,2223,2357,2477,2579,2663,2729,2779,2817,2845,2865,2880,2891
40,Delaware,675,685,695,704,712,720,727,733,739,744,748,752,756,759,761
41,Mississippi,3264,3372,3490,3621,3758,3902,4049,4195,4337,4471,4595,4708,4807,4894,4969
42,New Mexico,966,1018,1088,1179,1292,1429,1586,1756,1931,2099,2251,2381,2488,2572,2635
43,North Dakota,450,526,608,688,755,807,844,868,883,892,898,901,903,905,905
44,Wyoming,62,66,71,77,83,90,98,105,112,118,123,127,130,133,135
45,Alaska,70,74,79,85,90,96,101,107,112,116,121,124,127,130,133
46,Maine,147,149,152,154,157,159,162,164,167,170,172,175,177,180,183
47,Alabama,2884,3019,3163,3313,3465,3617,3765,3905,4035,4154,4260,4353,4434,4503,4562
48,Idaho,558,590,627,669,714,761,807,851,889,923,950,972,989,1002,1011
49,Montana,296,349,406,463,519,569,613,649,678,700,717,729,738,744,749
50,Puerto Rico,787,818,852,887,924,961,997,1030,1061,1089,1114,1135,1153,1168,1180
51,Virgin Islands,21,21,21,21,21,22,22,22,22,23,23,24,25,26,27
52,Guam,71,80,91,103,118,134,150,166,180,193,204,212,218,223,227
53,West Virginia,423,447,475,505,539,575,613,653,695,736,778,818,857,893,927
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
