id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4028,4231,4430,4577,4677,4743,4786,4814,4831,4842,4849,4854,4857,4858
1,Illinois,20706,21544,22218,22451,22553,22612,22633,22643,22648,22650,22651,22651,22652,22652
2,California,36107,39591,42749,44092,44563,44792,44886,44923,44939,44946,44949,44950,44950,44950
3,Arizona,11999,13141,14153,14348,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356
4,Massachusetts,14104,14699,15239,15495,15587,15624,15638,15643,15646,15646,15647,15647,15647,15647
5,Wisconsin,6094,6345,6547,6582,6591,6596,6596,6597,6597,6597,6597,6597,6597,6597
6,Texas,34163,36489,38728,39627,39843,39894,39907,39909,39910,39910,39910,39910,39910,39910
7,Nebraska,1890,1955,2004,2016,2019,2021,2021,2021,2021,2021,2021,2021,2021,2021
8,Utah,1567,1665,1741,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751
9,Oregon,1921,2096,2268,2406,2509,2584,2638,2676,2702,2721,2734,2742,2748,2753
10,Florida,25162,26530,27764,28217,28318,28341,28346,28347,28348,28348,28348,28348,28348,28348
11,New York,42176,43761,45284,46022,46271,46352,46379,46387,46390,46391,46391,46391,46391,46391
12,Rhode Island,2064,2174,2267,2282,2282,2282,2283,2283,2283,2283,2283,2283,2283,2283
13,Georgia,12933,13809,14590,14869,14927,14939,14941,14942,14942,14942,14942,14942,14942,14942
14,New Hampshire,982,1049,1113,1166,1208,1241,1266,1285,1300,1310,1317,1323,1327,1330
15,North Carolina,8471,9128,9748,10069,10192,10237,10254,10260,10262,10263,10263,10263,10263,10263
16,New Jersey,20828,21385,21904,22124,22187,22208,22215,22217,22218,22218,22218,22218,22218,22218
17,Colorado,5524,5720,5880,5970,6025,6062,6083,6096,6105,6109,6112,6114,6115,6116
18,Maryland,6819,7162,7488,7686,7785,7832,7855,7866,7871,7874,7875,7875,7875,7876
19,Nevada,3988,4287,4533,4607,4629,4641,4644,4646,4646,4646,4646,4646,4646,4646
20,Tennessee,8790,9290,9692,9742,9742,9742,9742,9742,9742,9742,9742,9742,9742,9742
21,Hawaii,328,338,349,357,364,370,375,379,382,385,387,389,390,391
22,Indiana,9619,10018,10340,10459,10532,10573,10589,10599,10604,10606,10607,10608,10608,10608
23,Kentucky,3355,3683,4000,4140,4218,4268,4292,4306,4314,4318,4320,4321,4322,4322
24,Minnesota,6164,6382,6553,6624,6659,6679,6688,6693,6695,6696,6697,6697,6697,6697
25,Oklahoma,3145,3385,3606,3663,3682,3694,3696,3697,3698,3698,3698,3698,3698,3698
26,Pennsylvania,20328,21751,23026,23849,24413,24818,25078,25250,25366,25440,25489,25521,25542,25556
27,South Carolina,6563,7110,7651,7858,7904,7914,7916,7916,7916,7917,7917,7917,7917,7917
28,District of Columbia,877,909,942,963,974,980,984,985,986,986,987,987,987,987
29,Kansas,3734,4048,4314,4396,4431,4452,4458,4461,4463,4463,4464,4464,4464,4464
30,Missouri,6625,6843,7017,7096,7139,7165,7177,7184,7188,7190,7191,7192,7192,7193
31,Vermont,166,170,175,180,184,188,191,194,196,198,200,201,202,202
32,Virginia,5981,6351,6706,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757
33,Connecticut,6891,7257,7599,7769,7830,7854,7863,7867,7868,7869,7869,7869,7869,7869
34,Iowa,4437,4602,4726,4746,4748,4748,4748,4749,4749,4749,4749,4749,4749,4749
35,Louisiana,8462,8784,9058,9146,9161,9163,9164,9164,9164,9164,9164,9164,9164,9164
36,Ohio,10688,11264,11768,12059,12263,12406,12489,12546,12582,12604,12618,12627,12633,12636
37,Michigan,14997,15460,15837,16058,16180,16253,16295,16320,16333,16341,16346,16349,16350,16351
38,South Dakota,1720,1788,1839,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845
39,Arkansas,4546,4849,5090,5142,5146,5147,5147,5147,5147,5147,5147,5147,5147,5147
40,Delaware,1039,1073,1105,1121,1127,1131,1133,1133,1134,1134,1134,1134,1134,1134
41,Mississippi,5741,6042,6313,6388,6397,6398,6398,6398,6398,6398,6398,6398,6398,6398
42,New Mexico,3090,3278,3437,3508,3551,3578,3591,3599,3604,3606,3607,3608,3608,3609
43,North Dakota,1422,1443,1459,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
44,Wyoming,526,531,536,538,539,540,540,540,540,540,540,540,540,540
45,Alaska,233,238,242,244,246,247,247,248,248,248,248,248,248,248
46,Maine,550,603,657,706,750,788,818,842,861,875,886,894,900,905
47,Alabama,6606,7271,7781,7908,7921,7923,7923,7923,7923,7923,7923,7923,7923,7923
48,Idaho,1646,1699,1742,1756,1764,1768,1770,1771,1771,1771,1771,1771,1771,1771
49,Montana,1118,1158,1192,1206,1217,1224,1227,1229,1230,1231,1231,1232,1232,1232
50,Puerto Rico,1749,1811,1878,1935,1978,2012,2037,2056,2070,2081,2089,2094,2099,2102
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,125,125,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1909,2089,2248,2363,2456,2525,2574,2610,2635,2652,2664,2673,2678,2683
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
