id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1954,2007,2057,2104,2148,2188,2224,2257,2287,2314,2338,2360,2379,2396
1,Illinois,8350,8496,8640,8779,8910,9031,9142,9240,9326,9400,9464,9518,9563,9600
2,California,13532,14109,14613,15048,15418,15728,15986,16199,16373,16514,16628,16721,16795,16854
3,Arizona,5211,5371,5495,5588,5659,5712,5753,5783,5805,5822,5835,5845,5852,5857
4,Massachusetts,9138,9239,9344,9453,9566,9682,9800,9919,10039,10158,10274,10388,10499,10604
5,Wisconsin,1156,1195,1231,1263,1292,1318,1340,1359,1376,1390,1401,1411,1420,1427
6,Texas,13438,14192,14831,15369,15815,16187,16494,16746,16954,17123,17262,17375,17467,17542
7,Nebraska,404,420,437,454,473,491,509,526,541,556,568,579,589,597
8,Utah,422,440,459,477,495,513,529,544,558,571,582,592,601,609
9,Oregon,483,509,534,559,583,606,628,649,669,688,706,723,738,752
10,Florida,11635,12122,12486,12763,12968,13121,13235,13319,13381,13427,13461,13485,13504,13517
11,New York,33000,33056,33113,33168,33222,33275,33328,33379,33428,33476,33523,33568,33612,33654
12,Rhode Island,1057,1070,1082,1091,1100,1107,1113,1118,1123,1126,1129,1132,1134,1135
13,Georgia,5978,6350,6679,6962,7205,7410,7581,7723,7840,7936,8015,8078,8130,8171
14,New Hampshire,435,439,442,445,448,451,454,457,460,462,465,467,470,472
15,North Carolina,2822,2987,3170,3353,3532,3704,3866,4014,4149,4268,4372,4463,4540,4605
16,New Jersey,15961,15986,16009,16030,16050,16068,16085,16100,16114,16127,16139,16149,16159,16168
17,Colorado,1958,1975,1991,2008,2025,2042,2058,2074,2089,2104,2118,2131,2144,2156
18,Maryland,3793,3836,3876,3914,3949,3982,4012,4039,4064,4087,4107,4125,4142,4157
19,Nevada,1380,1459,1525,1579,1623,1658,1685,1707,1723,1736,1746,1754,1760,1764
20,Tennessee,1881,2024,2159,2285,2401,2505,2599,2681,2753,2816,2869,2915,2954,2987
21,Hawaii,77,94,113,133,153,172,192,210,227,242,256,268,278,287
22,Indiana,3347,3414,3488,3566,3647,3730,3812,3891,3966,4035,4098,4154,4203,4245
23,Kentucky,973,1026,1082,1138,1194,1251,1308,1364,1419,1472,1524,1573,1620,1665
24,Minnesota,1909,1963,2026,2094,2167,2244,2321,2398,2473,2543,2608,2667,2719,2764
25,Oklahoma,852,915,980,1042,1099,1151,1197,1237,1271,1299,1323,1343,1360,1373
26,Pennsylvania,7740,7827,7909,7985,8055,8119,8177,8231,8280,8325,8366,8403,8436,8466
27,South Carolina,2861,3023,3198,3376,3551,3720,3878,4021,4149,4261,4357,4438,4505,4560
28,District of Columbia,609,613,617,620,623,626,628,631,633,634,636,638,639,640
29,Kansas,470,499,528,556,582,605,625,643,658,671,682,690,698,703
30,Missouri,1593,1664,1737,1811,1884,1957,2029,2098,2165,2229,2289,2345,2397,2444
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2651,2749,2837,2903,2947,2972,2987,2995,2999,3001,3002,3003,3003,3003
33,Connecticut,4469,4475,4481,4487,4494,4502,4510,4518,4527,4536,4546,4555,4565,4576
34,Iowa,1175,1277,1418,1589,1782,1986,2184,2362,2511,2629,2717,2782,2827,2858
35,Louisiana,5043,5143,5240,5342,5447,5551,5652,5747,5833,5909,5975,6031,6078,6117
36,Ohio,4251,4398,4546,4692,4836,4975,5108,5233,5351,5461,5561,5653,5736,5810
37,Michigan,6819,6904,6996,7097,7205,7319,7438,7560,7684,7807,7927,8044,8155,8260
38,South Dakota,173,184,202,224,250,280,310,338,363,383,399,410,418,423
39,Arkansas,861,945,1031,1112,1187,1254,1313,1364,1406,1442,1471,1494,1513,1529
40,Delaware,608,612,616,621,625,629,633,637,640,644,647,650,653,655
41,Mississippi,2566,2707,2841,2960,3066,3157,3236,3302,3358,3404,3443,3474,3500,3520
42,New Mexico,791,815,837,859,879,898,916,933,949,963,977,989,1001,1011
43,North Dakota,149,159,173,187,201,214,227,237,246,254,259,264,267,269
44,Wyoming,39,41,42,44,46,48,50,52,54,55,57,59,60,62
45,Alaska,42,47,52,58,62,67,71,75,78,81,84,86,88,90
46,Maine,134,136,139,141,144,146,149,152,154,157,160,162,165,168
47,Alabama,2257,2366,2494,2635,2782,2927,3064,3187,3292,3379,3449,3503,3544,3575
48,Idaho,393,426,454,481,507,530,551,569,586,601,614,626,636,645
49,Montana,114,126,139,153,167,180,193,206,218,229,240,249,258,265
50,Puerto Rico,473,514,549,579,603,624,640,654,665,673,680,686,690,694
51,Virgin Islands,17,21,24,26,28,29,30,30,31,31,31,31,31,31
52,Guam,14,25,40,62,93,132,178,223,264,296,319,334,344,350
53,West Virginia,241,271,302,334,366,398,431,464,496,528,560,592,622,652
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
