id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5249,5289,5331,5369,5403,5433,5458,5480,5498,5513,5525,5535,5542,5549
1,Illinois,23667,23859,24042,24071,24073,24073,24073,24073,24073,24073,24073,24073,24073,24073
2,California,59905,60840,61557,61704,61745,61754,61756,61757,61757,61757,61757,61757,61757,61757
3,Arizona,17047,17145,17214,17219,17219,17219,17219,17219,17219,17219,17219,17219,17219,17219
4,Massachusetts,17330,17615,17912,18069,18132,18156,18164,18167,18168,18169,18169,18169,18169,18169
5,Wisconsin,7306,7343,7373,7375,7375,7375,7375,7375,7375,7375,7375,7375,7375,7375
6,Texas,48737,49398,49904,49974,49986,49988,49988,49988,49988,49988,49988,49988,49988,49988
7,Nebraska,2186,2200,2211,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212
8,Utah,2153,2196,2228,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230
9,Oregon,2387,2401,2416,2433,2450,2468,2487,2506,2526,2546,2567,2587,2608,2628
10,Florida,33514,33909,34269,34366,34381,34384,34384,34384,34384,34384,34384,34384,34384,34384
11,New York,50342,50693,51019,51181,51270,51323,51347,51360,51366,51369,51371,51372,51372,51372
12,Rhode Island,2617,2628,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636
13,Georgia,19126,19339,19504,19517,19517,19517,19517,19517,19517,19517,19517,19517,19517,19517
14,New Hampshire,1253,1275,1299,1324,1347,1366,1383,1395,1404,1411,1415,1418,1421,1422
15,North Carolina,12129,12244,12332,12361,12382,12393,12398,12401,12402,12403,12404,12404,12404,12404
16,New Jersey,24588,24844,25062,25078,25078,25078,25078,25078,25078,25078,25078,25078,25078,25078
17,Colorado,6112,6135,6161,6185,6205,6220,6230,6238,6242,6245,6247,6248,6249,6249
18,Maryland,8338,8453,8585,8720,8847,8960,9054,9129,9185,9226,9256,9276,9291,9301
19,Nevada,5283,5330,5367,5376,5379,5380,5381,5381,5381,5381,5381,5381,5381,5381
20,Tennessee,11895,11986,12048,12053,12053,12053,12053,12053,12053,12053,12053,12053,12053,12053
21,Hawaii,467,476,487,499,513,528,545,564,584,606,629,653,677,702
22,Indiana,13092,13176,13247,13253,13253,13253,13253,13253,13253,13253,13253,13253,13253,13253
23,Kentucky,6209,6391,6524,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540
24,Minnesota,6959,7027,7101,7155,7196,7223,7240,7250,7256,7260,7262,7264,7264,7265
25,Oklahoma,4885,4917,4937,4938,4938,4938,4938,4938,4938,4938,4938,4938,4938,4938
26,Pennsylvania,25136,25358,25606,25850,26071,26257,26403,26512,26590,26644,26680,26705,26721,26732
27,South Carolina,9211,9314,9398,9405,9405,9405,9405,9405,9405,9405,9405,9405,9405,9405
28,District of Columbia,1062,1068,1074,1081,1087,1092,1098,1102,1106,1110,1113,1115,1117,1119
29,Kansas,4873,4897,4915,4916,4916,4916,4916,4916,4916,4916,4916,4916,4916,4916
30,Missouri,8854,8928,9002,9054,9091,9115,9130,9139,9145,9149,9151,9152,9153,9153
31,Vermont,230,235,243,250,259,267,275,282,288,293,297,300,303,304
32,Virginia,10299,10422,10549,10667,10778,10881,10972,11052,11122,11180,11230,11271,11304,11332
33,Connecticut,7890,7926,7962,7998,8030,8055,8074,8086,8095,8101,8104,8106,8108,8109
34,Iowa,5759,5801,5836,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839
35,Louisiana,10152,10222,10273,10287,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289
36,Ohio,18529,18534,18538,18542,18545,18548,18549,18550,18551,18552,18552,18552,18552,18553
37,Michigan,17187,17403,17655,17919,18171,18389,18564,18693,18785,18848,18890,18917,18935,18946
38,South Dakota,1942,1953,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964
39,Arkansas,5636,5676,5701,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
40,Delaware,1558,1575,1592,1599,1602,1603,1604,1604,1604,1604,1604,1604,1604,1604
41,Mississippi,7035,7068,7089,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091
42,New Mexico,3952,3981,4010,4038,4062,4083,4099,4112,4121,4127,4132,4135,4137,4138
43,North Dakota,1503,1509,1515,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516
44,Wyoming,696,698,699,699,699,699,699,699,699,699,699,699,699,699
45,Alaska,315,317,319,321,322,323,324,324,324,324,324,325,325,325
46,Maine,739,743,746,750,753,755,758,760,761,763,764,765,766,766
47,Alabama,10588,10649,10692,10695,10695,10695,10695,10695,10695,10695,10695,10695,10695,10695
48,Idaho,1972,1994,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
49,Montana,1455,1478,1496,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499
50,Puerto Rico,2126,2147,2173,2204,2240,2282,2328,2377,2428,2479,2528,2575,2617,2654
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,134,134,134,134,135,135,135,135,135,136,136,136,136,137
53,West Virginia,2665,2708,2757,2807,2854,2897,2933,2961,2983,2998,3010,3017,3023,3027
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
