id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2078,2118,2154,2188,2219,2246,2271,2294,2314,2331,2347,2361,2374,2385
1,Illinois,8793,8932,9073,9211,9342,9463,9575,9675,9763,9840,9907,9963,10011,10051
2,California,15433,15892,16339,16788,17233,17668,18087,18486,18862,19211,19531,19824,20087,20323
3,Arizona,5582,5755,5961,6203,6481,6790,7125,7476,7829,8174,8499,8795,9056,9281
4,Massachusetts,9397,9525,9665,9822,9995,10185,10392,10616,10857,11112,11381,11660,11949,12243
5,Wisconsin,1268,1313,1372,1439,1509,1579,1647,1708,1761,1806,1842,1870,1892,1909
6,Texas,15647,16672,18075,19886,22070,24498,26964,29244,31174,32689,33808,34597,35135,35495
7,Nebraska,466,487,511,536,561,586,609,631,651,668,682,694,704,713
8,Utah,446,455,468,483,501,521,541,561,579,594,607,616,624,629
9,Oregon,543,564,586,608,630,651,673,694,714,734,753,772,789,806
10,Florida,13718,14265,14815,15347,15849,16315,16737,17114,17446,17733,17979,18187,18363,18509
11,New York,33135,33198,33262,33328,33396,33465,33535,33607,33679,33752,33826,33900,33975,34049
12,Rhode Island,1112,1135,1162,1194,1234,1279,1331,1388,1448,1509,1568,1623,1672,1714
13,Georgia,6764,6973,7174,7364,7541,7700,7842,7965,8070,8159,8233,8294,8344,8384
14,New Hampshire,440,444,448,451,454,457,460,463,466,468,470,472,474,476
15,North Carolina,3368,3518,3663,3803,3935,4058,4171,4273,4365,4445,4516,4578,4631,4676
16,New Jersey,16099,16145,16197,16251,16308,16368,16430,16493,16557,16621,16685,16749,16810,16869
17,Colorado,2039,2077,2124,2182,2251,2332,2425,2528,2638,2752,2864,2972,3072,3161
18,Maryland,3911,3949,3986,4021,4053,4084,4111,4137,4159,4179,4197,4213,4226,4238
19,Nevada,1573,1624,1675,1727,1779,1830,1879,1927,1971,2012,2050,2083,2113,2140
20,Tennessee,2342,2505,2685,2875,3068,3255,3428,3583,3715,3824,3913,3983,4038,4080
21,Hawaii,131,141,150,156,160,164,166,168,170,171,172,172,173,173
22,Indiana,3561,3628,3693,3756,3816,3872,3926,3976,4023,4066,4106,4143,4177,4208
23,Kentucky,1154,1212,1270,1325,1377,1424,1465,1502,1535,1563,1587,1607,1624,1638
24,Minnesota,2056,2115,2186,2268,2361,2462,2568,2675,2779,2875,2962,3037,3101,3153
25,Oklahoma,977,1022,1073,1129,1187,1245,1301,1352,1396,1433,1464,1488,1507,1522
26,Pennsylvania,8069,8188,8307,8426,8544,8661,8775,8888,8998,9104,9207,9307,9402,9493
27,South Carolina,3320,3466,3585,3677,3748,3801,3841,3871,3893,3909,3920,3929,3935,3940
28,District of Columbia,624,628,633,638,642,647,652,656,660,664,668,672,675,678
29,Kansas,642,696,754,825,908,1002,1103,1206,1305,1395,1474,1540,1593,1634
30,Missouri,1903,1998,2098,2197,2296,2394,2488,2578,2663,2743,2816,2883,2943,2997
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3188,3422,3645,3822,3934,3994,4024,4038,4045,4048,4049,4050,4050,4050
33,Connecticut,4503,4517,4533,4552,4575,4601,4632,4667,4706,4751,4799,4852,4908,4966
34,Iowa,1327,1391,1456,1519,1578,1631,1677,1717,1749,1775,1795,1811,1824,1833
35,Louisiana,5466,5578,5673,5754,5821,5875,5920,5955,5984,6006,6024,6038,6049,6058
36,Ohio,4741,4897,5046,5186,5318,5442,5557,5663,5761,5851,5933,6009,6077,6139
37,Michigan,7020,7075,7128,7180,7229,7276,7319,7360,7398,7432,7463,7492,7517,7540
38,South Dakota,213,227,243,259,276,291,304,316,326,334,340,344,348,350
39,Arkansas,1258,1350,1442,1534,1622,1705,1782,1852,1914,1968,2015,2054,2088,2116
40,Delaware,634,643,652,660,667,673,678,683,687,690,693,695,697,699
41,Mississippi,2880,2967,3050,3128,3201,3266,3324,3374,3417,3453,3483,3507,3527,3544
42,New Mexico,867,889,912,936,961,987,1013,1039,1065,1091,1116,1140,1164,1186
43,North Dakota,208,231,257,284,311,337,361,382,401,416,428,438,446,451
44,Wyoming,50,52,55,58,62,66,70,75,80,85,89,93,97,100
45,Alaska,46,47,48,49,50,51,52,53,54,55,56,57,58,59
46,Maine,142,146,150,154,159,164,169,176,183,190,198,207,216,226
47,Alabama,2487,2546,2605,2660,2710,2754,2791,2822,2848,2869,2886,2900,2911,2919
48,Idaho,465,491,521,555,592,632,673,713,751,786,818,844,867,885
49,Montana,175,197,224,256,292,332,375,420,464,507,547,582,613,640
50,Puerto Rico,651,718,819,958,1148,1401,1723,2114,2560,3032,3495,3913,4265,4541
51,Virgin Islands,19,20,20,21,21,22,22,22,23,23,23,23,23,24
52,Guam,40,46,51,56,60,64,67,70,72,74,76,77,78,79
53,West Virginia,347,394,444,493,542,590,637,681,722,761,796,828,857,882
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
