id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4693,4812,4906,4980,5036,5078,5110,5133,5150,5163,5173,5180,5185,5189,5192
1,Illinois,22092,22497,22829,23092,23248,23343,23397,23427,23444,23453,23458,23461,23462,23463,23463
2,California,46883,49329,51124,52459,53250,53655,53847,53935,53974,53991,53999,54003,54004,54005,54005
3,Arizona,14944,15588,16031,16238,16238,16238,16238,16238,16238,16238,16238,16238,16238,16238,16238
4,Massachusetts,15412,15744,16008,16227,16381,16498,16582,16640,16683,16711,16731,16745,16755,16761,16766
5,Wisconsin,6758,6910,7033,7096,7096,7096,7096,7096,7096,7096,7096,7096,7096,7096,7096
6,Texas,41214,43270,44987,46246,47003,47442,47688,47819,47890,47927,47947,47958,47963,47966,47967
7,Nebraska,2007,2041,2070,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086
8,Utah,1792,1837,1874,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893
9,Oregon,2103,2164,2218,2264,2303,2336,2364,2387,2405,2421,2434,2444,2453,2459,2465
10,Florida,28732,29800,30716,31472,31979,32373,32642,32823,32953,33036,33093,33132,33156,33174,33185
11,New York,45755,46747,47573,48119,48256,48304,48324,48330,48333,48333,48334,48334,48334,48334,48334
12,Rhode Island,2298,2354,2400,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424
13,Georgia,15828,16569,17143,17568,17811,17975,18072,18128,18163,18182,18193,18200,18204,18206,18207
14,New Hampshire,1132,1168,1197,1223,1244,1261,1273,1282,1288,1292,1295,1297,1299,1300,1300
15,North Carolina,10462,10995,11436,11810,12072,12232,12322,12370,12395,12408,12414,12418,12419,12420,12420
16,New Jersey,22459,22885,23258,23501,23552,23574,23583,23586,23587,23588,23588,23588,23588,23588,23588
17,Colorado,5803,5892,5974,6038,6068,6084,6092,6097,6099,6100,6101,6101,6101,6101,6101
18,Maryland,7531,7702,7836,7952,8051,8132,8194,8240,8274,8299,8316,8328,8337,8343,8347
19,Nevada,4694,4884,5030,5124,5151,5159,5161,5161,5161,5161,5161,5161,5161,5161,5161
20,Tennessee,10948,11289,11592,11761,11761,11761,11761,11761,11761,11761,11761,11761,11761,11761,11761
21,Hawaii,425,433,440,446,451,456,460,464,467,470,472,474,476,478,479
22,Indiana,12156,12389,12567,12667,12683,12694,12698,12699,12699,12699,12699,12699,12699,12699,12699
23,Kentucky,4295,4569,4805,4993,5100,5151,5173,5182,5186,5188,5188,5188,5188,5189,5189
24,Minnesota,6444,6534,6613,6691,6769,6838,6892,6932,6959,6977,6988,6994,6999,7001,7003
25,Oklahoma,3993,4220,4411,4510,4510,4510,4510,4510,4510,4510,4510,4510,4510,4510,4510
26,Pennsylvania,23060,23775,24393,24946,25394,25727,25957,26109,26207,26269,26307,26330,26345,26353,26359
27,South Carolina,7947,8279,8562,8729,8739,8740,8740,8740,8740,8740,8740,8740,8740,8740,8740
28,District of Columbia,982,1019,1052,1080,1103,1122,1137,1150,1159,1167,1173,1177,1181,1184,1186
29,Kansas,4363,4573,4745,4841,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844
30,Missouri,7754,7866,7953,8022,8068,8098,8116,8127,8134,8138,8140,8141,8142,8143,8143
31,Vermont,190,198,206,213,220,227,233,238,243,247,251,254,257,260,262
32,Virginia,7007,7268,7488,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609,7609
33,Connecticut,7405,7554,7660,7721,7736,7740,7741,7741,7742,7742,7742,7742,7742,7742,7742
34,Iowa,5243,5368,5474,5530,5530,5530,5530,5530,5530,5530,5530,5530,5530,5530,5530
35,Louisiana,9306,9501,9654,9764,9831,9872,9895,9908,9915,9919,9921,9922,9923,9923,9923
36,Ohio,15310,16388,17244,17952,18462,18793,18994,19111,19177,19214,19234,19245,19252,19255,19257
37,Michigan,16067,16319,16525,16705,16854,16973,17066,17136,17189,17229,17257,17279,17294,17305,17313
38,South Dakota,1835,1858,1878,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890
39,Arkansas,5238,5409,5557,5630,5630,5630,5630,5630,5630,5630,5630,5630,5630,5630,5630
40,Delaware,1273,1299,1319,1331,1332,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333
41,Mississippi,6458,6637,6769,6861,6900,6918,6924,6927,6928,6928,6928,6928,6928,6928,6928
42,New Mexico,3517,3608,3681,3738,3772,3793,3805,3811,3815,3818,3819,3819,3820,3820,3820
43,North Dakota,1462,1471,1477,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
44,Wyoming,649,663,674,680,683,684,684,684,684,684,684,684,684,684,684
45,Alaska,282,286,288,290,291,291,291,291,292,292,292,292,292,292,292
46,Maine,645,656,664,671,676,679,682,684,685,686,687,688,688,689,689
47,Alabama,9293,10042,10613,10932,11021,11049,11057,11059,11060,11060,11060,11060,11060,11060,11060
48,Idaho,1800,1827,1850,1869,1883,1892,1896,1899,1901,1901,1902,1902,1902,1902,1902
49,Montana,1327,1349,1368,1379,1383,1386,1387,1387,1387,1388,1388,1388,1388,1388,1388
50,Puerto Rico,1912,1944,1968,1985,1998,2008,2015,2021,2025,2027,2030,2031,2032,2033,2034
51,Virgin Islands,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26
52,Guam,130,130,131,131,132,133,134,135,136,137,139,140,142,143,145
53,West Virginia,2215,2309,2381,2438,2481,2511,2531,2543,2551,2555,2558,2560,2561,2562,2562
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
