id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2028,2064,2097,2128,2158,2185,2210,2234,2255,2275,2294,2310,2326,2340
1,Illinois,8681,8828,8973,9111,9243,9366,9481,9588,9685,9773,9852,9923,9986,10043
2,California,14869,15316,15695,16016,16285,16508,16693,16844,16967,17067,17147,17213,17265,17308
3,Arizona,5397,5474,5545,5607,5662,5711,5754,5791,5824,5852,5877,5898,5917,5932
4,Massachusetts,9283,9370,9458,9545,9633,9721,9808,9894,9979,10063,10144,10224,10302,10377
5,Wisconsin,1260,1322,1391,1466,1544,1622,1699,1771,1836,1894,1943,1985,2019,2046
6,Texas,15065,15678,16217,16702,17134,17515,17849,18141,18394,18612,18800,18961,19099,19217
7,Nebraska,466,498,530,563,596,630,663,695,727,757,786,814,840,864
8,Utah,448,464,480,497,515,533,552,570,589,607,624,641,658,673
9,Oregon,528,550,571,590,609,626,642,657,671,683,695,706,715,724
10,Florida,13306,13951,14558,15117,15621,16068,16459,16796,17083,17326,17529,17698,17837,17951
11,New York,33059,33093,33127,33158,33188,33216,33243,33267,33291,33312,33332,33350,33367,33382
12,Rhode Island,1086,1099,1113,1126,1137,1148,1158,1167,1176,1183,1189,1195,1200,1204
13,Georgia,6549,6779,6990,7177,7342,7488,7615,7725,7820,7902,7972,8032,8083,8126
14,New Hampshire,439,443,449,457,467,479,495,515,540,570,608,654,710,774
15,North Carolina,3205,3343,3462,3563,3648,3718,3777,3825,3864,3895,3921,3942,3958,3972
16,New Jersey,16071,16116,16164,16215,16268,16322,16379,16437,16496,16557,16618,16680,16742,16804
17,Colorado,2011,2035,2060,2086,2112,2140,2168,2197,2226,2255,2284,2313,2342,2371
18,Maryland,3884,3934,3983,4032,4080,4126,4170,4210,4248,4282,4313,4341,4365,4386
19,Nevada,1503,1548,1584,1614,1638,1656,1671,1683,1691,1698,1704,1708,1711,1714
20,Tennessee,2256,2440,2612,2768,2906,3025,3126,3211,3280,3335,3380,3416,3444,3466
21,Hawaii,111,121,129,134,138,141,143,144,145,146,147,147,147,147
22,Indiana,3511,3583,3651,3713,3770,3821,3866,3906,3940,3970,3995,4016,4034,4049
23,Kentucky,1122,1184,1244,1299,1350,1396,1437,1473,1504,1531,1554,1573,1589,1603
24,Minnesota,2018,2075,2124,2167,2205,2238,2267,2291,2312,2329,2343,2355,2365,2373
25,Oklahoma,950,1003,1054,1103,1148,1188,1223,1254,1279,1300,1317,1331,1342,1351
26,Pennsylvania,7922,8025,8133,8246,8363,8485,8610,8739,8869,9002,9135,9268,9400,9531
27,South Carolina,3227,3410,3585,3747,3894,4024,4136,4233,4314,4381,4436,4481,4517,4546
28,District of Columbia,621,625,629,632,635,637,640,642,643,645,646,647,648,649
29,Kansas,566,602,633,661,685,706,723,737,749,759,767,773,778,782
30,Missouri,1807,1886,1962,2033,2098,2156,2205,2246,2281,2309,2331,2349,2363,2374
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2807,2876,2921,2946,2959,2966,2969,2971,2971,2972,2972,2972,2972,2972
33,Connecticut,4489,4497,4506,4514,4523,4531,4539,4546,4554,4561,4568,4575,4582,4589
34,Iowa,1273,1320,1359,1390,1414,1433,1448,1459,1467,1473,1478,1482,1484,1486
35,Louisiana,5338,5456,5554,5632,5695,5745,5783,5814,5837,5855,5868,5879,5887,5893
36,Ohio,4558,4702,4840,4974,5101,5222,5337,5445,5545,5639,5726,5807,5881,5949
37,Michigan,7009,7112,7221,7337,7457,7582,7712,7845,7981,8120,8259,8398,8537,8674
38,South Dakota,198,214,229,242,253,264,272,279,284,289,292,295,297,298
39,Arkansas,1078,1194,1319,1450,1586,1722,1858,1990,2115,2232,2340,2436,2522,2597
40,Delaware,620,627,637,649,663,679,697,716,737,759,781,802,821,839
41,Mississippi,2796,2885,2956,3012,3055,3087,3111,3130,3143,3154,3161,3167,3171,3174
42,New Mexico,842,861,878,893,906,918,928,937,945,952,958,963,967,971
43,North Dakota,182,199,217,235,252,268,283,296,308,318,327,334,339,344
44,Wyoming,42,43,43,44,44,45,46,46,47,48,49,49,50,51
45,Alaska,47,50,53,56,60,63,66,69,71,74,76,78,80,82
46,Maine,136,138,139,140,141,143,144,145,146,147,148,150,151,152
47,Alabama,2440,2515,2578,2631,2675,2710,2740,2763,2783,2799,2811,2822,2830,2837
48,Idaho,444,472,499,523,545,565,583,598,611,623,632,640,647,652
49,Montana,149,164,176,187,196,204,211,217,222,225,229,231,234,236
50,Puerto Rico,602,667,730,791,848,902,953,1001,1045,1086,1123,1158,1189,1218
51,Virgin Islands,21,22,24,25,26,27,28,29,29,30,31,31,32,33
52,Guam,31,37,41,45,47,48,49,50,50,51,51,51,51,51
53,West Virginia,292,321,351,381,411,441,469,497,523,547,569,589,607,623
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
