id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5221,5269,5320,5374,5429,5483,5536,5586,5632,5673,5710,5742,5770,5793,5813
1,Illinois,23470,23616,23773,23887,23955,24000,24026,24040,24048,24053,24056,24057,24058,24058,24058
2,California,58380,59168,59796,60030,60046,60047,60047,60047,60047,60047,60047,60047,60047,60047,60047
3,Arizona,16933,17101,17206,17234,17234,17234,17234,17234,17234,17234,17234,17234,17234,17234,17234
4,Massachusetts,17069,17303,17555,17754,17860,17911,17934,17944,17948,17950,17951,17951,17952,17952,17952
5,Wisconsin,7290,7351,7411,7431,7431,7431,7431,7431,7431,7431,7431,7431,7431,7431,7431
6,Texas,48048,48755,49353,49733,49933,50035,50087,50113,50126,50132,50135,50137,50138,50138,50138
7,Nebraska,2169,2179,2188,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191
8,Utah,2099,2138,2172,2182,2182,2182,2182,2182,2182,2182,2182,2182,2182,2182,2182
9,Oregon,2380,2409,2437,2465,2492,2518,2543,2567,2589,2609,2627,2644,2659,2672,2683
10,Florida,33011,33362,33702,33882,33922,33931,33933,33933,33933,33933,33933,33933,33933,33933,33933
11,New York,49887,50266,50589,50704,50722,50726,50726,50726,50727,50727,50727,50727,50727,50727,50727
12,Rhode Island,2616,2640,2665,2673,2673,2673,2673,2673,2673,2673,2673,2673,2673,2673,2673
13,Georgia,18782,19014,19217,19286,19288,19288,19288,19288,19288,19288,19288,19288,19288,19288,19288
14,New Hampshire,1235,1254,1276,1299,1322,1343,1361,1376,1388,1397,1403,1408,1411,1414,1415
15,North Carolina,11953,12080,12206,12327,12427,12500,12549,12580,12600,12611,12618,12623,12625,12626,12627
16,New Jersey,24414,24715,25037,25180,25210,25221,25224,25225,25225,25225,25225,25225,25225,25225,25225
17,Colorado,6089,6116,6143,6170,6195,6217,6234,6246,6254,6260,6264,6266,6268,6269,6269
18,Maryland,8266,8394,8532,8674,8810,8936,9044,9134,9206,9261,9303,9334,9357,9374,9386
19,Nevada,5229,5285,5330,5343,5344,5344,5344,5344,5344,5344,5344,5344,5344,5344,5344
20,Tennessee,11840,11953,12070,12108,12108,12108,12108,12108,12108,12108,12108,12108,12108,12108,12108
21,Hawaii,458,464,470,477,485,493,502,512,522,534,545,558,570,583,596
22,Indiana,13011,13095,13175,13201,13201,13201,13201,13201,13201,13201,13201,13201,13201,13201,13201
23,Kentucky,5931,6076,6203,6294,6349,6381,6399,6408,6414,6416,6418,6419,6419,6419,6420
24,Minnesota,6884,6930,6980,7026,7063,7091,7110,7123,7131,7137,7140,7142,7143,7144,7144
25,Oklahoma,4878,4933,4976,4988,4988,4988,4988,4988,4988,4988,4988,4988,4988,4988,4988
26,Pennsylvania,24956,25194,25463,25753,26024,26246,26407,26516,26584,26626,26651,26665,26674,26679,26682
27,South Carolina,9100,9198,9290,9318,9318,9318,9318,9318,9318,9318,9318,9318,9318,9318,9318
28,District of Columbia,1057,1065,1073,1078,1081,1083,1084,1084,1085,1085,1085,1085,1085,1085,1085
29,Kansas,4851,4881,4907,4916,4916,4916,4916,4916,4916,4916,4916,4916,4916,4916,4916
30,Missouri,8821,8906,8992,9039,9050,9053,9054,9054,9054,9054,9054,9054,9054,9054,9054
31,Vermont,224,230,236,241,247,252,257,263,268,272,277,281,285,289,292
32,Virginia,10195,10316,10436,10475,10475,10475,10475,10475,10475,10475,10475,10475,10475,10475,10475
33,Connecticut,7874,7928,7992,8058,8111,8147,8168,8179,8185,8188,8190,8190,8191,8191,8191
34,Iowa,5703,5733,5763,5773,5773,5773,5773,5773,5773,5773,5773,5773,5773,5773,5773
35,Louisiana,10103,10202,10296,10343,10351,10353,10353,10353,10353,10353,10353,10353,10353,10353,10353
36,Ohio,18383,18386,18390,18393,18396,18397,18399,18400,18400,18400,18401,18401,18401,18401,18401
37,Michigan,17008,17187,17438,17741,18050,18313,18504,18628,18702,18744,18767,18780,18786,18790,18792
38,South Dakota,1928,1937,1948,1951,1951,1951,1951,1951,1951,1951,1951,1951,1951,1951,1951
39,Arkansas,5575,5606,5631,5638,5638,5638,5638,5638,5638,5638,5638,5638,5638,5638,5638
40,Delaware,1542,1558,1576,1588,1594,1597,1598,1599,1599,1599,1599,1599,1599,1599,1599
41,Mississippi,7010,7073,7124,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138
42,New Mexico,3924,3956,3985,4004,4014,4018,4020,4020,4021,4021,4021,4021,4021,4021,4021
43,North Dakota,1497,1503,1509,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511
44,Wyoming,696,698,701,702,702,702,702,702,702,702,702,702,702,702,702
45,Alaska,314,318,322,326,329,331,332,333,334,334,334,334,334,334,334
46,Maine,733,739,744,750,756,762,768,774,779,784,789,793,797,801,804
47,Alabama,10537,10633,10711,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735
48,Idaho,1964,1993,2023,2033,2034,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035
49,Montana,1443,1474,1509,1529,1538,1541,1542,1543,1543,1543,1543,1543,1543,1543,1543
50,Puerto Rico,2110,2129,2150,2173,2197,2222,2249,2276,2305,2334,2363,2393,2422,2451,2479
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,134,135,135,135,135,136,136,136,136,137,137,137,138,138
53,West Virginia,2647,2718,2799,2884,2967,3042,3105,3156,3194,3223,3243,3258,3268,3275,3280
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
