id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,"Afghanistan",1821.58438151761,1970.76543338908,2133.96749700237,2314.51725573393,2514.73045042028,2737.02943355961,2982.44703788979,3254.19645159551,3553.76680600176,3885.28791912599,4250.91025097661,4664.64634694517,5132.66199786162,5632.5737855414,6185.27948484326,6796.58036582159,7472.63767525001,8220.17657899924,9046.55143666692,9960.04546259537,10969.6762836208,12085.5592967861,13318.6667513328,14681.2442406602,16185.2078014598,17843.2633245311,19673.289298951,21692.5912103323,23920.0575428099,26376.3112833252,29083.8468213723,32067.1695736956,35352.9023813522,38969.9257448911,42949.471910018,47325.2535992548,52133.5324561083,57413.4129744752,63206.9879629627,69558.8358953959,76516.2602027309,84129.2112783627,92450.1371343121,101533.751404276,111436.703928191,122217.143286577,133934.151138903,146647.0391144,160414.489292847,175293.534073212,191338.336316619,208598.784416466,227118.991940022,246935.620738314,268076.090253678,290556.717800019,314380.848986761,339537.052155196,365997.463518434,393716.380788427,422629.208298292,452651.856753637,483680.691512458,515593.109391139,548248.795379846,581491.666793172,615152.481669222,649052.040330922,683004.865603955,716823.209440344,750321.205936906,783318.976476525,815646.493842954,847147.028924855,877680.034151305,907123.358788933,935374.73782258,962352.543853342,987995.836080492,1012263.77685651,1035134.51321189,1056603.63690376,1076682.34229459,1095395.39808661,1112779.03863527,1128878.8655205,1143747.83247004,1157444.36851722,1170030.6769133,1181571.23182995,1192131.48185289,1201776.75887369,1210571.38322421,1218577.95052011,1225856.78234742,1232465.52126277,1238458.85020526,1243888.31699236,1248802.24579275,1253245.71909211
1,"Albania",766.301290260773,800.004620611511,835.884280990671,874.149801529988,915.092004811659,958.959865080621,1005.60696344367,1055.37568448831,1108.35933050429,1165.27829272122,1227.05475487409,1295.72060195959,1371.96348717058,1452.78374853075,1539.84192031827,1633.66812022921,1734.83289878373,1843.9413880907,1961.64301968788,2088.68940799624,2225.88213399306,2374.11163505254,2534.28479761556,2707.29958178237,2893.89637236551,3094.81479924176,3311.27893500757,3544.44303447185,3795.52998514154,4065.83283295578,4356.71697132357,4669.62099802972,5006.0497637525,5367.57300153123,5755.81832281221,6172.4723142633,6619.28452115945,7098.09040328904,7610.81601519162,8159.42045454485,8745.9019089342,9372.28601941986,10040.6120283701,10752.9164127276,11511.2139537854,12317.4770272435,13173.6123464701,14081.4357481474,15042.6440326593,16058.7834942399,17131.2129071097,18261.0631346489,19449.2009435016,20696.1903777445,22002.2541964307,23367.2363111517,24790.5663043257,26271.227207217,27807.727695783,29398.0799743955,31039.7845403016,32729.8230608792,34464.660511973,36240.2577717539,38052.0953971473,39895.2082573604,41764.2310342318,43653.4540116609,45556.8881482423,47468.3380150179,49381.4808128243,51289.9493940651,53187.4170074562,55067.6813896341,56924.7458377016,58752.8950177383,60546.7634725409,62301.3951088991,64012.2923864078,65675.4543548301,67287.4031397822,68845.198916264,70346.4438123925,71789.2755323501,73172.3517641182,74494.826637502,75756.3206197962,76956.8852849213,78096.9643752667,79177.3525057828,80199.1527480969,81163.7341878509,82072.6903868405,82927.7995127092,83730.9867318752,84484.2893030584,85189.8246642983,85849.7616789935,86466.2950979362,87041.6232049591
2,"Algeria",3691.75466167918,3894.99233202917,4111.46566049963,4343.11809396995,4592.57944058261,4863.90242454838,5160.79696822274,5486.23260742302,5843.1715477863,6235.20444938062,6666.35072489662,7150.74705915844,7695.80348405739,8275.19570924104,8908.8365324492,9602.60738837365,10362.9463614571,11196.8265599331,12111.6245309125,13115.224434757,14216.1937821201,15423.877531293,16748.4128631319,18200.7736941855,19791.4254774274,21531.2142900441,23436.2602344435,25522.0421064706,27805.3071139844,30304.1505060342,33038.1055080802,36028.2599560871,39297.3686927758,42869.9499427024,46772.3740122917,51032.9532715434,55682.0278781665,60752.2413121678,66278.7122163079,72298.5241128209,78850.9630760032,85977.4980079366,93721.7246560452,102129.264793498,111247.608758356,121125.892661701,131814.602591497,143365.196755796,155829.635223162,169259.807867116,183706.826061256,199220.182072913,215846.859292504,233630.299273227,252609.258803548,272816.568956771,294277.815199681,317009.965944714,341019.985326215,366303.474285452,392843.391980595,420608.916388929,449554.507685986,479619.242691786,510726.485333544,542783.941876794,575684.148569039,609305.420059344,643513.266338747,678162.262114524,713098.327048621,748161.35019573,783188.069483014,818015.099314338,852481.988164767,886434.184604037,919725.794783453,952222.02704915,983801.239439367,1014356.52987517,1043796.83574365,1072047.53667557,1099050.57944318,1124764.16527383,1149162.05628162,1172232.56858131,1193977.32497962,1214409.84044421,1233554.00968242,1251442.55917306,1268115.51695916,1283618.74339873,1298002.55579952,1311320.47009078,1323628.07387856,1334982.03767602,1345439.2649184,1355056.1765634,1363888.1225529,1371988.91002438
3,"Andorra",751.139183277236,759.242412661815,767.01379970923,774.647504478259,782.128668021641,789.829760198331,797.956703122637,806.577296924775,815.675272127445,825.300310051859,835.529339976962,846.547710413173,858.517294072031,870.494843368045,882.85510099423,895.672046766748,909.004909137316,922.919651374107,937.447124891397,952.598042353142,968.376150890445,984.786655305158,1001.82924719463,1019.49474512157,1037.75295707501,1056.55361210644,1075.94014287442,1095.91985665585,1116.4922599465,1137.64999641844,1159.37769588461,1181.65499490811,1204.45825601266,1227.76109289379,1251.53411190771,1275.74533299501,1300.36096641768,1325.34738799323,1350.67310722707,1376.30018814083,1402.18738324476,1428.29080202057,1454.5645294309,1480.96137575949,1507.4333858111,1533.93221375363,1560.40946210124,1586.81704872622,1613.1075419564,1639.23443130804,1665.15223249283,1690.81642540388,1716.18407482485,1741.21419820088,1765.86807312745,1790.10948755308,1813.90492227679,1837.22368430515,1860.03800180442,1882.32308424158,1904.05714683191,1925.22140299673,1945.80003096132,1965.78012783445,1985.15166445804,2003.90739491098,2022.04273964374,2039.55564768012,2056.44644288438,2072.71765974257,2088.37387261863,2103.42152150238,2117.86873681424,2131.72516568999,2145.00180175452,2157.71081985346,2169.86541624347,2181.47965380527,2192.56831463642,2203.14676115827,2213.23080651389,2222.8365947268,2231.98049077534,2240.67898052753,2248.94858033872,2256.80575600728,2264.26685068936,2271.3480213071,2278.06518294981,2284.43396078875,2290.46964910106,2296.18717690844,2301.60107971268,2306.72547680182,2311.57405360459,2316.16004858856,2320.49624422097,2324.59496153981,2328.46805791208,2332.12692758798
4,"Angola",27.8890058922455,28.8909156628591,29.8930672788426,30.8954914541943,31.8982228035199,32.8759002554088,33.9523423319743,35.1400919485339,36.4532849097791,37.8824521877424,39.4423221711895,41.18124359389,43.1092553302202,45.0422182059125,47.0934215352548,49.2778505364436,51.6123895118478,54.1160625040334,56.8135302153955,59.7168602356155,62.8380596119693,66.1888648505399,69.7837052950911,73.6369720555673,77.7587434544129,82.1591025676563,86.8727976410128,91.9246019305963,97.3405311685984,103.14776009488,109.374497819291,116.049403262869,123.203241423922,130.869158378812,139.083017847677,147.883404146616,157.311972309468,167.414385453241,178.240822828123,189.843420752829,202.277787488966,215.603285913922,229.883362620432,245.185934553809,261.583898879619,279.155497166474,297.984690772177,318.161541021323,339.782637124712,362.951533795736,387.779125206939,414.384001694536,442.893176415777,473.442711602913,506.17838807824,541.256417573615,578.844195921814,619.121086593697,662.279256850185,708.524571673299,758.077552096013,811.174399922503,868.068095894807,929.029588546932,994.349087257438,1064.3374255525,1139.32751607777,1219.67590310291,1305.76441918391,1398.00195364695,1496.82634281178,1602.70639024233,1716.1440256376,1837.67661114763,1967.87940466816,2107.36818987811,2256.80208171498,2416.8865152347,2588.37643095992,2772.07966858433,2968.86058145731,3179.64388477313,3405.4187507891,3647.24316452424,3906.24855369839,4183.64470693048,4480.72499443007,4798.87190550179,5139.56291718267,5504.37670839166,5894.99973404504,6313.23317292463,6761.00026238274,7240.35403198385,7753.48544687584,8302.73197001082,8890.58655026794,9519.70704098008,10192.9260502575,10913.2612207529
5,"Antigua and Barbuda",24.2164273156281,24.4796840733013,24.799897549749,25.189382524866,25.6631125334846,26.1960209035026,26.8008917016719,27.4932658962761,28.2920337544651,29.2201535459029,30.3487635057477,31.7210730368209,33.3895560901327,35.3711614010774,37.7230395204447,40.5123208943998,43.8177239870543,47.7313792908766,52.3702038001789,57.872852750567,64.4034966754155,72.1561524679694,81.359607227253,92.2737043701666,105.200859288039,120.491596545249,138.560171629294,159.886454813022,185.023505555505,214.604823601149,249.350637385834,290.070392480295,337.662922609836,393.111504580232,457.471703055798,531.849555738785,617.369247536641,715.125041167445,826.116612141938,951.165402126864,1090.81619896846,1245.22817239575,1414.06487087006,1596.39731561317,1790.63836902543,1994.52733628232,2205.1809742011,2419.21892967867,2632.95881817188,2842.66106930395,3044.79130453049,3236.26178218627,3414.6168274159,3578.13886828933,3725.86870353436,3857.55006559791,3973.51995198987,4074.57049050731,4161.80598876185,4236.51266107059,4300.05111201053,4353.77508584443,4398.9753249596,4436.84475159595,4468.46023151222,4494.77631118453,4516.62702228693,4534.73272098651,4549.7097538418,4562.08141864866,4572.2892005187,4580.7036325243,4587.63439058994,4593.33941440552,4598.03297243272,4601.89267452335,4605.06549059884,4607.67286538844,4609.81503340757,4611.57464022077,4613.01977016402,4614.20647075146,4615.18085262149,4615.98083275298,4616.63757864526,4617.17670245951,4617.61924668994,4617.98249657557,4618.28064897975,4618.52536270591,4618.72621108972,4618.89105415379,4619.02634459048,4619.13737930853,4619.22850618679,4619.30329396306,4619.36467178509,4619.41504380464,4619.45638325395,4619.49030966608
6,"Argentina",4230.06559785396,4492.67264746698,4778.63478049708,5093.57153784797,5443.16372875252,5832.32174704439,6260.89537016478,6732.16261571449,7250.5284671222,7822.5999940796,8456.74747695432,9177.28366233627,9998.46971852179,10894.3256395169,11888.1194927512,12991.2944881319,14216.1599838356,15576.0077656479,17085.373249041,18760.9983261462,20621.6231934893,22688.098762052,24983.3453780818,27532.3678263973,30360.082034333,33492.8169784831,36964.6688619207,40811.0342201953,45070.5489291996,49785.3499656056,55001.3372093454,60768.4088742926,67140.5554425318,74175.9648094754,81937.0856389422,90490.6595903276,99907.7021089555,110263.74236389,121638.79675188,134116.316867359,147782.868753945,162727.389207575,179040.208373863,196811.809317064,216131.30144788,237084.606109904,259752.340483159,284207.404343822,310512.288061691,338716.14201386,368851.629350691,400931.677759938,434946.370858036,470860.023444571,508608.647232212,548098.002451535,589202.433533653,631764.67325745,675596.76533934,720482.203937597,766179.318530031,812425.849576967,858944.571111049,905449.734386665,951654.031120165,997275.713967584,1042045.50266106,1085712.91498826,1128051.70753319,1168864.18366038,1207984.21661563,1245278.93301894,1280649.09524409,1314028.3009457,1345381.17783796,1374700.78872623,1402005.47574773,1427335.36710242,1450748.74915149,1472318.47552118,1492128.54866645,1510270.97232588,1526842.93864816,1541944.38357692,1555675.91940596,1568137.13452255,1579425.23692436,1589634.00945852,1598853.0400517,1607167.18861607,1614656.253001,1621394.7985763,1627452.11922164,1632892.30119042,1637774.36517064,1642152.46563815,1646076.13013098,1649590.52427414,1652736.73120866,1655552.03651748
7,"Armenia",1880.19327072928,1963.22992129679,2050.60780842737,2142.72535404517,2239.79593110777,2341.68967681097,2448.87990930923,2561.27440171076,2678.70147061863,2801.56371073047,2930.69570092137,3070.24441288931,3221.34748247048,3373.94964850248,3534.29599865683,3702.74687545444,3879.65520487726,4065.38642893697,4260.35842261403,4464.97865739044,4679.70657960111,4905.06769059326,5141.59548417245,5389.78331964868,5649.7085973845,5921.32621854317,6205.70550905113,6503.32695722464,6814.67615432336,7140.24454166708,7480.52798093172,7836.02073389588,8207.21574392428,8594.59805430016,8998.63603347978,9419.77810678496,9858.4544182988,10315.1194132367,10790.2664193164,11284.3100860431,11797.6415142613,12330.6246209667,12883.5921239023,13456.8413622488,14050.6304433322,14665.1740959508,15300.6399470253,15957.1455017061,16634.755325814,17333.4779553633,18053.2583386467,18793.9684084821,19555.4091140302,20337.3072360802,21139.3125775112,21960.9956143361,22801.8456734402,23661.2696551699,24538.5913765308,25433.0515402882,26343.8083035685,27269.9384610663,28210.4392978789,29164.2315565581,30130.1637269714,31107.016631921,32093.5087730205,33088.3023993091,34090.0102453231,35097.2028716838,36108.416532514,37122.1614811566,38136.9306200644,39151.2083991821,40163.4798634914,41172.2397448439,42176.001456599,43173.3058340966,44162.7295514425,45142.893112357,46112.4683215595,47070.1851538844,48014.8379505948,48945.2908854888,49860.4826574107,50759.4303798485,51641.2326518696,52505.0718076844,53350.2153546036,54176.0166232669,54981.914668106,55767.4334625882,56532.1804416415,57275.8444498908,57998.1931589025,58699.0700195894,59378.3908173718,60036.1398977228,60672.3661285243,61287.1786634118
8,"Australia",6760.35923838936,6800.77370316615,6841.39172130244,6882.59043866478,6924.45391634459,6968.61385381548,7016.44557083211,7069.26264068218,7127.6706258166,7192.53640857113,7264.79421757577,7346.36764595899,7438.56519888846,7536.76533338599,7643.32375587927,7759.41884922251,7886.34434031735,8025.56825736869,8178.53395288691,8346.69349336418,8531.5176775577,8734.60096489533,8957.64124808022,9202.44472399057,9470.79810571299,9764.55440105857,10086.4990181143,10439.4747593822,10826.5593897279,11251.0817576682,11716.6315147461,12227.0987053544,12786.7138977638,13400.0922349539,14072.2682031058,14808.7377438099,15615.5050214163,16499.1534428614,17466.9134436794,18526.6143357883,19686.7538387283,20956.5504164291,22345.9988877249,23865.9303385292,25528.0722570241,27345.1083836511,29330.7371458682,31499.7291950096,33867.9821776365,36452.5709128818,39271.788039104,42345.1733490745,45693.5455622599,49339.0190434866,53305.0046111903,57616.1905300249,62298.4991167317,67379.0144069516,72885.8759301815,78848.1333772341,85295.556554451,92258.3950747195,99767.0824911781,107851.880516162,116542.459844774,125867.413325751,135853.700865053,146526.027584835,157906.15982957,170012.187323039,182857.743996398,196451.204663896,210794.879613202,225884.234047131,241707.163759482,258243.362007439,275463.814718193,293330.461486482,311796.058061418,330804.271403137,350290.030987527,370180.149909641,390394.21687094,410845.746038672,431443.557017779,452093.342961255,472699.372428441,493166.261184473,513400.74469574,533313.381234698,552820.119418936,571843.672322407,590314.652248122,608172.434710764,625365.735821439,641852.902745372,657601.931001401,672590.234134861,686804.200105608,700238.574332072
9,"Austria",15390.092798586,15512.5341773788,15637.2900834606,15766.3487423472,15901.9049777065,16046.5710743801,16201.5099350782,16368.2980612693,16547.6642734762,16741.2718078836,16951.0506180529,17183.6024194015,17441.7908414945,17710.8032736598,17998.8490126194,18308.078708156,18640.6551337324,18998.7265579815,19384.3690964966,19799.7653937998,20247.1625786145,20728.989035353,21247.7534897711,21806.0180947663,22405.796369211,23048.9677655736,23739.545798916,24480.9600670833,25276.7622108202,26130.6340460935,27046.3993665969,28028.0437059689,29079.7126137803,30205.7140649234,31410.5051511982,32698.6888492861,34075.0124855951,35544.4403628215,37112.1802347556,38783.426878897,40563.4160254615,42457.3944635344,44470.5843305766,46608.1406349388,48875.10053278,51276.3264343925,53816.4421978702,56499.7641151774,59330.2255816774,62311.2954095759,65445.8814377232,68736.2248593488,72183.8185397794,75789.3165565165,79552.4453805717,83471.9190153582,87545.3607242025,91769.2343001416,96138.7877002149,100648.011945122,105289.617903938,110055.033483072,114934.423409501,119916.734186867,124989.765682592,130140.266876968,135354.055810978,140616.162061172,145910.989175405,151222.49365909,156534.37635404,161830.281482284,167093.9982464,172309.659733969,177461.933952066,182536.20212312,187518.719819173,192396.757180171,197158.715510928,201794.218411084,206294.176544337,210650.826079849,214857.741693309,218909.825760608,222803.275984461,226535.534148513,230105.218989231,233512.046319805,236756.739546467,239840.933610351,242767.075187177,245538.321692364,248158.441312092,250631.715929433,252962.848457981,255156.875749307,257219.087916796,259154.954625649,260970.058642091,262670.036716667
