id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
1,"Albania",888,1016,1152,1330,1544,1803,2098,2414,2731,3026,3284,3498,3666,3793,3887
2,"Algeria",2526,2688,2859,3149,3777,5157,8062,13666,22850,34485,45136,52252,56015,57752,58501
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",39795,41135,42324,43920,45923,48560,51976,56371,61943,68893,77380,87482,99144,112140,126061
7,"Armenia",2296,2435,2562,2755,3041,3477,4125,5073,6413,8227,10539,13273,16224,19112,21677
8,"Australia",908,908,908,908,909,909,910,913,918,929,952,1000,1091,1249,1473
9,"Austria",3771,4445,4990,5869,7911,12521,21983,38085,58305,75658,86114,91055,93109,93914,94224
10,"Azerbaijan",1585,1952,2458,3580,6054,11568,23117,44641,77074,112878,140651,156614,164178,167424,168756
12,"Bahrain",342,343,344,349,371,478,856,1439,1719,1774,1781,1782,1783,1783,1783
15,"Belarus",1199,1264,1340,1498,1813,2387,3224,4124,4811,5205,5394,5476,5510,5524,5529
16,"Belgium",17241,17824,18270,19094,20573,23326,28300,37034,51511,73394,102208,133872,162307,183454,197019
20,"Bosnia and Herzegovina",2911,3199,3468,3919,4654,5894,7932,11211,16265,23577,33232,44540,56037,66132,73896
21,"Brazil",176341,180960,186457,202540,249369,381837,696086,1212115,1691558,1940057,2027953,2054348,2061858,2063961,2064548
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4767,5727,6627,8445,13710,28365,63106,121388,178459,210168,222071,225800,226897,227213,227304
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,69,69,70
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",12625,13334,14149,15809,19008,24845,33768,44357,53594,59656,62895,64431,65117,65415,65543
31,"Chile",15550,15810,16095,16713,17968,21243,29607,49828,92864,163842,242458,297805,324849,335558,339423
