id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",474,508,555,623,713,839,1008,1226,1491,1793,2112,2423,2703,2937
2,"Algeria",1904,1959,2028,2161,2452,3108,4571,7744,14237,26063,43634,63080,78511,87701
3,"Andorra",65,73,82,96,105,107,108,108,108,108,108,108,108,108
6,"Argentina",28630,31469,34849,38299,41939,45577,49033,52190,54933,57230,59088,60548,61669,62514
7,"Armenia",1153,1282,1512,1874,2328,2734,2996,3130,3189,3214,3224,3228,3230,3231
8,"Australia",906,908,910,914,919,930,950,987,1055,1178,1400,1792,2462,3545
9,"Austria",944,1008,1089,1196,1322,1476,1656,1857,2073,2292,2503,2695,2862,3002
10,"Azerbaijan",648,687,758,870,1027,1243,1511,1804,2080,2308,2474,2585,2655,2697
12,"Bahrain",317,335,350,354,354,354,354,354,354,354,354,354,354,354
15,"Belarus",958,1002,1060,1195,1483,2078,3131,4574,5973,6927,7423,7644,7735,7772
16,"Belgium",10680,11158,11842,12581,13188,13562,13750,13836,13872,13888,13894,13897,13898,13898
20,"Bosnia and Herzegovina",1065,1181,1362,1632,2022,2521,3067,3571,3964,4233,4399,4496,4551,4581
21,"Brazil",156673,159676,163396,168130,174127,181260,189127,197109,204542,210927,216036,219894,222681,224630
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1082,1257,1539,2008,2732,3850,5454,7527,9869,12144,14052,15463,16413,17012
24,"Burkina Faso",66,68,70,76,79,84,92,103,120,146,184,240,324,446
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9936,10105,10294,10563,10957,11539,12357,13432,14727,16132,17489,18660,19573,20231
31,"Chile",13868,14139,14468,15428,17805,24459,41711,79535,138368,193365,223947,235910,239886,241132
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29934,31156,32432,34250,37042,41181,46701,53099,59396,64652,68454,70923,72414,73274
36,"Costa Rica",1282,1391,1504,1696,1984,2440,3132,4157,5601,7499,9779,12228,14551,16500
38,"Croatia",413,499,643,1003,1787,3230,5048,6481,7224,7523,7630,7666,7679,7683
39,"Diamond Princess",13,19,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",26,27,31,37,45,58,76,102,135,175,217,257,292,319
42,"Czechia",1949,2839,4148,5686,7122,8327,9193,9741,10057,10229,10320,10367,10391,10404
43,"Denmark",695,706,719,735,755,780,812,849,891,935,980,1022,1060,1092
45,"Dominican Republic",2218,2244,2270,2349,2566,3116,4165,5394,6195,6524,6630,6662,6671,6674
46,"Ecuador",12490,12630,12803,13354,14762,18355,24619,30628,33689,34719,35010,35088,35108,35114
47,"Egypt",6183,6256,6337,6465,6654,6947,7399,8095,9165,10807,13317,17130,22868,31385
51,"Estonia",72,74,75,78,82,89,101,119,147,186,235,290,340,381
55,"Finland",353,356,360,365,372,381,392,406,424,445,471,501,534,570
56,"France",34539,35880,37815,40405,43154,46316,49748,53232,56519,59407,61778,63615,64972,65939
59,"Georgia",198,288,421,598,802,1047,1325,1622,1921,2202,2451,2659,2826,2954
60,"Germany",10013,10356,10870,11621,12664,14141,16137,18674,21652,24839,27925,30631,32805,34428
62,"Greece",565,634,719,840,991,1194,1465,1819,2272,2835,3511,4289,5143,6029
69,"Hungary",1331,1561,1839,2255,2826,3624,4676,5974,7446,8961,10373,11569,12503,13185
70,"Iceland",11,11,11,11,12,12,13,14,14,14,14,14,14,14
71,"India",118844,123548,128517,141463,167705,221485,327846,496093,698087,851843,922043,944393,950353,951877
72,"Indonesia",13124,13816,14804,16376,18932,23030,29467,39244,53371,72367,95564,120750,144786,165013
