id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
1,"Albania",506,551,610,696,810,965,1166,1413,1699,2005,2308,2584,2819,3006
2,"Algeria",1967,2044,2156,2385,2896,4040,6558,11870,22144,39039,60525,80262,93474,100465
3,"Andorra",77,87,95,96,96,96,96,96,96,96,96,96,96,96
6,"Argentina",31060,33724,36687,40419,44546,48893,53045,56679,59617,61842,63444,64556,65308,65807
7,"Armenia",1307,1555,2003,2605,3107,3370,3472,3507,3519,3522,3524,3524,3524,3524
8,"Australia",906,906,907,909,911,916,924,940,969,1021,1115,1281,1563,2012
9,"Austria",1053,1173,1353,1566,1808,2084,2384,2692,2990,3265,3504,3703,3864,3988
10,"Azerbaijan",720,830,1011,1269,1601,2000,2414,2787,3080,3286,3419,3502,3550,3579
12,"Bahrain",321,330,331,331,331,331,331,331,331,331,331,331,331,331
15,"Belarus",985,1024,1084,1224,1515,2080,2975,4027,4891,5406,5654,5761,5804,5822
16,"Belgium",11262,12076,13159,14107,14714,15011,15137,15187,15207,15214,15217,15218,15219,15219
20,"Bosnia and Herzegovina",1196,1403,1705,2112,2612,3133,3589,3929,4154,4290,4368,4412,4436,4449
21,"Brazil",159283,161820,164561,168236,172762,178358,184951,192353,200212,208073,215477,222062,227626,232124
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1244,1535,1952,2576,3448,4651,6197,8022,9967,11825,13420,14667,15571,16191
24,"Burkina Faso",66,69,72,74,78,84,93,106,126,155,198,263,357,496
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10152,10349,10575,10904,11386,12080,13028,14235,15635,17097,18461,19605,20479,21101
31,"Chile",14203,14727,16147,19877,30147,55886,108155,179608,237004,265379,275839,279240,280299,280624
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",31045,32292,33746,35699,38125,41158,44773,48868,53238,57615,61728,65363,68405,70836
36,"Costa Rica",1359,1446,1544,1712,1965,2360,2960,3836,5058,6640,8509,10481,12320,13840
38,"Croatia",519,696,1063,1879,3335,5235,6795,7639,7988,8116,8160,8175,8180,8182
39,"Diamond Princess",13,24,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,25,25,25,25,25,25,25,25,25,25,25,25,25
42,"Czechia",3006,4456,6318,7983,9200,9987,10430,10664,10780,10837,10865,10878,10885,10888
43,"Denmark",718,740,772,813,862,922,992,1069,1149,1226,1296,1356,1405,1442
45,"Dominican Republic",2243,2265,2296,2393,2654,3275,4331,5391,5993,6222,6294,6316,6322,6324
46,"Ecuador",12687,12851,13199,14171,16686,22192,29577,34786,36911,37561,37740,37788,37801,37804
47,"Egypt",6271,6377,6543,6791,7175,7766,8676,10075,12215,15477,20406,27772,38588,54073
51,"Estonia",76,79,84,92,105,126,159,212,287,386,498,610,704,774
55,"Finland",355,357,360,364,368,375,383,393,405,420,438,458,481,505
56,"France",35786,37588,40097,43035,46142,49485,52835,55942,58631,60803,62460,63669,64520,65104
59,"Georgia",283,430,601,792,998,1206,1403,1576,1719,1831,1917,1979,2024,2055
60,"Germany",10355,10829,11484,12352,13514,15008,16837,18947,21219,23489,25592,27408,28880,30014
62,"Greece",633,724,863,1044,1275,1580,1976,2477,3090,3812,4625,5493,6369,7207
69,"Hungary",1669,2023,2541,3272,4244,5527,7106,8895,10735,12451,13905,15042,15875,16455
70,"Iceland",11,11,11,11,11,12,12,12,12,12,12,12,12,12
71,"India",122743,126579,132085,144757,172923,228150,334078,498945,683239,815168,871869,889434,894120,895319
72,"Indonesia",13944,14778,16046,18079,21365,26597,34729,46902,64141,86711,113390,141327,167049,188028
73,"Iran",34537,37030,40153,44226,49296,55787,63912,73852,85663,99216,114162,129933,145815,161067
74,"Iraq",10925,11270,11668,12260,13079,14243,15864,18077,21015,24769,29345,34606,40259,45908
75,"Ireland",1919,1978,2049,2145,2264,2407,2566,2730,2884,3019,3128,3212,3273,3316
76,"Israel",2523,2603,2674,2797,2985,3244,3615,4080,4609,5143,5601,5946,6175,6313
77,"Italy",38202,40072,43236,47537,52971,59432,66235,72527,77676,81475,84065,85737,86777,87410
79,"Japan",1753,1797,1854,1961,2145,2477,3069,4114,5933,9010,13980,21434,31450,43067
80,"Jordan",816,1160,1745,4351,11168,16258,17332,17458,17472,17473,17473,17473,17473,17473
81,"Kazakhstan",1821,2213,2552,2686,2932,3377,4167,5520,7709,10934,15087,19597,23667,26771
83,"Korea, South",467,479,496,530,594,719,960,1422,2286,3841,6447,10334,15219,20168
84,"Kuwait",787,842,911,1017,1160,1340,1538,1727,1883,1997,2074,2121,2150,2167
86,"Latvia",67,84,113,172,285,493,828,1269,1713,2050,2254,2359,2410,2433
87,"Lebanon",603,646,696,760,834,921,1016,1114,1208,1294,1366,1426,1472,1506
90,"Lithuania",151,183,232,298,383,496,642,825,1046,1297,1568,1838,2091,2310
91,"Luxembourg",148,157,180,220,253,269,275,276,277,277,277,277,277,277
93,"Malaysia",275,350,464,656,969,1480,2324,3663,5716,8684,12582,17094,21523,25140
95,"Malta",56,64,75,89,104,119,131,140,146,149,151,152,153,153
98,"Mexico",91285,94216,98838,104716,112167,123061,138463,159233,185520,216220,248857,280222,307532,329316
