id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
1,"Albania",2203,2271,2329,2424,2604,2930,3502,4455,5916,7885,10122,12211,13823,14891
2,"Algeria",3076,3095,3138,3247,3467,4085,5807,10569,23458,56366,129183,248763,371041,444373
3,"Andorra",113,114,115,117,119,122,126,132,141,152,164,176,186,195
6,"Argentina",55269,56163,57132,58311,59662,61274,63183,65436,68085,71180,74776,78924,83668,89043
7,"Armenia",3408,3498,3617,3762,3913,4093,4306,4558,4854,5198,5597,6053,6569,7146
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9228,9446,9728,10088,10470,10945,11528,12238,13090,14096,15263,16588,18055,19636
10,"Azerbaijan",3428,3553,3967,4569,5056,5914,7410,9976,14256,21075,31178,44636,60207,75498
12,"Bahrain",513,530,550,583,634,712,829,997,1221,1492,1785,2063,2294,2464
15,"Belarus",2208,2263,2324,2417,2562,2785,3128,3647,4415,5519,7038,9008,11378,13981
16,"Belgium",22864,23062,23639,24447,24852,25343,26006,26844,27887,29203,30804,32719,34968,37517
20,"Bosnia and Herzegovina",6205,6583,7140,8185,9056,10160,12001,14169,17233,21476,26586,33395,41583,50913
21,"Brazil",305545,320810,336881,355471,375689,398537,424069,452455,483761,518004,555116,594942,637225,681612
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12966,14265,15953,18382,20998,24229,28608,33788,40409,48616,58215,69955,83307,98283
24,"Burkina Faso",146,146,148,150,154,163,181,220,302,476,843,1603,3132,6034
26,"Cambodia",4,4,4,4,4,4,4,4,4,4,4,4,4,4
28,"Canada",22846,23071,23383,23840,24394,25200,26363,28030,30399,33719,38284,44399,52311,62096
31,"Chile",22830,23585,24547,25766,27086,28718,30712,33126,36013,39418,43364,47847,52829,58228
32,"China",4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839
33,"Colombia",62764,63710,64933,66690,69257,73153,79018,87739,100472,118580,143382,175659,214960,259089
36,"Costa Rica",2904,2915,2927,2945,2976,3027,3111,3252,3480,3843,4395,5186,6227,7448
38,"Croatia",5860,5991,6178,6610,7523,9510,13564,20946,31918,44069,53706,59436,62253,63505
39,"Diamond Princess",13,13,501,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151
41,"Cyprus",249,255,262,273,286,303,326,355,392,438,494,559,634,716
42,"Czechia",25892,27308,28620,30411,32343,34381,36829,39408,42205,45290,48486,51864,55370,58903
43,"Denmark",2410,2422,2439,2466,2509,2585,2717,2938,3290,3804,4467,5196,5867,6388
45,"Dominican Republic",3305,3345,3402,3475,3532,3600,3681,3777,3891,4025,4183,4370,4590,4848
46,"Ecuador",16613,16804,17038,17403,18004,19044,20828,23832,28743,36390,47437,61773,77969,93594
47,"Egypt",11850,12159,12496,12918,13418,14035,14794,15728,16877,18291,20030,22167,24793,28017
51,"Estonia",849,923,1004,1103,1209,1333,1473,1629,1800,1983,2173,2366,2557,2741
55,"Finland",821,840,861,892,934,993,1077,1194,1357,1579,1877,2266,2754,3343
56,"France",94133,96153,99687,105107,111019,120260,134218,154463,182076,216756,256025,295554,330849,359105
59,"Georgia",3747,3802,3863,3954,4095,4324,4692,5275,6187,7580,9629,12486,16183,20531
60,"Germany",75961,77565,79585,81993,84470,87360,90712,94592,99065,104198,110062,116721,124235,132654
62,"Greece",7856,8345,8926,9693,10524,11487,12680,14105,15787,17796,20151,22887,26047,29638
69,"Hungary",19808,22235,25108,28554,32555,37227,42570,48560,55117,62114,69375,76700,83876,90708
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",161126,162820,165282,168457,171872,176250,181847,189004,198143,209802,224653,243532,267474,297742
72,"Indonesia",40429,41366,42816,47315,57983,84175,149680,308061,668799,1390471,2471878,3429973,3837064,3925239
73,"Iran",62282,62838,63399,64071,64826,65710,66737,67932,69315,70913,72753,74863,77271,80006
74,"Iraq",14190,14417,14674,15048,15557,16280,17292,18700,20639,23267,26760,31276,36915,43655
75,"Ireland",4619,4661,4904,5225,5299,5393,5511,5657,5840,6067,6348,6692,7112,7618
76,"Israel",6168,6228,6295,6393,6474,6586,6736,6935,7198,7535,7960,8479,9090,9778
77,"Italy",107378,110446,113620,117126,120762,124509,128575,132819,137253,141954,146811,151876,157139,162538
79,"Japan",9029,9290,9638,10165,10743,11535,12602,14020,15942,18502,21945,26553,32714,40950
80,"Jordan",6389,7091,7970,9476,11903,15480,20566,27218,34972,43012,50434,56619,61379,64827
81,"Kazakhstan",3210,3220,3257,3305,3325,3351,3383,3424,3476,3541,3623,3725,3853,4009
83,"Korea, South",1723,1752,1799,1860,1899,1942,1992,2046,2109,2179,2256,2346,2443,2555
84,"Kuwait",1274,1333,1397,1486,1601,1754,1957,2220,2553,2966,3460,4029,4654,5310
86,"Latvia",1865,1913,1969,2103,2344,2802,3629,5017,7081,9632,12117,13994,15136,15738
87,"Lebanon",6093,6501,6913,7426,8021,8738,9584,10574,11713,13003,14437,15997,17656,19376
90,"Lithuania",3540,3616,3714,3851,3999,4179,4412,4702,5060,5503,6042,6688,7454,8342
91,"Luxembourg",740,771,805,854,919,1001,1107,1239,1403,1604,1846,2130,2457,2822
93,"Malaysia",1254,1272,1296,1328,1358,1399,1455,1531,1635,1775,1964,2213,2539,2957
95,"Malta",389,412,437,471,506,549,603,667,742,827,921,1021,1125,1227
98,"Mexico",200544,203371,206673,211053,216017,223532,234880,251954,277499,315400,370943,450883,562987,714590
99,"Moldova",4745,4974,5226,5537,5878,6273,6728,7245,7833,8495,9236,10058,10960,11940
103,"Morocco",8798,8841,8886,8954,9045,9158,9315,9522,9795,10159,10641,11279,12122,13233
106,"Netherlands",16570,16800,17087,17442,17856,18357,18960,19675,20512,21472,22552,23741,25017,26351
107,"New Zealand",26,26,26,26,26,26,26,26,26,27,29,32,34,34
111,"North Macedonia",3593,3742,3928,4214,4637,5228,6053,7170,8604,10351,12345,14455,16529,18429
112,"Norway",656,667,684,706,731,761,803,855,922,1008,1115,1249,1414,1613
113,"Oman",1643,1665,1707,1768,1823,1903,2015,2174,2397,2705,3124,3681,4399,5292
114,"Pakistan",14206,14720,15512,16590,17872,19629,22029,25311,29789,35895,44202,55475,70720,91239
115,"Panama",6086,6128,6169,6219,6276,6346,6429,6528,6645,6784,6948,7139,7362,7619
118,"Peru",51030,52301,53820,55659,57627,59951,62668,65834,69502,73723,78543,84000,90118,96899
119,"Philippines",13102,13324,13683,14504,16165,20199,29778,51779,98502,183068,299150,408776,479851,514815
120,"Poland",50845,53404,56692,60969,66314,73360,82395,93579,106833,121749,137582,153372,168162,181215
121,"Portugal",16842,16907,16966,17037,17108,17190,17282,17387,17507,17642,17794,17967,18161,18379
122,"Qatar",277,282,287,296,309,333,372,436,537,684,875,1090,1298,1468
123,"Romania",22772,23597,24544,25649,26900,28296,29930,31785,33881,36291,38983,42023,45435,49201
124,"Russia",95774,98350,101015,104912,111031,120841,136484,161214,199783,258682,345788,468672,630916,827246
128,"San Marino",80,82,83,86,89,92,95,99,103,107,112,116,119,122
129,"Saudi Arabia",6642,6684,6729,6785,6852,6935,7037,7162,7316,7506,7739,8025,8377,8808
130,"Senegal",1045,1079,1115,1162,1211,1271,1346,1437,1549,1687,1856,2064,2318,2629
131,"Serbia",5131,5391,5698,6078,6514,7035,7645,8345,9132,9993,10909,11855,12803,13723
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",9492,9983,10658,13897,21380,38289,70593,108081,134850,146629,150190,151149,151396,151458
135,"Slovenia",4001,4037,4088,4156,4219,4291,4382,4490,4618,4769,4944,5143,5368,5615
137,"South Africa",52586,53131,56012,60100,61738,64141,67854,73547,82161,95194,114750,143709,185857,245648
138,"Spain",74194,75041,77282,80133,81281,82594,84086,85782,87703,89872,92314,95052,98112,101512
139,"Sri Lanka",564,581,610,713,921,1441,2751,5842,12929,27209,49905,74665,91477,98763
142,"Sweden",13328,13424,13523,13707,13904,14182,14580,15009,15670,16417,17331,18517,19718,21174
143,"Switzerland",10315,10435,10614,10868,11144,11525,12047,12751,13699,14955,16591,18675,21253,24328
145,"Thailand",94,99,127,186,305,725,2196,7287,24264,74429,181550,303864,367106,384610
147,"Trinidad and Tobago",140,140,140,140,140,140,140,140,141,142,144,147,148,149
148,"Tunisia",8682,8832,8986,9217,9596,10249,11365,13252,16393,21481,29367,40791,55809,73198
149,"Turkey",30641,31416,35290,40484,42247,44717,48130,52767,58922,66843,76637,88172,101001,114394
151,"Ukraine",32801,34725,37120,39624,42396,45515,48888,52721,56935,61553,66679,72256,78335,84949
152,"United Arab Emirates",1475,1512,1547,1598,1657,1724,1808,1907,2021,2156,2312,2490,2691,2915
