id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
1,"Albania",765,869,1010,1193,1422,1703,2025,2369,2711,3025,3294,3511,3676,3798
2,"Algeria",2442,2712,3119,3974,5866,9974,18362,33523,55685,79634,98147,108933,114162,116462
3,"Andorra",76,76,76,77,80,82,83,83,83,83,83,83,83,83
6,"Argentina",38435,39870,41504,43701,46516,50195,54929,60927,68384,77429,88082,100200,113446,127311
7,"Armenia",2126,2289,2471,2766,3203,3859,4822,6185,8028,10367,13103,16015,18815,21252
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,908,908,909
9,"Austria",2993,3737,4695,6832,11681,21663,38422,58727,75268,84717,88994,90714,91371,91618
10,"Azerbaijan",1304,1571,2003,2712,3724,4951,6128,7023,7588,7902,8064,8145,8184,8203
12,"Bahrain",342,346,351,373,466,834,1816,2988,3510,3629,3650,3654,3654,3654
15,"Belarus",1136,1190,1278,1479,1877,2573,3508,4399,4999,5310,5449,5506,5529,5539
16,"Belgium",16441,16966,17561,18776,20959,24893,31657,42446,57742,76116,94190,108708,118535,124420
20,"Bosnia and Herzegovina",2629,2976,3401,4159,5402,7468,10808,15984,23512,33492,45204,57106,67525,75496
21,"Brazil",173039,178260,188225,220412,313935,565886,1096625,1798922,2303883,2519322,2588647,2608717,2614342,2615904
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3556,4363,5515,8720,17892,41211,85519,136423,168790,181808,185960,187176,187524,187622
24,"Burkina Faso",68,68,68,68,69,69,70,72,76,83,96,122,168,246
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",12017,12679,13675,15889,20181,27730,38449,49791,58495,63599,66115,67246,67732,67938
31,"Chile",15299,15568,16038,16972,19294,25300,40244,74105,136873,218969,287410,325104,340958,346815
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36304,37388,38601,40051,41765,43764,46131,48869,52007,55567,59528,63870,68536,73442
36,"Costa Rica",1672,1737,1815,1931,2089,2304,2587,2940,3358,3817,4283,4718,5093,5394
38,"Croatia",1607,1934,2511,4177,8432,18157,34833,52891,64512,69538,71307,71881,72063,72120
39,"Diamond Princess",13,13,27,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",51,59,71,99,160,266,386,468,507,521,526,528,528,528
42,"Czechia",8003,8641,9312,10456,12195,14880,18893,24639,32382,41997,52783,63568,73166,80845
43,"Denmark",802,823,850,887,936,999,1071,1147,1216,1274,1317,1347,1367,1380
45,"Dominican Republic",2334,2366,2436,2710,3711,7295,18543,43184,70496,84089,87981,88883,89080,89123
46,"Ecuador",13270,13394,13678,14470,16708,22179,30837,38027,41243,42243,42514,42585,42603,42608
47,"Egypt",6635,6753,6921,7177,7562,8159,9082,10504,12691,16035,21114,28737,39988,56184
51,"Estonia",98,113,135,159,186,219,258,303,356,417,487,566,656,754
55,"Finland",382,389,402,432,506,673,983,1387,1721,1904,1981,2009,2019,2022
56,"France",52581,55721,59163,63460,68759,74890,82195,90281,98858,107578,115879,123415,129897,135217
59,"Georgia",1225,1598,2092,2820,3851,5318,7335,9989,13289,17107,21175,25140,28677,31592
60,"Germany",15592,17153,19121,22728,29305,39960,54037,68275,79166,85781,89230,90882,91640,91981
62,"Greece",2057,2671,3447,4580,6122,8183,10762,13746,16897,19916,22546,24652,26226,27342
69,"Hungary",4496,5403,6553,8415,11251,15617,22164,31646,44703,61481,81206,102089,121848,138625
70,"Iceland",27,28,29,31,34,40,51,67,88,110,129,142,149,153
71,"India",136713,139991,146010,159304,191331,260852,413363,728564,1284158,2042851,2708135,3044408,3151273,3178162
72,"Indonesia",16458,17244,18313,20435,24790,33343,48533,71214,97518,120203,135109,143160,147036,148796
73,"Iran",48034,52572,58294,65494,74294,85042,97722,112125,127790,144035,160067,175128,188630,200234
74,"Iraq",12219,12483,12774,13226,13873,14823,16204,18189,21000,24895,30135,36904,45211,54774
75,"Ireland",2057,2085,2121,2203,2398,2854,3853,5772,8670,11748,13969,15143,15657,15862
76,"Israel",2790,2825,2881,3033,3412,4366,6673,11798,21281,34031,45242,51806,54722,55849
77,"Italy",54148,59414,65866,75075,86781,100754,115650,129761,141687,150814,157274,161596,164377,166123
79,"Japan",2022,2155,2369,2747,3407,4582,6644,10186,16049,25183,38139,54248,71248,86289
80,"Jordan",2725,3339,4084,5093,6272,7533,8711,9684,10406,10900,11219,11417,11538,11610
81,"Kazakhstan",1998,2062,2333,2642,3171,4300,6476,9959,14143,17691,19877,20958,21433,21630
83,"Korea, South",519,541,580,654,795,1064,1575,2523,4203,6962,10965,15828,20585,24324
84,"Kuwait",889,912,937,978,1038,1128,1262,1461,1750,2163,2737,3502,4471,5618
