id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,53111,63816,81755,110134,151111,202994,258571,308177,345602,370352,385308,393854,398580,401148,402529
1,Illinois,174426,204646,279336,431230,642210,814740,901952,935140,946339,949960,951115,951482,951598,951635,951646
2,California,472336,651684,997930,1516721,2050073,2415523,2599569,2677651,2708310,2719978,2724365,2726007,2726620,2726850,2726935
3,Arizona,164840,209618,286917,381789,457798,499734,518107,525319,528027,529026,529392,529526,529575,529593,529600
4,Massachusetts,116785,133128,199548,376524,558619,626228,640623,643202,643651,643729,643742,643745,643745,643745,643745
5,Wisconsin,49553,62605,85077,120141,167090,218287,262705,294033,312979,323375,328774,331498,332852,333520,333848
6,Texas,413775,608843,1003584,1525288,1915626,2095783,2159715,2180177,2186504,2188439,2189029,2189209,2189264,2189280,2189285
7,Nebraska,24937,28426,33797,41722,52518,65430,78513,89680,97972,103610,107284,109650,111177,112172,112825
8,Utah,39082,51370,77952,122579,172013,205925,221987,228222,230450,231222,231486,231577,231608,231618,231622
9,Oregon,17307,25278,47183,98301,181202,256884,295732,309719,314070,315359,315735,315845,315876,315886,315888
10,Florida,437659,622959,923475,1237799,1440510,1532226,1566841,1578981,1583128,1584531,1585005,1585165,1585218,1585236,1585243
11,New York,412319,420755,433694,453175,481708,521856,575251,641129,715191,790118,858145,914021,956219,986092,1006277
12,Rhode Island,18510,20209,24210,32711,46846,62637,74161,80362,83177,84351,84823,85011,85085,85115,85127
13,Georgia,173584,240841,363763,521817,650318,719750,748951,759895,763815,765196,765680,765849,765908,765929,765936
14,New Hampshire,6490,7180,8862,12902,21875,38358,59915,78778,91044,97748,101016,102499,103147,103427,103547
15,North Carolina,116136,151807,223163,340511,481015,595164,661111,691751,704515,709586,711563,712328,712623,712736,712780
16,New Jersey,179337,186781,209549,272339,404174,565705,665946,703404,714531,717598,718425,718647,718706,718722,718726
17,Colorado,44861,56892,86579,149056,244287,333678,385058,406384,413987,416546,417390,417667,417758,417787,417797
18,Maryland,84988,110051,187674,335450,454166,496178,506181,508309,508751,508842,508861,508865,508866,508866,508866
19,Nevada,45436,77223,147423,215832,245320,253710,255798,256303,256426,256456,256464,256466,256466,256466,256466
20,Tennessee,95656,128339,182243,253830,325024,377520,408071,423410,430534,433722,435125,435738,436004,436120,436171
21,Hawaii,1634,2085,2907,4382,6965,11297,18056,27481,38716,49806,58845,65108,68967,71174,72382
22,Indiana,64530,101254,235587,460624,569540,591297,594634,595123,595194,595204,595206,595206,595206,595206,595206
23,Kentucky,28219,44089,87277,173302,268510,321489,339935,345215,346636,347013,347112,347138,347145,347147,347148
24,Minnesota,51259,59781,74123,96782,129144,169171,210557,245959,271556,287861,297414,302737,305620,307158,307971
25,Oklahoma,32308,58423,135553,250766,313918,330510,333857,334493,334613,334635,334639,334640,334640,334640,334640
26,Pennsylvania,114390,149377,277087,592651,924300,1054012,1083226,1088840,1089884,1090077,1090112,1090119,1090120,1090120,1090120
27,South Carolina,83988,110425,153342,208441,260616,297140,317497,327398,331891,333865,334720,335088,335246,335313,335342
28,District of Columbia,11853,12820,14385,16776,20104,24172,28410,32141,34975,36897,38103,38823,39242,39481,39616
29,Kansas,26567,42410,89785,169465,222702,239162,242841,243597,243750,243781,243787,243788,243788,243789,243789
30,Missouri,44076,76443,161973,305800,422157,469686,483274,486726,487575,487783,487833,487846,487849,487849,487849
31,Vermont,1411,1568,1983,3050,5663,11322,20809,31264,38380,41725,43016,43475,43634,43688,43706
32,Virginia,84516,92087,99083,104710,108743,111399,113050,114040,114621,114958,115151,115262,115325,115361,115381
33,Connecticut,49292,53519,67424,106698,180904,249482,279758,288538,290740,291271,291398,291428,291436,291437,291438
34,Iowa,43248,54190,78993,122775,173127,207897,224000,230032,232106,232797,233025,233100,233124,233133,233135
35,Louisiana,111810,151010,209950,272273,316276,339696,350630,355497,357640,358587,359009,359199,359285,359325,359343
36,Ohio,86995,123194,223227,431785,681867,832676,887764,903886,908280,909454,909766,909849,909871,909876,909878
37,Michigan,87577,104385,151840,265987,456508,632676,722131,753559,763069,765811,766591,766812,766875,766892,766897
39,Arkansas,38785,44197,49328,54029,58203,61807,64843,67348,69380,71005,72291,73299,74084,74691,75160
40,Delaware,14607,16944,21802,30480,42351,53618,61028,64764,66391,67054,67316,67419,67459,67475,67481
41,Mississippi,52987,68141,88431,111155,131925,147589,157741,163681,166948,168684,169589,170057,170297,170420,170483
42,New Mexico,19628,27728,49941,92107,133805,155077,162383,164524,165122,165288,165334,165347,165350,165351,165351
46,Maine,3811,4079,4632,5762,8019,12336,19929,31470,45559,58735,68272,73946,76927,78390,79084
47,Alabama,82544,121098,195892,284764,342537,366279,374089,376461,377163,377370,377430,377448,377453,377455,377455
