id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,54297,67436,89214,122806,169323,224815,280123,326005,358505,379000,390982,397677,401322,403280
1,Illinois,176069,211640,297970,465142,678424,836843,911574,939041,948168,951096,952025,952319,952412,952441
2,California,489193,702678,1099128,1649904,2162093,2482050,2633506,2695568,2719461,2728437,2731777,2733016,2733475,2733645
3,Arizona,169577,224729,313423,409774,477103,510479,524153,529305,531184,531861,532104,532191,532222,532233
4,Massachusetts,118547,142338,233929,432834,586027,632660,641893,643519,643800,643849,643858,643859,643860,643860
5,Wisconsin,50205,64769,89624,127604,176784,228124,270672,299530,316490,325621,330303,332643,333799,334365
6,Texas,441654,703037,1177779,1695873,2011566,2138313,2180177,2193074,2196960,2198123,2198471,2198574,2198605,2198614
7,Nebraska,24883,28237,33494,41308,52001,64780,77685,88681,96880,102522,106275,108755,110403,111507
8,Utah,40343,56318,89195,138706,185681,213539,225549,229988,231532,232058,232236,232296,232316,232323
9,Oregon,18153,29060,58187,120807,207606,273029,302197,312019,314994,315866,316119,316192,316213,316219
10,Florida,458483,688764,1025854,1326487,1492543,1560097,1584009,1592044,1594696,1595566,1595851,1595944,1595975,1595985
11,New York,412641,421648,435462,456204,486449,528719,584390,652188,727213,801808,868380,922227,962384,990538
12,Rhode Island,18640,20573,25150,34580,49341,64613,75200,80811,83360,84428,84860,85033,85101,85129
13,Georgia,177619,256106,393045,554424,672882,731901,755517,764110,767126,768171,768532,768656,768699,768714
14,New Hampshire,6525,7307,9242,13861,23917,41522,62978,80722,92037,98211,101224,102594,103194,103453
15,North Carolina,118837,161400,244264,372671,513318,617261,673126,697978,708082,712038,713564,714149,714373,714458
16,New Jersey,179451,187221,210968,276037,410534,571143,668353,704178,714765,717677,718463,718673,718730,718745
17,Colorado,45523,59570,93752,162954,261175,345521,390651,408661,414971,417077,417769,417995,418069,418093
18,Maryland,87686,123266,224010,378470,473103,501405,507756,509080,509352,509408,509419,509422,509422,509422
19,Nevada,49515,93867,173198,230378,250493,255717,256965,257260,257330,257347,257351,257352,257352,257353
20,Tennessee,98172,135848,196061,271515,341129,388854,415125,427830,433587,436117,437214,437687,437890,437978
21,Hawaii,1563,1914,2556,3717,5773,9291,14968,23301,33952,45348,55388,62798,67569,70373
22,Indiana,67690,120133,289645,502493,579557,593256,595298,595594,595637,595643,595644,595644,595644,595644
23,Kentucky,29567,50348,104256,199419,287284,329113,342562,346292,347283,347543,347611,347628,347633,347634
24,Minnesota,51578,61158,77204,102187,136992,178530,219665,253362,276846,291400,299766,304366,306835,308142
25,Oklahoma,35889,73432,169496,277322,322112,332488,334506,334884,334954,334967,334970,334970,334970,334970
26,Pennsylvania,117297,165143,331057,682147,971575,1066038,1085996,1089767,1090464,1090593,1090616,1090621,1090621,1090621
27,South Carolina,86943,119308,169206,227686,277152,308348,324444,331879,335136,336529,337119,337368,337472,337516
28,District of Columbia,11960,13086,14891,17592,21232,25485,29688,33204,35762,37441,38471,39077,39425,39622
29,Kansas,27935,49084,106984,186753,229316,240942,243435,243940,244041,244061,244065,244066,244066,244066
30,Missouri,44849,80553,172764,319331,429541,472287,484232,487238,487973,488152,488195,488206,488208,488209
31,Vermont,1423,1632,2181,3582,6923,13752,24027,33829,39702,42261,43216,43551,43666,43705
32,Virginia,84813,92710,99910,105595,109588,112166,113740,114668,115204,115510,115684,115782,115837,115868
33,Connecticut,48971,52409,63885,97563,167226,240742,276822,287772,290556,291229,291390,291429,291438,291440
34,Iowa,44111,57704,87404,135528,184248,213991,226717,231298,232841,233349,233515,233569,233587,233592
35,Louisiana,116591,162017,226488,287171,325947,345345,354091,357897,359543,360258,360572,360711,360773,360801
36,Ohio,90380,138131,264408,499336,734693,855103,895383,906773,909833,910644,910858,910915,910930,910933
37,Michigan,89518,112675,176232,317128,517593,669712,736518,758457,764930,766777,767300,767447,767488,767500
39,Arkansas,38045,42861,47476,51762,55631,59034,61958,64422,66463,68130,69477,70555,71411,72087
40,Delaware,14525,16860,21736,30458,42389,53695,61107,64831,66449,67105,67365,67466,67506,67521
41,Mississippi,53759,69691,90726,113790,134354,149498,159121,164668,167685,169274,170097,170520,170736,170846
42,New Mexico,20343,30840,58115,103433,141043,157930,163389,164951,165383,165502,165535,165544,165547,165547
46,Maine,3856,4259,5087,6762,10044,16077,25948,39327,53410,64727,71976,75953,77948,78903
47,Alabama,86288,135057,220835,306880,354058,371446,376851,378439,378897,379029,379067,379078,379081,379082
