id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,60186,73573,93994,123237,161411,205500,249664,288014,317429,337944,351331,359695,364783,367828
1,Illinois,188834,228246,308160,442015,605715,741085,820040,856800,872081,878128,880475,881379,881726,881860
2,California,551679,766953,1130986,1606597,2048903,2343431,2497287,2567364,2597258,2609651,2614728,2616797,2617639,2617981
3,Arizona,187647,231857,289434,348918,396939,428370,446160,455400,459984,462206,463270,463778,464019,464134
4,Massachusetts,120786,135544,174078,255868,370665,466774,523669,551686,563853,568766,570688,571432,571719,571830
5,Wisconsin,57437,73345,98016,132483,174088,216112,251415,276670,292701,302108,307375,310246,311787,312609
6,Texas,496080,713667,1054880,1435500,1722173,1878431,1948524,1977157,1988399,1992744,1994413,1995053,1995298,1995392
7,Nebraska,28283,37466,56674,86584,117061,137905,148858,153803,155868,156704,157037,157170,157224,157245
8,Utah,43382,52689,66038,83305,102836,121775,137541,149052,156666,161375,164167,165781,166700,167218
9,Oregon,20318,28138,43030,68930,107444,152874,193456,221389,237259,245292,249119,250889,251696,252062
10,Florida,535593,737709,988234,1206934,1344682,1413957,1444798,1457772,1463099,1465264,1466141,1466495,1466638,1466696
11,New York,417662,427704,442672,464532,495500,537521,591301,655149,724457,792651,853484,903128,940751,967682
12,Rhode Island,19256,22257,30096,45907,65968,80293,86814,89140,89890,90123,90195,90217,90224,90226
13,Georgia,213499,318252,480421,636300,727953,766578,780473,785178,786738,787252,787421,787476,787494,787500
14,New Hampshire,6942,8431,12553,22911,43528,70010,90649,101922,106874,108794,109497,109750,109840,109873
15,North Carolina,132238,170347,232195,318119,414284,498351,556975,591575,609988,619245,623765,625941,626981,627476
16,New Jersey,182922,191749,211090,250518,320031,415335,507847,570970,604077,619020,625301,627860,628890,629302
17,Colorado,50595,64895,92605,139687,203857,268570,316138,343359,356708,362751,365388,366519,367001,367206
18,Maryland,95052,127071,197053,300988,389353,434696,452003,457828,459706,460305,460496,460557,460576,460583
19,Nevada,56322,87076,134292,179341,206126,217839,222274,223864,224425,224622,224692,224716,224725,224728
20,Tennessee,132442,220153,358011,476771,537244,560448,568481,571187,572098,572407,572512,572549,572562,572566
21,Hawaii,2125,3225,5664,10830,20760,36648,55682,71694,81491,86335,88473,89369,89736,89886
22,Indiana,75610,118800,223580,376008,482001,521954,533220,536116,536842,537023,537068,537080,537082,537083
23,Kentucky,34398,52576,89398,148570,214511,262678,287709,298386,302547,304111,304691,304904,304983,305012
24,Minnesota,57241,68070,84477,107646,137264,170582,202986,230257,250505,264164,272788,278005,281079,282863
25,Oklahoma,42704,74989,140226,220006,271852,292612,299206,301139,301691,301848,301892,301905,301909,301910
26,Pennsylvania,125347,170030,291078,529991,791242,935262,985229,999530,1003386,1004409,1004679,1004750,1004769,1004774
27,South Carolina,100849,142559,205952,272718,319691,343847,354241,358362,359943,360541,360766,360851,360883,360894
28,District of Columbia,12551,14241,17370,22452,29132,35773,40718,43645,45143,45851,46174,46319,46383,46411
29,Kansas,31353,47930,82876,133240,176019,199028,208514,211982,213195,213614,213759,213809,213827,213833
30,Missouri,60029,115916,235752,375125,452015,477405,484217,485936,486364,486469,486496,486502,486504,486504
31,Vermont,1484,1679,2086,2921,4578,7646,12656,19334,26118,31295,34425,36053,36833,37191
32,Virginia,90568,96773,101641,105113,107421,108885,109786,110330,110654,110846,110960,111027,111066,111089
33,Connecticut,50260,54778,66962,96142,149301,209230,247642,263813,269356,271115,271660,271828,271879,271895
34,Iowa,48542,63314,91355,132151,172529,199257,212419,217939,220094,220912,221218,221333,221376,221392
35,Louisiana,137728,195860,270048,327655,357953,370803,375789,377667,378370,378634,378734,378772,378787,378792
36,Ohio,101375,147235,246832,415170,603285,733289,795096,819112,827687,830654,831670,832017,832135,832175
37,Michigan,96894,128250,208713,367747,559957,685818,737323,754099,759136,760611,761039,761164,761200,761210
39,Arkansas,44978,55260,68866,84994,101749,116894,128925,137528,143220,146796,148968,150260,151020,151464
40,Delaware,15503,18177,23128,31036,41035,50412,56965,60638,62440,63267,63634,63795,63865,63895
41,Mississippi,63077,80810,102710,124929,143297,156022,163779,168140,170480,171704,172335,172659,172824,172909
42,New Mexico,22530,30948,47518,73403,101712,122599,133944,139094,141241,142103,142446,142581,142635,142656
46,Maine,4008,4379,5013,6090,7888,10797,15248,21483,29208,37477,45134,51413,56106,59381
47,Alabama,94356,117662,146129,176134,203131,224113,238610,247820,253362,256587,258428,259467,260049,260374
