id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,61326,77188,102631,140271,189632,244863,296469,337015,364672,381743,391632,397150,400164,401792
1,Illinois,195267,256010,387174,590484,780452,886852,929525,944234,949031,950566,951055,951210,951259,951275
2,California,585445,864915,1326529,1872624,2303286,2542954,2650449,2693883,2710681,2717066,2719477,2720386,2720728,2720856
3,Arizona,198548,267854,360410,442363,491398,513965,523064,526532,527826,528305,528482,528547,528571,528580
4,Massachusetts,126290,172071,317362,519397,615796,638605,642805,643539,643666,643689,643693,643693,643693,643694
5,Wisconsin,59067,78504,109705,153449,204125,251026,286012,308048,320460,327010,330348,332018,332846,333255
6,Texas,545279,878672,1382548,1825862,2056768,2143919,2172592,2181586,2184364,2185218,2185480,2185561,2185586,2185593
7,Nebraska,27527,32295,39457,49452,61882,75081,86863,95913,102189,106315,108979,110699,111818,112552
8,Utah,47490,69440,109372,159445,198459,218620,226801,229783,230827,231187,231310,231352,231367,231372
9,Oregon,21230,35548,71958,143061,227808,282774,305224,312557,314768,315419,315609,315664,315680,315685
10,Florida,569900,840226,1160095,1394309,1509997,1555791,1572273,1577998,1579961,1580632,1580861,1580939,1580965,1580974
11,New York,418796,430413,447972,473880,510742,560543,623277,695615,770884,841166,900372,946023,978855,1001295
12,Rhode Island,19463,22335,28827,40861,56664,70151,78262,82210,83922,84625,84908,85021,85066,85084
13,Georgia,220888,328008,480589,620968,704765,742108,756513,761753,763617,764275,764507,764589,764617,764627
14,New Hampshire,6999,8393,11775,19447,34309,55470,75561,89224,96846,100602,102317,103068,103391,103530
15,North Carolina,140129,198962,302323,439652,565121,644765,683929,700727,707501,710165,711202,711604,711759,711819
16,New Jersey,185297,205079,260730,383469,546946,657336,700648,713748,717378,718359,718622,718692,718711,718716
17,Colorado,53913,79194,134500,225310,319336,378104,403677,412981,416137,417182,417525,417637,417674,417686
18,Maryland,102285,164577,300965,435523,490874,504822,507840,508470,508601,508628,508634,508635,508635,508635
19,Nevada,64743,123432,198692,239080,251754,255021,255823,256020,256068,256080,256083,256084,256084,256084
20,Tennessee,117997,164394,230613,303097,361905,398748,418141,427407,431627,433507,434336,434700,434860,434930
21,Hawaii,2097,2969,4534,7267,11827,18878,28574,39923,50896,59668,65655,69305,71378,72508
22,Indiana,86488,186505,405783,553649,588497,594048,594868,594988,595005,595008,595008,595008,595008,595008
23,Kentucky,39229,74147,150476,249164,313008,337174,344312,346256,346773,346910,346946,346956,346958,346959
24,Minnesota,58004,71010,91832,122235,161020,202629,239563,267109,285056,295727,301727,304995,306744,307671
25,Oklahoma,49723,112487,226517,305081,328449,333338,334277,334454,334487,334493,334495,334495,334495,334495
26,Pennsylvania,134642,223984,482311,846198,1031806,1078472,1087691,1089418,1089738,1089798,1089809,1089811,1089811,1089811
27,South Carolina,101702,138309,189371,243249,285135,310393,323310,329353,332061,333252,333771,333996,334093,334136
28,District of Columbia,12547,13895,15990,18999,22842,27062,30984,34104,36296,37706,38563,39066,39355,39520
29,Kansas,36356,72821,147658,212706,236537,242179,243358,243598,243646,243656,243658,243659,243659,243659
30,Missouri,66585,137554,272882,402864,463186,481390,486095,487260,487546,487616,487633,487637,487638,487638
31,Vermont,1523,1855,2714,4850,9656,18336,29008,37103,41187,42816,43403,43607,43676,43700
32,Virginia,91301,98508,104367,108593,111384,113118,114156,114764,115114,115314,115429,115494,115531,115552
33,Connecticut,51704,61506,91019,156229,232714,273914,286981,290348,291166,291362,291409,291420,291423,291423
34,Iowa,50372,70199,108409,159013,199574,220385,228584,231464,232435,232757,232863,232898,232910,232913
35,Louisiana,134995,184886,247189,298536,329173,344528,351710,354999,356500,357189,357507,357656,357725,357758
36,Ohio,110563,188370,366985,620956,803910,878210,900868,907131,908814,909263,909383,909414,909423,909425
37,Michigan,97795,132563,221713,392829,585966,702290,746934,760896,764970,766133,766464,766557,766584,766592
39,Arkansas,43460,48698,53521,57817,61536,64673,67265,69369,71051,72382,73424,74234,74861,75344
40,Delaware,15802,19275,25988,36537,48541,57902,63204,65664,66698,67114,67279,67343,67369,67378
41,Mississippi,64775,83720,105844,127080,143859,155152,161942,165749,167799,168880,169443,169734,169884,169962
42,New Mexico,24848,42147,79443,124213,151043,161043,164065,164918,165155,165221,165240,165245,165247,165247
46,Maine,4030,4518,5514,7515,11378,18302,29161,43012,56610,66875,73165,76529,78194,78987
47,Alabama,109198,173977,262852,330488,361372,372053,375372,376368,376664,376751,376777,376785,376787,376788
