id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52979,63144,80163,107225,146679,197367,252681,303044,341731,367680,383520,392634,397701,400462,401952
1,Illinois,173456,201026,269678,412859,621099,801027,895857,932732,945291,949370,950674,951089,951221,951263,951276
2,California,461409,615332,920019,1403933,1945142,2348627,2564517,2659382,2697372,2712012,2717570,2719667,2720457,2720754,2720866
3,Arizona,164268,206477,280255,373639,451464,495908,515842,523788,526804,527927,528342,528495,528552,528573,528580
4,Massachusetts,116102,129586,185182,347309,540819,621664,639724,643002,643573,643672,643690,643693,643693,643693,643694
5,Wisconsin,49159,61264,82177,115236,160485,211313,256854,289900,310315,321679,327637,330663,332175,332924,333293
6,Texas,406287,580411,943541,1456143,1871691,2075504,2150260,2174599,2182207,2184555,2185277,2185498,2185566,2185587,2185594
7,Nebraska,24771,28088,33160,40707,51104,63773,76896,88337,96968,102892,106771,109273,110890,111942,112635
8,Utah,38648,49722,74006,116358,166129,202405,220323,227437,230008,230904,231213,231319,231356,231368,231372
9,Oregon,16612,22515,39008,79927,155460,238092,287554,306861,313058,314916,315462,315621,315668,315681,315685
10,Florida,431671,601776,886179,1201168,1417252,1519589,1559316,1573506,1578422,1580106,1580681,1580878,1580944,1580967,1580975
11,New York,412124,420176,432507,451101,478417,517035,568750,633147,706374,781404,850401,907735,951452,982632,1003816
12,Rhode Island,18352,19738,22991,30183,43010,58869,71639,79032,82554,84065,84683,84931,85030,85069,85085
13,Georgia,171116,232744,347904,503036,636631,712337,745130,757626,762151,763758,764325,764525,764595,764620,764628
14,New Hampshire,6473,7131,8717,12537,21078,37065,58603,77942,90636,97568,100939,102466,103132,103419,103542
15,North Carolina,114491,146325,210838,320649,459521,579535,652408,687323,702115,708050,710379,711285,711636,711772,711824
16,New Jersey,179401,186972,210081,273654,406397,567593,666768,703655,714594,717607,718420,718638,718697,718712,718717
17,Colorado,44747,56314,84887,145569,239745,330274,383375,405674,413668,416365,417257,417549,417645,417677,417687
18,Maryland,84669,107576,179589,323640,447980,494322,505585,508000,508503,508608,508629,508634,508635,508635,508635
19,Nevada,43919,70619,134674,207016,242023,252538,255214,255870,256031,256071,256081,256084,256084,256084,256084
20,Tennessee,93935,123363,172795,241073,312714,368501,402406,419936,428235,431998,433671,434408,434732,434874,434936
21,Hawaii,1670,2192,3141,4839,7789,12669,20109,30134,41566,52313,60692,66302,69680,71585,72619
22,Indiana,63382,94177,212055,436562,562928,590046,594278,594902,594993,595006,595008,595008,595008,595008,595008
23,Kentucky,27902,42392,82247,164557,261305,318325,338823,344767,346377,346805,346919,346949,346956,346958,346959
24,Minnesota,51187,59489,73450,95573,127346,166968,208351,244122,270221,286961,296816,302326,305317,306915,307762
25,Oklahoma,31663,55181,126765,242013,310800,329712,333583,334323,334463,334489,334494,334495,334495,334495,334495
26,Pennsylvania,113001,141525,248084,534950,886530,1043580,1080876,1088144,1089502,1089754,1089800,1089809,1089811,1089811,1089811
27,South Carolina,82541,105970,144873,197285,250218,289717,312852,324488,329887,332297,333355,333815,334015,334102,334139
28,District of Columbia,11816,12704,14143,16362,19503,23437,27656,31486,34473,36540,37857,38652,39118,39385,39537
29,Kansas,25963,39485,81436,159273,218235,237951,242480,243419,243610,243649,243657,243658,243659,243659,243659
30,Missouri,43272,73117,153346,294437,415672,467430,482516,486376,487329,487563,487620,487634,487637,487638,487638
31,Vermont,1409,1554,1934,2916,5334,10653,19841,30410,37908,41528,42942,43447,43622,43681,43702
32,Virginia,84701,92386,99441,105070,109072,111687,113302,114265,114826,115150,115335,115440,115500,115534,115554
33,Connecticut,49013,52499,64081,97997,167859,241146,276945,287790,290546,291214,291373,291411,291421,291423,291423
34,Iowa,42744,52335,74444,115315,165925,203678,222112,229206,231676,232505,232780,232871,232901,232910,232914
35,Louisiana,107381,140911,193619,255646,304155,332110,345923,352352,355291,356634,357250,357536,357669,357732,357761
36,Ohio,85713,117536,206731,401457,654449,819981,883408,902330,907526,908920,909291,909390,909416,909423,909425
37,Michigan,86778,100875,141019,241164,421941,608350,711972,750090,761829,765237,766209,766485,766564,766586,766592
39,Arkansas,38757,44226,49416,54169,58384,62019,65076,67594,69633,71261,72547,73553,74334,74938,75403
40,Delaware,14349,16159,20004,27276,38262,50116,58895,63691,65874,66783,67148,67292,67348,67371,67379
41,Mississippi,52674,67191,86768,109036,129805,145800,156362,162635,166126,167999,168984,169497,169762,169899,169969
42,New Mexico,19340,26404,46170,86102,129419,153237,161734,164262,164973,165171,165226,165241,165245,165247,165247
46,Maine,3817,4081,4621,5723,7927,12151,19607,31012,45060,58324,68003,73793,76846,78347,79059
47,Alabama,81302,116191,186081,274793,336873,363724,372799,375597,376435,376684,376757,376779,376785,376787,376788
