id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,55141.3535799584,69658.7828969396,93506.0496079608,129759.123476027,178829.983422872,235576.07625826,290149.236624843,333888.560440783,364009.311241018,382617.294441573,393344.600068429,399282.092137861,402494.368638521,404210.839935226
1,Illinois,176357.651387912,213538.565476559,303234.011271224,474506.801402732,687928.257967846,842426.563718206,914015.036350261,940091.469731625,948719.06379403,951480.759792146,952355.360215644,952631.398151426,952718.427754448,952745.857714523
2,California,501191.574205596,742282.456322047,1175555.60333787,1743951.61176104,2235801.63398657,2524373.51945271,2655529.46568754,2708039.28196431,2727972.45748987,2735384.83986696,2738120.00032377,2739126.38875363,2739496.29435544,2739632.20326754
3,Arizona,176736.639719319,243942.043098139,342477.120956098,436057.125113099,493304.884168986,519136.240585091,529141.14153426,532780.875275623,534074.431711834,534530.325910417,534690.523771972,534746.757507917,534766.489833924,534773.412985957
4,Massachusetts,119712.984298355,148060.48757509,253108.886415705,457676.169569112,595812.941064413,634782.045319941,642309.835201907,643628.936098672,643857.213729072,643896.823264166,643903.731685367,643904.942401468,643905.155430556,643905.193040872
5,Wisconsin,51708.2153597419,68793.4724016508,97354.1325203406,139488.123111914,191230.901500019,241839.193769786,281162.62234582,306477.05121476,320821.978608949,328362.373814946,332168.769998166,334050.865163142,334971.933412162,335420.413573957
6,Texas,445959.286620539,723372.148404685,1214676.19289168,1729019.48757114,2029531.83865911,2146887.28838472,2185061.17862021,2196709.03060965,2200192.5873874,2201228.14850829,2201535.437167,2201626.57214493,2201653.59646423,2201661.60962775
7,Nebraska,25173.811269928,28954.9013199757,34845.6003559832,43451.6762607919,54915.6779565968,68131.3650307749,80943.949207428,91462.8826442786,99088.1262953902,104235.688345242,107611.300720381,109814.442738119,111260.3153185,112217.0542111
8,Utah,40943.1103212153,58324.5810361157,93343.554450909,144025.81203637,189694.120770013,215608.234372681,226489.948076804,230458.564199376,231829.46855472,232294.043947977,232450.453982705,232502.996898525,232520.634573584,232526.553735942
9,Oregon,18827.3720904392,31557.8220022725,64864.056486176,133056.876016005,219893.605588574,279588.08080552,304653.60759674,312875.56921227,315341.88713428,316061.403627303,316269.596995828,316329.694690492,316347.030718869,316352.030547213
10,Florida,472097.610320237,724386.223551986,1073503.95171715,1362357.73158926,1511861.62176224,1570240.37882831,1590413.13053663,1597081.5907859,1599253.33571775,1599957.1692018,1600184.91056641,1600258.56362623,1600282.37955355,1600290.08008786
11,New York,413359.872417413,423600.092855682,439227.506304972,462556.348312535,496262.411556637,542711.417441427,602679.134749431,673834.043314708,750171.212145908,823586.235780226,887030.296031045,936922.400980069,973295.296664809,998361.88269208
12,Rhode Island,18802.1237503247,21107.5475093752,26491.7418564087,37144.5881101955,52677.3585954883,67414.6074453017,76901.9225314745,81670.1496041355,83762.9091687017,84622.4636236585,84966.0096896747,85102.2081638703,85156.2069847009,85177.6816563394
13,Georgia,182385.440347306,270379.504493259,417170.113568545,578239.924425629,687830.590786198,739502.908748603,759533.888071489,766689.75129875,769170.233913499,770021.019856431,770311.772383739,770411.012128827,770444.870262819,770456.420139621
14,New Hampshire,6527.55438835323,7322.50539279931,9305.40124945184,14045.1423621117,24315.8036468169,42034.3410478845,63191.9130095843,80540.9515054758,91752.9363619762,98005.2316611376,101110.395377748,102538.018793424,103168.271480646,103441.629527399
15,North Carolina,121059.475224975,168638.118982919,259207.026811257,393797.447096761,532811.717182467,629735.515348932,679697.781616628,701391.364384048,710093.293000757,713471.501812243,714766.207802823,715259.954715471,715447.893155053,715519.377958393
16,New Jersey,179771.333813275,189009.933508307,216952.94690459,291449.546848797,435748.505885658,591291.960642638,676933.275873107,706938.05314212,715641.95393993,718021.632926183,718661.535249335,718832.835030247,718878.636175686,718890.87827239
17,Colorado,45986.7561503851,61572.3459804016,99019.1864089086,172707.241415587,272197.515758856,352744.871203957,393953.526832216,410015.493039714,415582.671032913,417431.812797334,418037.230148871,418234.509336272,418298.694655741,418319.567007297
18,Maryland,90297.3035506955,134180.021028388,249641.263233147,402081.170562005,481750.098783002,503678.594767322,508469.512470276,509459.407548413,509661.564958747,509702.757684253,509711.148925456,509712.858464868,509713.206813579,509713.277810302
19,Nevada,51320.6710389434,100292.820132367,181070.439965151,234042.749252915,251732.565977772,256234.147179743,257299.787872792,257550.211301761,257609.52678078,257623.705510507,257627.119842493,257627.946461799,257628.147344026,257628.196288815
20,Tennessee,99660.9376158149,140529.420963544,204434.700270206,281725.267744926,349975.626858946,394897.415842401,418884.806506428,430252.824098331,435332.091918461,437541.341786048,438490.988878731,438897.120383537,439070.43011874,439144.3181859
21,Hawaii,1599.97358478735,2015.01368317876,2771.74760221179,4133.55371961512,6528.80686434814,10575.7764394421,16966.2526524168,26039.5568218716,37119.2294802456,48355.6964736123,57750.375276512,64391.9553400208,68540.9610031197,70933.5230233599
22,Indiana,70194.0384265601,132980.889767808,319982.343001121,520026.465249809,583241.229968971,593976.336839129,595559.639652848,595788.028356909,595820.86653474,595825.585871094,595826.26406469,595826.361523757,595826.375528986,595826.377541589
23,Kentucky,31136.8339464864,56017.9496172467,117780.779576803,217031.237237297,297955.464220907,333041.854086929,343854.371455061,346806.996208475,347585.753768755,347789.250707671,347842.296877184,347856.115784955,347859.715112492,347860.652567114
24,Minnesota,51653.9330893282,61245.4735227413,77315.6439811146,102324.37235844,137144.002347031,178672.740551353,219773.915389356,253426.321682292,276872.207760274,291400.820415495,299752.474760761,304345.968529506,306810.976914594,308116.272384493
25,Oklahoma,36019.317575311,76331.4396027549,176339.970546493,282097.815406071,323668.597554404,333048.151233959,334851.348744916,335186.725476103,335248.713696053,335260.157816475,335262.270151278,335262.660026771,335262.731985909,335262.745267356
26,Pennsylvania,120936.551436445,182818.557755435,385204.415093877,753701.812732105,1001852.82509702,1073189.91844065,1087677.70315051,1090386.93892642,1090885.51789067,1090976.99898891,1090993.77512057,1090996.85127982,1090997.41533013,1090997.51875509
27,South Carolina,89322.083338168,125321.401715321,178839.132646505,238198.127328076,285370.706562573,313581.690050295,327608.65444601,333934.503805597,336660.270830119,337811.580684734,338293.76008016,338494.982446296,338578.831239485,338613.749112036
28,District of Columbia,11979.4439587066,13153.5407421327,15029.483531374,17820.5510055155,21546.8324024722,25845.328630411,30031.0931294672,33484.874879514,35968.7621495311,37585.7802687011,38571.8312586157,39149.5183969261,39480.1844065262,39667.0450522827
