id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3086,3306,3566,4007,4790,6129,8151,10697,13245,15257,16559,17293,17674,17863
1,Illinois,14984,15953,17104,20293,27115,38664,50897,58682,62045,63236,63626,63750,63790,63802
2,California,20643,21739,23299,25634,28792,33217,39196,46788,55824,65638,75247,83685,90344,95146
3,Arizona,7192,7601,8140,9242,11179,14695,20783,30399,43799,59138,72932,82587,88071,90787
4,Massachusetts,11246,11596,12098,13067,14944,18116,22209,25948,28390,29639,30194,30424,30518,30555
5,Wisconsin,4258,4589,5034,8135,26311,49763,53877,54088,54097,54097,54097,54097,54097,54097
6,Texas,24073,25379,27016,30373,37537,51708,73413,96235,112150,120171,123519,124801,125274,125447
7,Nebraska,1349,1494,1692,2972,8787,17586,20582,21016,21073,21080,21081,21081,21081,21081
8,Utah,997,1059,1138,1453,2450,3571,3934,3989,3996,3996,3996,3997,3997,3997
9,Oregon,1134,1278,1448,1691,2038,2500,3045,3602,4091,4466,4724,4888,4987,5046
10,Florida,19811,20617,21623,23416,26242,30720,37129,45167,53684,61213,66848,70550,72774,74038
11,New York,35349,35897,36737,39396,46253,59878,75604,85181,88762,89825,90117,90195,90216,90221
12,Rhode Island,1505,1594,1724,2148,3399,5396,6674,7051,7129,7143,7146,7147,7147,7147
13,Georgia,10123,10550,11309,12568,14167,16776,20745,26239,32894,39757,45731,50193,53151,54957
14,New Hampshire,591,633,691,782,918,1126,1439,1897,2543,3406,4476,5690,6930,8071
15,North Carolina,5778,6121,6586,7627,10055,14740,20900,25829,28352,29331,29666,29776,29812,29823
16,New Jersey,17580,17942,18379,19205,20888,24164,29737,37341,45053,50779,54080,55700,56430,56746
17,Colorado,3563,3837,4125,4573,5267,6216,7273,8208,8876,9282,9503,9617,9674,9702
18,Maryland,5036,5287,5585,6032,6646,7517,8702,10250,12158,14350,16669,18919,20923,22573
19,Nevada,2442,2631,2859,3278,3921,4864,6029,7209,8176,8834,9224,9436,9546,9601
20,Tennessee,5270,5660,6219,8462,17356,35722,48231,51282,51750,51815,51824,51825,51825,51825
21,Hawaii,274,290,309,347,416,548,798,1265,2116,3600,6006,9466,13668,17821
22,Indiana,6636,7121,7761,9747,14934,26748,45197,61833,70477,73622,74602,74892,74976,75000
23,Kentucky,2212,2409,2645,3002,3482,4158,5113,6406,8128,10326,12988,16017,19204,22283
24,Minnesota,4328,4675,5053,5727,6755,8219,9984,11744,13185,14182,14792,15137,15323,15421
25,Oklahoma,2034,2206,2405,2806,3509,4699,6427,8475,10374,11763,12606,13060,13288,13399
26,Pennsylvania,12008,13101,14491,16553,19313,23023,27654,32974,38509,43703,48117,51561,54068,55804
27,South Carolina,4705,4897,5201,6113,8549,14523,25418,37596,45286,48427,49457,49769,49862,49889
28,District of Columbia,714,734,761,805,873,981,1143,1375,1677,2033,2401,2733,2997,3188
29,Kansas,2033,2260,2507,2945,3611,4613,5953,7510,9037,10303,11210,11793,12141,12340
30,Missouri,4524,4817,5163,6140,8273,11907,15744,18152,19173,19528,19642,19678,19690,19693
31,Vermont,89,100,116,146,196,285,436,676,1028,1476,1945,2338,2601,2748
32,Virginia,4304,4452,4796,11901,17750,17761,17761,17761,17761,17761,17761,17761,17761,17761
33,Connecticut,5363,5572,5869,6431,7480,9317,12018,15111,17764,19511,20462,20925,21138,21233
34,Iowa,2887,3067,3281,5254,17584,29636,30845,30882,30883,30883,30883,30883,30883,30883
35,Louisiana,6727,6905,7115,7495,8101,9040,10331,11860,13369,14609,15480,16024,16339,16514
36,Ohio,7456,8094,8840,10649,15609,27682,49438,73262,88077,94086,96052,96646,96821,96872
37,Michigan,11015,11836,12740,14349,16955,21246,27964,37838,51034,66577,82343,96043,106402,113426
39,Arkansas,2868,3093,3370,4259,7257,14046,21227,24436,25251,25420,25453,25460,25461,25461
40,Delaware,810,838,878,966,1169,1605,2352,3234,3902,4249,4392,4445,4464,4470
41,Mississippi,4062,4229,4475,5499,10153,23841,39183,44653,45600,45734,45752,45755,45755,45755
42,New Mexico,1893,2080,2272,2665,3317,4282,5401,6386,7056,7432,7621,7710,7751,7770
46,Maine,247,277,316,370,439,522,609,690,756,804,837,858,871,879
47,Alabama,4075,4366,4786,5905,8828,14036,18710,20806,21420,21573,21610,21618,21620,21621
