id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2870,3034,3235,3595,4261,5418,7185,9413,11619,13326,14402,14992,15291,15436
1,Illinois,13593,14400,15281,17822,23327,32483,41691,47157,49373,50121,50356,50429,50451,50458
2,California,19497,20089,20845,21977,23505,25636,28550,32340,37092,42674,48748,54821,60341,64925
3,Arizona,6762,6983,7353,9569,18985,44223,67120,72448,72921,72958,72960,72961,72961,72961
4,Massachusetts,10905,11138,11384,11759,12370,13326,14691,16402,18224,19852,21086,21909,22410,22698
5,Wisconsin,3703,3974,4269,4869,5776,7175,8909,10580,11815,12546,12920,13096,13176,13212
6,Texas,22495,23400,24464,26182,28570,32161,37263,44061,52344,61401,70186,77758,83636,87834
7,Nebraska,1084,1173,1268,1516,2057,3175,5040,7288,9106,10137,10602,10788,10860,10886
8,Utah,923,995,1073,1217,1437,1762,2214,2732,3237,3631,3882,4020,4089,4122
9,Oregon,971,1067,1187,1363,1624,1988,2439,2918,3350,3686,3916,4061,4146,4195
10,Florida,19002,19653,20438,22002,25363,31888,41694,51866,58937,62525,64041,64629,64850,64931
11,New York,34838,35229,35799,37667,42752,53939,68900,79361,83576,84851,85199,85291,85316,85322
12,Rhode Island,1427,1509,1608,1801,2128,2665,3434,4354,5236,5916,6354,6604,6736,6804
13,Georgia,9620,9883,10311,11026,11903,13376,15704,19104,23515,28430,33043,36710,39249,40842
14,New Hampshire,537,555,577,612,665,746,870,1055,1325,1700,2191,2786,3441,4090
15,North Carolina,5415,5661,5964,6650,8346,11890,17071,21666,24168,25155,25490,25598,25632,25643
16,New Jersey,17199,17527,17896,18594,20057,22977,28128,35481,43299,49321,52861,54606,55388,55723
17,Colorado,3194,3427,3666,4045,4662,5528,6496,7331,7900,8225,8392,8474,8512,8530
18,Maryland,4785,5022,5282,5725,6559,8069,10535,13958,17762,21049,23308,24618,25302,25639
19,Nevada,2246,2423,2642,3057,3725,4738,6030,7373,8487,9242,9683,9918,10037,10096
20,Tennessee,4824,5136,5525,6353,7902,10811,15625,22217,29186,34745,38232,40088,40988,41404
21,Hawaii,252,263,276,302,351,444,619,947,1545,2585,4266,6671,9569,12408
22,Indiana,6009,6433,6939,8561,12874,22894,38911,53643,61358,64153,65015,65268,65340,65361
23,Kentucky,1988,2113,2259,2484,2783,3209,3815,4641,5755,7197,8972,11036,13256,15452
24,Minnesota,3894,4248,4643,5364,6468,8041,9899,11680,13062,13966,14491,14774,14921,14995
25,Oklahoma,1819,1939,2081,2362,2854,3679,4873,6297,7638,8639,9261,9604,9779,9865
26,Pennsylvania,10849,11721,12739,14306,16495,19553,23540,28357,33639,38850,43472,47197,49969,51910
27,South Carolina,4451,4555,4683,5092,6213,9106,14910,22353,27720,30094,30896,31141,31212,31233
28,District of Columbia,689,704,722,751,793,860,959,1101,1294,1536,1812,2093,2348,2555
29,Kansas,1651,1787,1930,2188,2586,3181,3964,4851,5697,6378,6852,7150,7325,7424
30,Missouri,4008,4210,4434,5090,6529,8906,11249,12600,13134,13311,13365,13382,13387,13388
31,Vermont,73,80,88,104,131,177,259,392,596,869,1177,1456,1657,1776
32,Virginia,4163,4339,4748,14143,22496,22513,22513,22513,22513,22513,22513,22513,22513,22513
33,Connecticut,5146,5333,5540,5925,6684,8102,10403,13395,16317,18449,19683,20301,20586,20713
34,Iowa,2561,2722,2885,3423,4840,8088,13065,17359,19474,20209,20430,20493,20511,20516
35,Louisiana,6589,6873,7154,7774,9324,12490,16912,20605,22514,23242,23484,23561,23585,23592
36,Ohio,6711,7172,7731,9122,13002,22544,39802,58568,70043,74605,76071,76507,76634,76670
37,Michigan,10005,10651,11372,12664,14748,18197,23611,31575,42189,54605,67064,77745,85708,91036
39,Arkansas,2598,2739,2887,3249,4251,6552,10168,13410,15078,15676,15860,15913,15928,15932
40,Delaware,788,817,854,926,1074,1376,1920,2718,3587,4265,4664,4860,4946,4983
41,Mississippi,3915,4079,4279,4692,5597,7272,9476,11344,12394,12843,13012,13072,13093,13100
42,New Mexico,1740,2036,2378,3083,4271,6001,7908,9467,10444,10954,11195,11302,11350,11370
46,Maine,204,219,234,255,284,323,369,417,461,495,520,536,546,553
47,Alabama,3709,3917,4175,4699,5813,7954,10948,13667,15284,16001,16274,16371,16405,16417
