id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2258,2329,2410,2504,2613,2737,2874,3023,3182,3345,3510,3670,3823,3964
1,Illinois,9221,9444,9679,10039,10377,10763,11184,11618,12041,12431,12772,13057,13286,13465,13600
2,California,16556,17032,17647,18523,19800,21571,23863,26577,29466,32210,34544,36347,37638,38511,39079
3,Arizona,5770,5853,5933,6070,6337,6831,7568,8374,8995,9352,9521,9593,9623,9635,9640
4,Massachusetts,9601,9750,9925,10179,10555,11102,11858,12830,13972,15177,16309,17263,17993,18511,18860
5,Wisconsin,1451,1550,1677,1819,1968,2107,2223,2311,2373,2414,2441,2457,2468,2474,2478
6,Texas,16959,17634,18319,19587,20844,22505,24422,26311,27896,29055,29816,30282,30554,30709,30796
7,Nebraska,522,552,587,635,696,767,835,890,926,949,961,968,972,974,975
8,Utah,512,554,610,676,749,822,886,937,974,1000,1016,1027,1033,1037,1039
9,Oregon,603,635,680,748,852,1002,1202,1439,1686,1908,2083,2208,2289,2340,2370
10,Florida,15249,15844,16408,17230,17917,18641,19368,20070,20717,21292,21784,22193,22524,22786,22990
11,New York,33248,33334,33469,33686,34040,34564,35238,35966,36613,37093,37402,37584,37684,37738,37766
12,Rhode Island,1130,1142,1157,1179,1205,1237,1273,1313,1354,1393,1429,1459,1483,1502,1516
13,Georgia,7357,7553,7727,7956,8285,8743,9309,9912,10462,10894,11195,11387,11502,11569,11607
14,New Hampshire,450,459,471,487,506,530,561,599,646,701,766,839,919,1003,1088
15,North Carolina,3763,3904,4062,4258,4449,4651,4862,5078,5293,5505,5707,5898,6073,6232,6373
16,New Jersey,16172,16214,16266,16336,16418,16519,16642,16788,16958,17147,17352,17564,17774,17973,18153
17,Colorado,2106,2148,2203,2271,2355,2458,2577,2711,2852,2993,3126,3245,3347,3430,3496
18,Maryland,3987,4012,4039,4074,4122,4187,4270,4367,4468,4565,4647,4711,4758,4790,4811
19,Nevada,1664,1719,1792,1896,2036,2197,2353,2479,2567,2622,2654,2672,2682,2687,2690
20,Tennessee,2768,2980,3211,3537,3836,4151,4463,4754,5010,5224,5395,5528,5627,5701,5754
21,Hawaii,169,185,201,216,227,235,242,247,250,253,254,256,257,257,258
22,Indiana,3771,3879,4007,4340,5336,8240,15780,30672,48606,60381,65148,66658,67096,67219,67254
23,Kentucky,1249,1305,1374,1497,1752,2304,3437,5530,8733,12437,15524,17441,18413,18853,19042
24,Minnesota,2179,2252,2332,2428,2533,2648,2770,2894,3014,3125,3224,3308,3378,3435,3479
25,Oklahoma,1100,1152,1202,1261,1325,1392,1455,1509,1550,1580,1601,1614,1623,1629,1632
26,Pennsylvania,8303,8442,8642,8933,9372,9986,10762,11627,12461,13161,13680,14030,14251,14385,14464
27,South Carolina,3546,3647,3779,3917,4081,4257,4444,4635,4817,4985,5133,5259,5361,5442,5505
28,District of Columbia,636,642,648,656,668,682,701,724,749,775,800,820,837,850,859
29,Kansas,765,826,901,978,1064,1154,1247,1338,1425,1505,1576,1637,1688,1730,1763
30,Missouri,2313,2463,2610,2828,3120,3461,3784,4035,4199,4296,4348,4375,4390,4397,4400
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3351,3447,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502
33,Connecticut,4531,4548,4569,4598,4633,4677,4731,4794,4868,4950,5038,5127,5214,5295,5367
34,Iowa,1454,1532,1611,1799,2182,3049,4847,7975,12026,15617,17831,18890,19332,19506,19573
35,Louisiana,5635,5728,5876,6134,6538,7028,7460,7742,7890,7959,7989,8002,8008,8010,8011
36,Ohio,5024,5181,5386,5629,5927,6276,6660,7060,7448,7802,8106,8354,8548,8695,8803
37,Michigan,7221,7326,7445,7631,7967,8612,9831,12073,15996,22283,31069,41230,50655,57721,62193
39,Arkansas,1538,1660,1812,2005,2231,2468,2696,2893,3049,3164,3243,3295,3329,3351,3364
40,Delaware,655,668,682,707,737,779,831,888,940,980,1008,1026,1036,1042,1046
41,Mississippi,3102,3201,3306,3458,3658,3908,4186,4455,4683,4854,4973,5049,5096,5124,5141
42,New Mexico,905,930,964,1025,1125,1287,1522,1807,2090,2316,2468,2557,2606,2631,2644
46,Maine,142,143,144,146,148,152,159,169,184,205,231,258,282,302,315
47,Alabama,2661,2743,2873,3016,3191,3384,3574,3743,3878,3977,4046,4092,4121,4140,4152
