id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4669,4786,4879,5129,5302,5586,6049,6791,7960,9737,12310,15772,20004,24597,28976
1,Illinois,22110,22489,22801,23577,25592,30938,43530,66526,93660,112592,121193,124280,125288,125606,125706
2,California,46861,49262,51038,53663,56600,61060,67679,77166,90116,106650,126037,146604,166205,183037,196229
3,Arizona,14884,15526,15969,16685,18021,21010,27235,38464,54270,70090,81172,87047,89684,90776,91212
4,Massachusetts,15377,15707,15971,16173,16555,17027,17604,18303,19136,20111,21232,22490,23865,25326,26832
5,Wisconsin,6776,6940,7072,7408,7639,7870,8224,8555,8988,9510,10035,10749,11479,12329,13344
6,Texas,41095,42918,44447,47569,50933,56866,66776,81890,102002,124357,144646,159856,169657,175356,178468
7,Nebraska,1998,2024,2045,2125,2180,2286,2486,2851,3472,4411,5603,6820,7806,8462,8842
8,Utah,1789,1834,1870,1954,2081,2369,2962,3966,5199,6222,6818,7091,7203,7245,7261
9,Oregon,2073,2131,2183,2253,2375,2605,3031,3804,5153,7348,10549,14532,18601,21984,24334
10,Florida,28713,29764,30665,32323,34859,39965,49765,66928,92654,123351,151215,170692,181859,187520,190207
11,New York,45771,46756,47577,49331,55092,73198,110044,145157,160114,163985,164825,165000,165037,165044,165045
12,Rhode Island,2290,2345,2391,2659,2745,2854,2992,3166,3375,3618,3889,4179,4473,4758,5023
13,Georgia,15702,16278,16725,17737,18571,19755,21406,23669,26683,30554,35298,40786,46725,52700,58283
14,New Hampshire,1128,1164,1193,1228,1272,1333,1415,1526,1670,1851,2068,2315,2579,2841,3087
15,North Carolina,10475,11025,11481,12256,13296,15135,18229,23015,29531,37003,44024,49462,53059,55189,56369
16,New Jersey,22462,22890,23264,23718,24395,25337,26631,28386,30717,33730,37494,41995,47106,52576,58069
17,Colorado,5809,5898,5980,6114,6293,6598,7105,7917,9140,10826,12879,15033,16958,18444,19463
18,Maryland,7526,7706,7847,8089,8382,8888,9738,11119,13228,16171,19796,23619,27039,29663,31444
19,Nevada,4703,4900,5053,5309,5580,5843,6196,6594,7029,7562,8145,8802,9552,10360,11251
20,Tennessee,11002,11580,12092,13648,15305,18877,26201,39767,60726,85400,106435,119788,126673,129830,131197
21,Hawaii,426,434,441,456,476,519,611,803,1196,1949,3240,5075,7085,8729,9769
22,Indiana,12106,12339,12518,12851,13543,15281,19255,26690,36472,44629,49095,50957,51638,51875,51956
23,Kentucky,4296,4569,4813,5199,5674,6357,7319,8647,10419,12684,15424,18521,21767,24905,27709
24,Minnesota,6433,6503,6564,6575,6730,7026,7579,8565,10202,12606,15570,18512,20853,22399,23295
25,Oklahoma,4022,4263,4470,4814,5420,6682,9140,13376,19327,25632,30545,33500,34996,35686,35990
26,Pennsylvania,23061,23775,24393,25419,27021,30089,35702,45161,59072,75884,91899,103955,111464,115585,117686
27,South Carolina,7945,8276,8555,9103,9889,11243,13442,16717,20982,25662,29903,33113,35218,36470,37171
28,District of Columbia,985,1023,1057,1109,1165,1247,1366,1534,1766,2069,2446,2882,3346,3800,4206
29,Kansas,4330,4511,4657,4913,5150,5422,5759,6141,6596,7120,7722,8410,9184,10046,10992
30,Missouri,7738,7850,7937,8229,8752,10464,15246,24262,33072,37342,38650,38984,39065,39084,39089
31,Vermont,190,196,202,210,220,234,251,273,302,339,385,443,513,596,692
32,Virginia,7051,7340,7583,8948,12400,18145,20078,20119,20119,20119,20119,20119,20119,20119,20119
33,Connecticut,7401,7545,7665,8216,8433,8766,9265,9982,10953,12170,13551,14954,16222,17252,18018
34,Iowa,5236,5361,5463,5676,5979,6622,7925,10323,14051,18535,22494,25109,26507,27167,27460
35,Louisiana,9300,9496,9650,9897,10288,11056,12516,15112,19216,24638,30294,34878,37868,39540,40394
