id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3730,3939,4149,4640,5311,6648,9355,14514,23281,35617,48988,59844,66697,70332,72078
1,Illinois,19264,20294,21395,23799,30758,48515,84462,130950,164677,179621,184663,186194,186643,186773,186811
2,California,29511,32309,35123,39291,43944,49839,57131,66103,76772,88974,102415,116486,130481,143676,155464
3,Arizona,10047,10822,11676,14799,28114,66628,109432,122659,124104,124229,124239,124240,124240,124240,124240
4,Massachusetts,13058,13578,14143,14802,15776,17077,18772,20906,23480,26433,29629,32873,35959,38717,41045
5,Wisconsin,5560,5758,5963,6342,6819,7564,8717,10375,12526,14968,17349,19341,20803,21772,22371
6,Texas,29855,31352,32979,35828,38630,42103,46495,52069,58953,67257,77013,88050,100054,112524,124852
7,Nebraska,1742,1805,1868,2032,2349,3077,4646,7425,10938,13816,15386,16039,16278,16361,16390
8,Utah,1392,1471,1560,1716,1982,2477,3286,4339,5362,6100,6521,6728,6823,6864,6882
9,Oregon,1588,1673,1752,1867,2065,2449,3190,4557,6899,10432,14850,19222,22627,24801,26012
10,Florida,22806,23798,24888,26867,30712,39128,55968,83508,116343,143126,158700,165937,168932,170110,170564
11,New York,39438,40591,41946,45262,55463,82228,130458,176437,198809,205872,207751,208226,208344,208374,208381
12,Rhode Island,1925,1975,2025,2253,2395,2571,2826,3181,3641,4187,4771,5328,5805,6174,6440
13,Georgia,11365,11747,12181,12970,13718,14625,15763,17180,18908,20965,23353,26032,28929,31932,34910
14,New Hampshire,857,936,1017,1116,1257,1449,1707,2045,2473,2992,3591,4242,4903,5531,6092
15,North Carolina,7382,7751,8220,9159,10799,14004,19671,27852,36725,43729,47943,50058,51019,51437,51614
16,New Jersey,19847,20471,21152,22105,23866,27081,32699,41788,54794,70442,85715,97790,105797,110488,113035
17,Colorado,5179,5443,5707,6153,6979,8650,11808,16941,23526,29775,34164,36610,37793,38324,38555
18,Maryland,6256,6542,6851,7374,8234,9846,12737,17374,23625,30305,35844,39519,41597,42664,43185
19,Nevada,3423,3614,3808,4079,4370,4714,5123,5604,6161,6793,7497,8263,9075,9912,10750
20,Tennessee,7709,8251,8706,9596,10983,13797,19127,27485,37328,45576,50656,53189,54312,54784,54977
21,Hawaii,304,313,323,343,375,433,542,743,1105,1730,2728,4148,5855,7536,8886
22,Indiana,8956,9374,9791,10666,12874,17943,27373,39266,48438,53038,54821,55437,55642,55709,55731
23,Kentucky,2873,2983,3105,3337,3709,4405,5643,7588,10110,12661,14656,15913,16597,16938,17101
24,Minnesota,5727,5963,6190,6393,6808,7416,8270,9446,11019,13048,15545,18442,21583,24745,27697
25,Oklahoma,2730,2910,3082,3347,3688,4165,4837,5757,6964,8463,10204,12074,13916,15585,16982
26,Pennsylvania,17562,18768,19923,21668,24933,31283,42607,59728,80023,98015,110158,116860,120138,121644,122316
27,South Carolina,5737,6028,6394,7214,8874,12325,18599,27286,35590,41044,43753,44904,45360,45536,45602
