id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5269,5326,5407,5596,5726,5896,6128,6444,6865,7428,8175,9152,10417,12024,14021
1,Illinois,23648,23828,24049,24348,24619,24926,25270,25656,26086,26564,27092,27672,28306,28993,29732
2,California,59786,60841,61846,63137,64470,65971,67673,69560,71686,74057,76708,79666,82962,86630,90703
3,Arizona,17026,17126,17258,17608,17778,18022,18369,18862,19556,20526,21862,23672,26064,29129,32899
4,Massachusetts,17285,17545,17840,18159,18528,18940,19396,19901,20455,21060,21716,22423,23179,23980,24822
5,Wisconsin,7336,7385,7463,7682,7754,7839,7940,8058,8198,8360,8550,8769,9022,9311,9639
6,Texas,48508,49055,49741,51483,52415,53540,54968,56776,59015,61784,65178,69279,74167,79897,86478
7,Nebraska,2186,2201,2227,2302,2327,2356,2391,2433,2482,2540,2609,2689,2782,2891,3016
8,Utah,2140,2179,2216,2280,2357,2448,2585,2747,2958,3242,3581,4024,4572,5223,6021
9,Oregon,2389,2404,2419,2441,2472,2512,2567,2639,2732,2857,3019,3230,3505,3856,4303
10,Florida,33619,34081,34646,35961,37482,39946,43998,50445,60375,74881,94494,118411,144127,168260,188154
11,New York,50518,51007,51576,52428,53117,53894,54762,55725,56785,57941,59190,60525,61935,63407,64925
12,Rhode Island,2625,2639,2656,2692,2712,2734,2761,2789,2822,2860,2900,2947,2997,3053,3113
13,Georgia,19213,19564,20039,21316,21950,22725,23727,25022,26653,28711,31288,34465,38336,42971,48408
14,New Hampshire,1246,1267,1292,1343,1423,1557,1782,2143,2693,3461,4417,5444,6380,7109,7610
15,North Carolina,12172,12313,12477,12794,13102,13479,14023,14714,15606,16799,18284,20165,22502,25273,28532
16,New Jersey,24686,24998,25338,25816,26375,27057,27927,28974,30267,31828,33696,35912,38485,41433,44731
17,Colorado,6119,6148,6180,6227,6285,6357,6451,6572,6724,6913,7146,7426,7755,8132,8550
18,Maryland,8324,8422,8540,8697,8843,9010,9199,9414,9657,9932,10241,10588,10977,11409,11888
19,Nevada,5272,5318,5364,5450,5569,5745,6017,6424,7030,7915,9171,10888,13117,15825,18859
20,Tennessee,11964,12105,12250,12588,13108,13844,15167,17261,20423,25335,32221,41193,51902,62993,73176
21,Hawaii,466,474,484,502,519,542,574,618,679,762,876,1029,1234,1504,1855
22,Indiana,13070,13143,13228,13551,14342,15956,19812,27178,37746,48942,56680,60471,61938,62424,62583
