id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3242,3417,3560,3780,4228,5169,7072,10652,16541,24361,32204,38077,41546,43303,44122
1,Illinois,17300,18300,19203,21439,26478,36490,50593,63162,70298,73294,74381,74754,74879,74921,74935
2,California,24487,27330,30872,35761,41756,49525,59197,70908,84647,99987,116311,132722,148261,162147,173884
3,Arizona,8469,9213,10039,14454,32124,76916,114642,123143,123924,123988,123993,123994,123994,123994,123994
4,Massachusetts,12065,12511,12951,13567,14398,15535,17028,18917,21181,23729,26398,28991,31329,33300,34867
5,Wisconsin,5146,5564,5951,6576,7277,8330,9820,11755,14009,16317,18384,20022,21195,21975,22468
6,Texas,27059,28657,30479,33426,36354,40185,45047,51110,58559,67415,77629,88963,100982,113135,124807
7,Nebraska,1608,1700,1779,1982,2461,3588,5864,9422,13148,15637,16797,17239,17394,17446,17463
8,Utah,1240,1339,1431,1578,1874,2439,3377,4614,5825,6700,7196,7438,7547,7594,7615
9,Oregon,1478,1646,1801,2039,2501,3410,5140,8236,13217,19994,27352,33577,37790,40212,41473
10,Florida,21180,21941,22783,24347,27857,35788,51781,77697,107627,130866,143692,149393,151670,152540,152866
11,New York,37284,38313,39430,42955,53787,82265,130792,173101,191939,197553,198995,199351,199437,199458,199463
12,Rhode Island,1759,1881,1990,2164,2431,2826,3344,3939,4518,4997,5344,5568,5704,5783,5828
13,Georgia,10666,11061,11551,12555,14108,17207,22797,31251,41115,49596,55104,58032,59418,60036,60305
14,New Hampshire,705,779,852,951,1068,1221,1413,1651,1947,2307,2738,3244,3824,4470,5167
15,North Carolina,6542,7016,7520,8617,12004,21691,42832,70255,88534,95598,97666,98215,98358,98394,98403
16,New Jersey,18694,19231,19751,20535,21971,24627,29305,36886,47643,60313,72287,81403,87232,90540,92290
17,Colorado,4624,4960,5238,5689,6706,8960,13518,21245,31082,39798,45269,47959,49116,49583,49767
18,Maryland,5708,6040,6351,6806,7625,9090,11503,14989,19168,23170,26239,28200,29308,29890,30183
19,Nevada,2975,3228,3466,3801,4361,5255,6520,8032,9510,10689,11481,11953,12213,12350,12421
20,Tennessee,6687,7577,8634,10400,13968,20810,31966,46065,58995,67678,72305,74456,75391,75785,75948
21,Hawaii,289,299,311,332,371,444,582,837,1295,2087,3354,5158,7331,9474,11195
22,Indiana,7896,8466,8989,10335,13675,20978,32546,43978,50807,53658,54655,54980,55084,55117,55128
23,Kentucky,2551,2741,2921,3208,3749,4794,6646,9471,12917,16119,18400,19723,20398,20719,20867
24,Minnesota,5176,5446,5638,5921,6337,6963,7879,9192,11004,13388,16329,19678,23161,26454,29293
25,Oklahoma,2354,2527,2715,3013,3572,4616,6397,9022,12153,15049,17144,18397,19059,19386,19541
26,Pennsylvania,15120,16811,18451,21070,26352,36389,52534,72584,90651,102628,108964,111904,113182,113721,113946
27,South Carolina,5131,5410,5723,6527,8502,12755,19299,25501,29063,30513,31013,31175,31226,31242,31247
28,District of Columbia,763,791,819,861,936,1074,1304,1648,2077,2505,2846,3070,3199,3267,3302
29,Kansas,2595,2831,3064,3434,4087,5177,6713,8427,9893,10880,11437,11720,11856,11919,11949
30,Missouri,5643,6185,6702,8171,12227,22012,38398,54105,62466,65471,66380,66640,66713,66733,66739
31,Vermont,124,140,155,185,233,321,472,727,1144,1768,2605,3557,4436,5089,5488
32,Virginia,4876,5180,5523,7686,15454,22158,23252,23334,23339,23340,23340,23340,23340,23340,23340
33,Connecticut,5856,6140,6393,6771,7502,8868,11152,14343,17823,20707,22580,23605,24112,24349,24458
34,Iowa,3792,4049,4293,4704,5276,6159,7470,9332,11804,14810,18095,21283,24036,26179,27716
35,Louisiana,7353,7654,7968,8611,10364,14915,24697,39204,51919,58613,61144,61969,62224,62301,62325
36,Ohio,8633,9275,9903,11180,14285,22105,37892,59073,75688,83752,86686,87630,87922,88010,88037
37,Michigan,12742,13389,13907,14746,16634,20764,28919,42198,58188,71553,79575,83420,85055,85714,85974
39,Arkansas,3512,3850,4204,4751,5717,7332,9664,12402,14918,16745,17849,18441,18739,18883,18952
40,Delaware,892,940,986,1056,1193,1459,1937,2683,3619,4514,5167,5551,5749,5843,5886
41,Mississippi,4655,4958,5274,5768,6691,8415,11406,15986,21804,27636,32215,35144,36771,37603,38010
42,New Mexico,2329,2519,2691,3032,3703,4951,6933,9449,11836,13534,14500,14978,15199,15297,15339
46,Maine,330,384,449,553,732,1038,1512,2140,2821,3412,3831,4085,4226,4299,4336
47,Alabama,4749,5160,5618,6387,7691,10021,13763,18846,24364,29036,32204,34031,34984,35455,35682
