id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5041,5134,5369,5656,6037,6804,8318,11211,16402,24735,35971,47982,57942,64548
1,Illinois,22946,23153,23532,24451,26675,32429,45583,68883,95862,114722,123470,126703,127790,128144
2,California,53667,54960,56838,59218,62382,67786,76832,91475,113933,145667,185641,229227,269749,302099
3,Arizona,16301,16576,17174,18004,19226,21699,26523,35301,49423,68172,87585,103115,113176,118843
4,Massachusetts,16346,16571,16834,17251,17856,18759,20090,22003,24685,28288,32870,38294,44181,49978
5,Wisconsin,7087,7159,7302,7475,7598,7780,7991,8229,8567,8918,9380,9938,10552,11359
6,Texas,44448,45113,46711,48326,49584,51172,53213,55787,59011,63017,67912,73804,80751,88740
7,Nebraska,2105,2129,2195,2308,2516,3018,4160,6489,10313,14754,18148,19940,20690,20970
8,Utah,1999,2061,2135,2317,2818,4133,6967,11123,14671,16479,17143,17355,17419,17438
9,Oregon,2233,2260,2282,2330,2435,2639,3029,3755,5044,7147,10138,13658,16962,19452
10,Florida,31586,32353,33516,35300,38330,44182,54956,73140,99739,131412,160899,182514,195642,202696
11,New York,48278,48996,50120,53397,61872,82036,117100,154077,176383,185315,188246,189140,189407,189485
12,Rhode Island,2515,2528,2600,2665,2693,2733,2789,2865,2966,3093,3247,3419,3599,3774
13,Georgia,17719,18169,19124,20442,22471,26541,34169,46799,63926,81713,95596,104121,108575,110702
14,New Hampshire,1182,1195,1213,1235,1260,1293,1337,1394,1468,1561,1675,1811,1968,2141
15,North Carolina,11442,11669,12078,12602,13304,14538,16615,19852,24346,29663,34864,39068,41957,43723
16,New Jersey,23548,23866,24258,25049,26801,30647,38339,51190,67289,81363,90138,94451,96312,97069
17,Colorado,5997,6048,6122,6244,6464,6890,7678,9022,11021,13455,15778,17518,18592,19174
18,Maryland,7981,8088,8262,8491,8810,9358,10283,11791,14124,17455,21693,26359,30727,34227
19,Nevada,5030,5096,5175,5307,5548,6023,6926,8542,11140,14669,18489,21712,23887,25134
20,Tennessee,11558,11691,12030,12621,14021,18077,28093,45426,62472,71684,74988,75974,76251,76328
21,Hawaii,441,444,452,461,473,493,528,589,694,873,1171,1652,2382,3398
22,Indiana,12722,12857,13061,13527,14531,16849,21819,31067,44423,57911,67236,72040,74126,74962
23,Kentucky,4753,4864,5042,5287,5598,6086,6836,7961,9586,11810,14635,17904,21296,24433
24,Minnesota,6597,6651,6674,6762,7044,7649,8878,11130,14569,18573,21963,24111,25222,25734
25,Oklahoma,4571,4687,4814,5123,5957,8175,13443,23205,35024,43543,47526,48980,49460,49612
26,Pennsylvania,24277,24582,24946,25530,26554,28448,31814,37401,45693,56142,66863,75725,81794,85419
27,South Carolina,8754,8971,9309,9945,11066,13231,16960,22316,28260,33186,36335,38016,38825,39194
28,District of Columbia,1028,1040,1067,1102,1150,1238,1397,1664,2070,2595,3147,3614,3938,4133
29,Kansas,4781,4865,4976,5130,5274,5464,5695,5977,6325,6743,7251,7856,8571,9406
30,Missouri,8420,8550,8990,9689,10961,14250,22117,38054,61574,83646,96736,102369,104434,105144
31,Vermont,210,216,224,237,257,287,336,411,526,694,922,1209,1529,1840
32,Virginia,8721,8872,9024,9069,9069,9069,9069,9069,9069,9069,9069,9069,9069,9069
33,Connecticut,7685,7762,8162,8532,8757,9141,9774,10763,12181,13985,15957,17776,19207,20193
34,Iowa,5559,5661,6240,6903,7800,10133,15240,23133,30460,34527,36120,36649,36815,36866
35,Louisiana,9680,9746,9847,10033,10407,11218,12906,16114,21280,27713,33529,37397,39448,40402
36,Ohio,17493,17685,18036,18568,19520,21647,26188,35026,49477,67436,83317,93495,98674,100989
37,Michigan,16637,16786,17121,17630,18568,20786,25755,35642,51360,69105,82614,89984,93248,94554
38,South Dakota,1911,1940,2008,2180,2782,4769,8633,11751,12818,13048,13092,13100,13101,13102
39,Arkansas,5288,5321,5388,5483,5556,5676,5825,5995,6251,6537,6905,7377,7897,8547
40,Delaware,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
41,Mississippi,6754,6819,6940,7083,7223,7417,7689,8062,8572,9259,10172,11358,12855,14679
42,New Mexico,3787,3858,3974,4144,4378,4774,5429,6484,8107,10437,13469,16942,20373,23294
43,North Dakota,1481,1490,1530,1608,1918,3183,5399,6498,6695,6720,6723,6723,6723,6723
44,Wyoming,677,683,694,712,749,828,989,1284,1724,2217,2613,2852,2971,3024
45,Alaska,291,293,297,301,305,312,322,336,357,387,427,477,534,595
46,Maine,710,717,723,734,757,796,864,978,1158,1424,1775,2174,2559,2873
47,Alabama,10144,10345,10543,10885,11418,12238,13473,15301,17935,21578,26349,32160,38643,45194
48,Idaho,1875,1891,1897,1918,1978,2094,2311,2689,3284,4076,4923,5638,6125,6410
49,Montana,1369,1381,1397,1429,1501,1667,2010,2610,3399,4113,4563,4782,4874,4911
50,Puerto Rico,2072,2106,2256,2422,2577,2864,3403,4388,6163,9246,14274,21673,30982,40502
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2332,2362,2405,2472,2585,2798,3185,3843,4843,6125,7453,8547,9286,9718
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
