id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5133,5221,5306,5619,5739,5885,6062,6277,6535,6846,7219,7666,8197,8825,9565
1,Illinois,23192,23426,23642,24200,24970,26774,30848,39329,54322,74446,93217,105423,111513,114131,115181
2,California,55657,57183,58459,62013,65035,70617,80779,98797,129287,177019,243287,321301,396858,457084,497860
3,Arizona,16550,16839,17110,18660,20618,27360,47744,91198,139832,165545,173526,175507,175968,176073,176097
4,Massachusetts,16605,16792,16970,17062,17611,18769,21095,25340,31889,39735,46670,51277,53761,54946,55476
5,Wisconsin,7185,7268,7346,7762,8108,9028,11350,16509,25306,35131,41882,45032,46215,46622,46757
6,Texas,46406,47888,49203,54018,56571,60304,65692,73389,84150,98789,117962,141865,169881,200425,231180
7,Nebraska,2127,2147,2167,2281,2409,2811,3975,6664,10592,13618,14928,15336,15448,15478,15486
8,Utah,2029,2073,2111,2187,2379,2927,4343,7206,10909,13614,14826,15238,15364,15401,15412
9,Oregon,2329,2372,2409,2428,2479,2539,2612,2700,2805,2931,3081,3260,3472,3724,4021
10,Florida,32243,32941,33579,34844,36948,41698,51943,72024,104880,145346,180465,202455,213400,218199,220182
11,New York,48889,49575,50243,52061,54102,58292,66285,79579,97317,115017,128086,135657,139415,141133,141888
12,Rhode Island,2569,2587,2607,2805,2843,2898,2975,3082,3224,3407,3631,3891,4170,4449,4708
13,Georgia,18254,18709,19088,20394,21688,24793,31868,46240,69626,96586,117345,128663,133631,135593,136334
14,New Hampshire,1196,1212,1225,1252,1274,1302,1340,1388,1450,1530,1630,1754,1904,2080,2281
15,North Carolina,11691,11912,12101,12543,12841,13228,13728,14370,15185,16206,17464,18980,20764,22802,25051
16,New Jersey,23900,24202,24517,25209,26584,30061,38036,52828,71826,87104,95175,98447,99620,100022,100157
17,Colorado,6032,6073,6114,6185,6274,6392,6556,6787,7097,7507,8039,8698,9481,10366,11309
18,Maryland,8038,8119,8202,8403,8604,8888,9302,9915,10787,12006,13666,15826,18498,21600,24952
19,Nevada,5098,5155,5211,5327,5544,6063,7256,9765,14170,19898,24954,28042,29500,30100,30333
20,Tennessee,11663,11802,11945,12991,14196,18704,32616,58645,80190,88212,90126,90522,90601,90617,90620
21,Hawaii,449,455,462,494,505,521,541,569,605,654,719,805,918,1067,1261
22,Indiana,12841,12968,13084,13330,13807,15006,17886,24108,34919,48071,58422,63981,66330,67214,67533
23,Kentucky,4968,5121,5250,5598,5891,6352,7070,8172,9825,12218,15515,19754,24744,30033,35047
24,Minnesota,6811,6878,6946,7539,7785,8342,9556,11990,16129,21520,26497,29776,31460,32210,32522
25,Oklahoma,4722,4792,4854,4947,5251,6047,8011,12291,19508,27644,33520,36639,38132,38826,39140
26,Pennsylvania,24564,24867,25165,25663,26308,27301,28799,31015,34188,38520,44071,50642,57735,64685,70902
27,South Carolina,8872,9016,9119,9373,9691,10400,11890,14651,18744,23152,26483,28357,29231,29602,29753
28,District of Columbia,1041,1054,1067,1100,1121,1149,1184,1229,1286,1358,1447,1555,1684,1835,2005
29,Kansas,4825,4876,4913,5004,5073,5158,5268,5398,5561,5761,6005,6302,6659,7088,7596
30,Missouri,8689,8824,8939,9175,9385,9684,10089,10644,11401,12419,13780,15567,17871,20765,24284
31,Vermont,212,214,216,220,223,228,233,240,249,259,273,289,308,331,356
32,Virginia,10041,10465,10822,12151,14693,21033,32891,45720,52157,53400,53563,53582,53584,53584,53584
33,Connecticut,7782,7847,7904,8562,8693,8919,9299,9915,10863,12200,13875,15683,17342,18645,19549
34,Iowa,5650,5748,5846,6833,7357,8874,12844,20962,31474,39066,42403,43516,43850,43946,43974
35,Louisiana,9867,10003,10115,10717,11011,11614,12834,15232,19690,27173,37806,49780,60117,67117,71085
36,Ohio,17664,17672,17680,17691,17714,17763,17866,18071,18448,19054,19835,20595,21153,21480,21645
37,Michigan,16770,16953,17161,18026,18464,19108,20051,21417,23365,26082,29759,34532,40404,47168,54385
38,South Dakota,1910,1929,1948,2040,2094,2180,2316,2523,2836,3290,3916,4716,5639,6573,7389
39,Arkansas,5425,5475,5516,5638,5732,5828,5988,6172,6403,6733,7107,7606,8230,8953,9869
40,Delaware,1508,1556,1598,1740,1870,2151,2729,3795,5418,7285,8832,9788,10271,10489,10582
41,Mississippi,6893,6988,7076,7353,7712,8654,11032,16477,26574,39569,50068,55644,57915,58733,59013
42,New Mexico,3869,3947,4013,4222,4416,4820,5643,7245,10100,14459,19756,24626,28045,29999,30982
43,North Dakota,1486,1491,1496,1553,1624,1976,3041,4139,4469,4517,4523,4523,4523,4523,4523
44,Wyoming,693,700,707,772,794,842,947,1159,1542,2110,2745,3257,3570,3727,3798
45,Alaska,306,309,312,329,347,385,466,617,870,1195,1472,1611,1655,1666,1669
46,Maine,726,738,750,765,783,805,832,864,904,952,1010,1080,1162,1259,1372
47,Alabama,10336,10536,10701,10960,11316,11864,12697,13955,15819,18514,22278,27277,33496,40626,48065
48,Idaho,1914,1941,1970,1978,2101,2404,3106,4525,6729,9045,10632,11411,11727,11845,11887
49,Montana,1395,1408,1421,1437,1479,1574,1779,2191,2893,3818,4686,5269,5573,5710,5768
50,Puerto Rico,2079,2097,2115,2253,2280,2316,2362,2423,2502,2604,2736,2906,3124,3401,3752
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,133,136,136,136,136,137,137,138,139,140,141,143,146
53,West Virginia,2345,2370,2393,2438,2485,2564,2694,2905,3234,3717,4371,5162,5998,6760,7367
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
