id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4113,4364,4807,5501,6837,9533,14648,23300,35432,48564,59241,66004,69609,71349
1,Illinois,20833,21685,23075,27369,38404,62071,95981,123808,137383,142212,143718,144168,144300,144339
2,California,37280,41420,47092,53774,61846,71730,83851,98085,114265,131977,150410,168707,185942,201371
3,Arizona,12544,14027,18047,36479,90533,155058,176885,179439,179667,179687,179688,179688,179688,179688
4,Massachusetts,14138,14745,15409,16654,18837,22291,27090,32664,37918,41955,44582,46107,46933,47363
5,Wisconsin,6186,6501,6998,7999,10288,15055,22682,30859,36476,39193,40271,40662,40800,40848
6,Texas,34640,37266,41433,46106,51657,58685,67544,78354,91208,105985,122249,139359,156453,172646
7,Nebraska,1924,2009,2183,2546,3351,5141,8514,13244,17635,20300,21487,21936,22095,22150
8,Utah,1593,1710,1894,2305,3132,4602,6573,8409,9609,10218,10486,10597,10642,10660
9,Oregon,1979,2172,2442,2925,3850,5621,8862,14343,22467,32413,42042,49409,54061,56641
10,Florida,25123,26396,28263,32000,40060,56196,82941,115774,143644,160497,168574,171993,173362,173897
11,New York,42234,43896,47074,57314,83834,132525,180676,205151,213141,215316,215876,216018,216054,216063
12,Rhode Island,2094,2223,2609,2958,3337,3877,4602,5502,6519,7549,8482,9244,9815,10216
13,Georgia,13186,14197,15814,17898,20689,24668,30085,37042,45330,54357,63265,71230,77739,82673
14,New Hampshire,999,1071,1149,1264,1419,1627,1899,2246,2669,3163,3708,4273,4823,5325
15,North Carolina,8790,9782,11233,13819,18737,27374,39913,53804,65145,72227,75905,77627,78393,78725
16,New Jersey,21044,21737,22542,23912,25994,28975,33162,38748,45716,53750,62233,70425,77718,83776
17,Colorado,5555,5754,6011,6486,7440,9285,12444,16871,21579,25283,27539,28697,29237,29477
18,Maryland,6852,7201,7704,8552,10103,12860,17268,23227,29671,35116,38807,40939,42055,42607
19,Nevada,4102,4470,4941,5850,7650,10892,15699,21080,25453,28135,29495,30114,30383,30497
20,Tennessee,8867,9377,10257,11987,16036,24665,38363,52319,61155,65080,66527,67022,67186,67240
21,Hawaii,335,355,387,442,541,726,1068,1681,2736,4416,6790,9627,12401,14614
22,Indiana,9682,10092,10752,12535,16628,24601,35501,44797,49874,51950,52691,52943,53026,53054
23,Kentucky,3331,3647,4144,5170,7403,11754,18385,25425,30451,33061,34181,34622,34788,34850
24,Minnesota,6205,6457,6651,7273,8803,12113,18289,27152,35972,41959,44991,46287,46800,46996
25,Oklahoma,3177,3436,4108,7019,13839,24516,34129,38742,40281,40663,40751,40772,40777,40778
26,Pennsylvania,20692,22290,24272,28004,35228,48280,68725,94482,119168,137164,147733,153140,155706,156879
27,South Carolina,6537,7076,8022,10081,14202,21547,31486,40826,46924,49967,51275,51799,52003,52082
28,District of Columbia,874,906,957,1040,1191,1467,1923,2571,3311,3970,4436,4710,4856,4928
29,Kansas,3847,4217,4692,5558,7227,10205,14649,19771,24136,26963,28468,29184,29505,29646
30,Missouri,6811,7167,7906,9683,14024,23610,38762,53296,61595,64904,66018,66369,66478,66512
31,Vermont,168,175,187,207,241,299,400,563,809,1143,1527,1889,2163,2334
32,Virginia,6048,6424,6737,6763,6763,6763,6763,6763,6763,6763,6763,6763,6763,6763
33,Connecticut,6883,7240,8156,9035,10236,12300,15523,19866,24672,28934,32015,33916,34974,35529
34,Iowa,4520,4735,5051,5703,7236,10560,16214,22736,27502,29886,30840,31185,31305,31346
35,Louisiana,8377,8719,9174,10115,12205,16518,23890,33164,41107,45868,48103,49025,49385,49522
36,Ohio,10704,11285,12089,13793,17652,25767,39860,57713,72909,81859,85966,87623,88256,88492
37,Michigan,15422,16264,17430,19768,25121,36999,59871,93878,128744,152767,164908,170035,172027,172776
38,South Dakota,1704,1770,1905,2209,3109,5276,8241,10160,10833,11008,11049,11059,11061,11061
39,Arkansas,4624,4990,5470,6179,6950,7994,9330,10821,12707,14748,16915,19210,21329,23308
40,Delaware,1069,1125,1209,1338,1560,1931,2471,3119,3731,4190,4475,4632,4712,4752
41,Mississippi,5820,6160,6647,7199,7867,8699,9750,11050,12630,14523,16730,19236,21993,24914
42,New Mexico,3096,3291,3575,4063,4866,6193,8212,10939,14082,17090,19487,21127,22133,22708
43,North Dakota,1431,1458,1533,1630,1794,2121,2721,3669,4859,5978,6769,7218,7441,7543
44,Wyoming,534,549,573,613,691,836,1067,1357,1627,1815,1920,1971,1994,2004
45,Alaska,234,239,248,259,274,298,333,382,448,529,618,706,784,846
46,Maine,558,614,684,811,1043,1444,2089,3004,4095,5153,5986,6540,6865,7042
47,Alabama,6941,7764,8737,10212,11843,13905,16562,19553,23168,27288,31715,36515,41368,46106
48,Idaho,1672,1739,1801,1958,2293,2920,3934,5225,6443,7298,7775,8006,8110,8156
49,Montana,1115,1148,1185,1298,1600,2271,3364,4470,5142,5423,5521,5552,5562,5565
50,Puerto Rico,1769,1830,1986,2158,2395,2781,3414,4426,6007,8374,11699,15969,20832,25625
51,Virgin Islands,24,24,24,24,24,25,25,27,30,33,35,36,36,36
52,Guam,125,126,127,128,129,131,135,142,153,170,197,237,289,352
53,West Virginia,1958,2165,2443,2920,3792,5289,7492,10089,12439,14094,15057,15554,15794,15906
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
