id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5055,5153,5248,5747,6053,6544,7526,9450,13068,19378,29055,41290,53421,62795,68689
1,Illinois,22988,23247,23491,24140,25506,29046,37976,57460,89074,121589,141945,150768,153936,154991,155334
2,California,54155,55921,57331,60484,63717,69217,79233,96957,126788,172980,235972,308322,376436,429277,464269
3,Arizona,16327,16666,16946,18078,18989,20585,23802,30039,41289,59155,82490,106235,124962,136986,143731
4,Massachusetts,16339,16618,16884,16947,17651,19254,22502,28499,37871,49245,59394,66162,69805,71535,72305
5,Wisconsin,7107,7190,7266,7636,7998,8891,11239,16583,25538,34835,40559,42953,43777,44039,44121
6,Texas,45282,46745,48269,52928,55812,58927,62855,67872,74174,82019,91696,103420,117387,133655,152103
7,Nebraska,2117,2147,2177,2291,2456,2947,4407,8014,13942,19188,21701,22520,22749,22810,22826
8,Utah,1962,2005,2037,2081,2195,2515,3357,5204,8003,10498,11819,12315,12475,12524,12539
9,Oregon,2302,2362,2416,2447,2558,2785,3226,4068,5640,8444,13054,19706,27684,35337,41219
10,Florida,31650,32499,33326,35210,37981,44032,57199,82962,124262,172961,212800,236331,247509,252245,254150
11,New York,48263,48995,49701,51280,55505,66518,90996,129003,163695,182265,189254,191501,192184,192389,192450
12,Rhode Island,2544,2567,2591,2768,2838,2901,2991,3114,3279,3491,3749,4044,4357,4665,4945
13,Georgia,17896,18444,18965,20592,22444,26513,35680,53721,81296,110364,130779,141164,145538,147225,147854
14,New Hampshire,1180,1195,1207,1227,1247,1272,1305,1349,1406,1479,1573,1688,1827,1989,2171
15,North Carolina,11488,11751,11983,12541,13079,13958,15491,18038,21946,27263,33412,39299,43977,47157,49092
16,New Jersey,23570,23900,24229,24814,26032,28857,35068,46917,64412,82369,94950,101556,104508,105735,106229
17,Colorado,5994,6046,6104,6203,6363,6669,7250,8290,9970,12270,14793,16954,18433,19292,19742
18,Maryland,7945,8042,8132,8364,8574,8903,9464,10403,11916,14215,17418,21368,25562,29353,32300
19,Nevada,5031,5096,5152,5250,5441,5893,6942,9189,13267,18822,23983,27264,28848,29507,29762
20,Tennessee,11558,11708,11851,12862,14011,17941,30698,56730,80470,89846,92100,92560,92651,92669,92672
21,Hawaii,443,446,449,461,471,487,513,560,642,782,1019,1414,2042,2980,4255
22,Indiana,12721,12867,12991,13270,13808,15038,17843,23770,34493,49332,63582,73016,77748,79778,80588
23,Kentucky,4778,4926,5057,5342,5638,6068,6739,7767,9304,11514,14524,18328,22707,27229,31398
24,Minnesota,6610,6669,6728,6736,6906,7330,8267,10189,13591,18279,22888,26086,27782,28548,28868
25,Oklahoma,4562,4720,4852,5319,5906,7395,11266,20022,34809,50549,60587,64930,66464,66964,67122
26,Pennsylvania,24308,24645,24959,25454,26222,27629,30192,34648,41782,51830,63665,74944,83669,89357,92652
27,South Carolina,8732,8941,9103,9447,9990,11042,13060,16551,21611,27321,32153,35305,37016,37849,38233
28,District of Columbia,1026,1039,1052,1082,1117,1180,1297,1504,1843,2339,2948,3553,4038,4361,4550
29,Kansas,4794,4889,4960,5094,5227,5371,5562,5787,6068,6413,6830,7336,7941,8661,9505
30,Missouri,8515,8602,8677,9128,9563,10561,13110,19098,30770,46960,61091,68998,72294,73488,73897
31,Vermont,208,213,217,226,238,255,282,326,394,495,642,839,1080,1343,1592
