id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5256,5301,5393,5524,5633,5775,5971,6235,6587,7059,7683,8498,9552,10887
1,Illinois,23639,23814,24045,24312,24570,24862,25189,25556,25965,26420,26923,27476,28081,28737
2,California,59831,60790,61777,63026,64301,65764,67400,69228,71280,73568,76128,78981,82159,85693
3,Arizona,17007,17092,17267,17501,17652,17867,18174,18608,19221,20074,21249,22836,24927,27594
4,Massachusetts,17298,17563,17857,18182,18555,18971,19431,19940,20499,21110,21773,22488,23252,24062
5,Wisconsin,7300,7332,7415,7522,7567,7620,7683,7758,7845,7947,8067,8205,8364,8546
6,Texas,48566,49105,50171,51654,52654,53871,55428,57383,59797,62779,66415,70785,75962,81983
7,Nebraska,2184,2195,2230,2275,2295,2318,2346,2379,2418,2465,2519,2582,2657,2743
8,Utah,2143,2181,2221,2292,2369,2469,2615,2783,3013,3309,3666,4136,4700,5380
9,Oregon,2383,2395,2407,2426,2451,2484,2530,2589,2666,2770,2903,3078,3305,3594
10,Florida,33541,33957,34632,35834,37372,39891,44008,50510,60422,74661,93474,115747,138898,159898
11,New York,50477,50895,51455,52118,52700,53355,54088,54901,55796,56772,57828,58957,60151,61398
12,Rhode Island,2623,2638,2663,2695,2716,2741,2770,2801,2838,2878,2923,2974,3028,3089
13,Georgia,19125,19337,19795,20434,20844,21347,22004,22846,23905,25242,26908,28954,31436,34391
14,New Hampshire,1250,1270,1298,1352,1438,1584,1826,2212,2791,3588,4555,5564,6457,7135
15,North Carolina,12187,12329,12537,12859,13182,13604,14200,14940,15925,17212,18810,20847,23330,26271
16,New Jersey,24559,24795,25068,25447,25881,26426,27107,27932,28951,30174,31640,33370,35376,37664
17,Colorado,6106,6127,6151,6185,6228,6281,6350,6439,6551,6690,6861,7066,7306,7580
18,Maryland,8333,8447,8595,8767,8937,9129,9349,9598,9880,10198,10557,10959,11408,11909
19,Nevada,5276,5323,5377,5477,5613,5818,6132,6602,7297,8305,9720,11624,14047,16916
20,Tennessee,11942,12049,12185,12492,12928,13594,14780,16585,19363,23574,29308,36626,44992,53304
21,Hawaii,466,475,486,502,523,552,592,647,722,826,967,1157,1410,1743
22,Indiana,13079,13153,13269,13708,14660,16716,21497,29881,41112,51779,58385,61408,62513,62874
23,Kentucky,6213,6424,6651,6940,7263,7706,8307,9117,10196,11615,13443,15742,18545,21835
24,Minnesota,6943,6990,7033,7078,7147,7226,7313,7411,7520,7640,7773,7919,8077,8250
25,Oklahoma,4878,4911,4947,5097,5455,6298,8285,12416,19547,28525,36154,40696,42801,43650
26,Pennsylvania,25126,25345,25630,26000,26418,26928,27565,28347,29292,30430,31779,33349,35147,37160
27,South Carolina,9196,9298,9407,9532,9659,9794,9944,10101,10271,10454,10646,10853,11072,11302
28,District of Columbia,1065,1072,1082,1094,1105,1118,1134,1153,1174,1199,1229,1262,1299,1342
29,Kansas,4877,4900,4937,4993,5036,5089,5163,5248,5359,5500,5670,5885,6149,6468
30,Missouri,8844,8915,9055,9228,9325,9431,9551,9685,9834,10000,10184,10387,10611,10858
31,Vermont,229,234,242,254,271,296,333,388,465,569,701,859,1030,1199
32,Virginia,10283,10377,10506,10665,10804,10969,11162,11387,11649,11952,12300,12697,13144,13644
33,Connecticut,7913,7964,8031,8127,8256,8436,8683,9008,9418,9909,10456,11024,11569,12052
34,Iowa,5759,5804,5867,5939,5996,6057,6123,6195,6272,6354,6443,6538,6638,6746
35,Louisiana,10193,10287,10423,10715,11148,11945,13388,15953,20400,27756,39024,54354,72037,88736
36,Ohio,18527,18531,18536,18544,18548,18554,18560,18567,18576,18585,18596,18608,18621,18636
37,Michigan,17164,17379,17678,18046,18539,19143,19937,20975,22233,23881,25858,28243,31114,34292
38,South Dakota,1940,1950,1963,1978,1993,2009,2028,2048,2072,2098,2127,2159,2194,2233
39,Arkansas,5635,5675,5762,6370,10987,28563,41865,44071,44760,44915,44936,44942,44943,44943
40,Delaware,1567,1590,1623,1666,1708,1762,1830,1915,2020,2146,2295,2466,2657,2864
41,Mississippi,7027,7056,7106,7179,7252,7387,7637,8090,8887,10211,12218,14871,17799,20441
42,New Mexico,3945,3972,3987,4001,4037,4078,4125,4180,4243,4314,4396,4489,4593,4711
43,North Dakota,1502,1508,1527,1551,1560,1570,1582,1595,1610,1628,1647,1669,1694,1722
44,Wyoming,696,698,700,702,705,707,711,714,718,723,728,734,740,748
45,Alaska,315,317,320,324,328,333,341,350,363,379,399,424,454,489
46,Maine,738,741,744,749,756,768,786,814,855,913,989,1080,1178,1270
47,Alabama,10572,10627,10729,10876,10956,11047,11166,11290,11442,11620,11817,12054,12322,12626
48,Idaho,1972,1994,2013,2039,2068,2101,2141,2181,2232,2286,2345,2416,2489,2575
49,Montana,1450,1471,1494,1553,1622,1741,1947,2200,2677,3300,4159,5406,6702,8203
50,Puerto Rico,2123,2141,2180,2241,2321,2467,2732,3203,4008,5301,7179,9545,12033,14190
51,Virgin Islands,26,26,26,26,26,27,27,27,28,29,31,35,40,47
52,Guam,134,134,135,137,138,140,144,154,176,219,299,423,571,703
53,West Virginia,2668,2716,2777,2861,2969,3116,3316,3583,3933,4384,4950,5635,6432,7316
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
