id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2425,2495,2579,2679,2788,2912,3049,3197,3353,3512,3670,3821,3963,4091
1,Illinois,10352,10811,11444,12239,13043,13839,14525,15045,15400,15624,15757,15834,15877,15901
2,California,17900,18237,18630,19229,20063,21236,22788,24707,26886,29128,31212,32970,34336,35328
3,Arizona,6083,6253,6521,7538,9627,11442,12049,12170,12190,12194,12194,12195,12195,12195
4,Massachusetts,10135,10339,10602,10973,11449,12041,12717,13416,14070,14626,15059,15376,15596,15744
5,Wisconsin,2227,2521,2882,3432,3913,4202,4326,4372,4388,4393,4395,4396,4396,4396
6,Texas,18924,19557,20424,21813,23513,25598,27696,29438,30657,31411,31840,32074,32197,32262
7,Nebraska,697,761,842,982,1137,1229,1263,1272,1275,1276,1276,1276,1276,1276
8,Utah,642,687,741,825,916,992,1039,1064,1075,1080,1083,1083,1084,1084
9,Oregon,720,770,840,938,1069,1233,1419,1605,1771,1904,2002,2069,2114,2142
10,Florida,17180,17736,18457,19455,20538,21667,22669,23439,23969,24303,24504,24621,24688,24725
11,New York,33615,33738,33890,34110,34402,34790,35272,35829,36418,36985,37484,37889,38196,38417
12,Rhode Island,1234,1279,1336,1406,1482,1558,1629,1688,1733,1764,1785,1798,1807,1812
13,Georgia,8137,8348,8596,8971,9454,10074,10814,11597,12347,12979,13454,13781,13990,14118
14,New Hampshire,489,500,513,530,551,576,607,643,686,734,786,842,898,953
15,North Carolina,4549,4811,5278,5945,6832,7792,8628,9220,9577,9769,9867,9915,9938,9949
16,New Jersey,16414,16516,16648,16850,17117,17468,17892,18346,18777,19136,19402,19580,19692,19760
17,Colorado,2346,2449,2594,2770,2961,3162,3357,3530,3672,3782,3863,3921,3961,3988
18,Maryland,4193,4253,4328,4441,4606,4829,5088,5340,5545,5688,5778,5830,5859,5875
19,Nevada,1917,2057,2522,3227,3658,3772,3793,3797,3798,3798,3798,3798,3798,3798
20,Tennessee,3563,3851,4333,4904,5451,5838,6058,6167,6217,6240,6249,6254,6255,6256
21,Hawaii,224,231,237,241,244,246,247,248,248,249,249,249,249,249
22,Indiana,4558,4842,5267,6593,10227,19295,35866,53979,64945,69224,70576,70972,71085,71117
23,Kentucky,1558,1672,1832,2294,3815,8128,15962,22898,25876,26703,26900,26944,26955,26957
24,Minnesota,2629,2783,2996,3324,3734,4119,4381,4521,4585,4613,4625,4630,4631,4632
25,Oklahoma,1418,1506,1598,1722,1879,2042,2177,2267,2319,2346,2360,2367,2370,2371
26,Pennsylvania,8921,9103,9332,9640,10034,10512,11033,11539,11978,12321,12568,12736,12844,12913
27,South Carolina,4032,4158,4307,4518,4777,5090,5440,5787,6102,6356,6543,6670,6753,6804
28,District of Columbia,650,655,663,674,694,723,759,794,821,838,848,852,855,856
29,Kansas,1107,1219,1378,1569,1753,1890,1975,2019,2042,2052,2057,2059,2060,2061
30,Missouri,3221,3520,3813,4043,4211,4322,4392,4433,4457,4471,4479,4483,4485,4487
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3709,3785,3861,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876
33,Connecticut,4660,4723,4813,4918,5031,5151,5273,5392,5501,5597,5678,5744,5796,5836
34,Iowa,1844,2136,7908,20740,21523,21524,21524,21524,21524,21524,21524,21524,21524,21524
35,Louisiana,5996,6084,6173,6370,6795,7416,7936,8193,8285,8313,8322,8324,8325,8325
36,Ohio,5437,5603,5813,6072,6360,6677,7005,7320,7606,7849,8045,8197,8311,8394
37,Michigan,7859,8125,8529,9560,12452,20001,35704,56988,73355,80970,83610,84423,84663,84733
39,Arkansas,2092,2255,2494,2779,3084,3362,3571,3710,3790,3834,3858,3869,3875,3878
40,Delaware,727,752,787,838,905,993,1087,1169,1230,1268,1291,1303,1309,1313
41,Mississippi,3406,3496,3643,3831,4044,4248,4399,4493,4543,4568,4579,4584,4587,4588
42,New Mexico,1091,1185,1300,1470,1678,1908,2117,2280,2390,2458,2497,2519,2531,2538
46,Maine,150,153,157,165,177,196,224,263,311,364,413,453,482,501
47,Alabama,3058,3224,3564,4057,4447,4605,4649,4660,4662,4663,4663,4663,4663,4663
