id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5259,5304,5425,5530,5639,5790,5997,6281,6666,7180,7857,8730,9824,11149
1,Illinois,23669,23862,24141,24400,24658,24934,25232,25550,25889,26250,26633,27036,27460,27904
2,California,59920,60832,61763,62709,63661,64645,65659,66703,67777,68880,70013,71174,72364,73582
3,Arizona,17069,17168,17528,17769,17962,18239,18637,19203,20003,21122,22664,24743,27471,30922
4,Massachusetts,17339,17627,17972,18412,18973,19676,20545,21599,22849,24290,25901,27639,29444,31245
5,Wisconsin,7322,7372,7544,7651,7716,7786,7861,7941,8027,8119,8218,8323,8434,8551
6,Texas,48806,49470,51252,52521,53485,54598,55895,57388,59108,61082,63338,65904,68808,72074
7,Nebraska,2190,2205,2293,2830,6869,14525,16360,16492,16502,16503,16503,16503,16503,16503
8,Utah,2142,2181,2229,2301,2386,2501,2652,2845,3097,3417,3822,4326,4939,5672
9,Oregon,2392,2410,2429,2456,2491,2537,2595,2670,2765,2886,3040,3234,3477,3778
10,Florida,33555,33969,34866,36098,37861,40771,45475,52844,63910,79458,99388,122110,144768,164509
11,New York,50297,50634,51837,61305,100685,131311,135833,137162,137483,137524,137536,137538,137538,137538
12,Rhode Island,2631,2654,2706,2748,2782,2822,2868,2917,2976,3038,3108,3187,3270,3364
13,Georgia,19167,19385,20049,20533,20897,21324,21833,22430,23127,23941,24884,25970,27212,28620
14,New Hampshire,1253,1275,1308,1355,1422,1519,1658,1853,2117,2460,2882,3368,3889,4406
15,North Carolina,12151,12274,12453,12618,12785,12979,13205,13465,13762,14099,14478,14897,15357,15854
16,New Jersey,24633,24911,25234,25577,25944,26345,26780,27249,27751,28287,28853,29448,30068,30709
17,Colorado,6114,6140,6175,6221,6278,6351,6446,6566,6718,6905,7133,7405,7721,8077
18,Maryland,8354,8476,8650,8842,9068,9350,9700,10127,10645,11261,11982,12806,13726,14724
19,Nevada,5296,5347,5421,5534,5684,5904,6224,6683,7336,8248,9492,11136,13219,15724
20,Tennessee,11921,12027,12194,12532,12998,13761,15078,17051,20121,24658,30721,38306,46672,54737
21,Hawaii,468,478,493,514,542,582,641,723,843,1014,1253,1592,2060,2693
22,Indiana,13091,13173,13366,13998,15273,18218,24640,35009,47846,58618,64647,67226,68123,68415
23,Kentucky,6209,6383,6618,6873,7082,7347,7623,7903,8248,8580,8963,9380,9803,10297
24,Minnesota,6965,7037,7318,7490,7595,7713,7845,7993,8159,8342,8546,8770,9016,9285
25,Oklahoma,4901,4940,5006,5260,5829,7200,10324,16511,26311,37230,45439,49894,51846,52613
26,Pennsylvania,25165,25409,25796,26310,27010,27991,29357,31207,33631,36677,40310,44389,48677,52892
27,South Carolina,9209,9312,9433,9566,9701,9856,10021,10198,10397,10605,10833,11080,11340,11623
28,District of Columbia,1064,1071,1082,1092,1101,1112,1123,1135,1147,1161,1176,1191,1208,1225
29,Kansas,4877,4903,4954,4997,5035,5082,5139,5206,5287,5384,5498,5633,5791,5976
30,Missouri,8867,8944,9153,9298,9405,9523,9655,9800,9960,10137,10332,10545,10779,11034
31,Vermont,229,235,244,257,275,303,344,403,486,597,739,904,1083,1257
32,Virginia,10294,10415,10647,10999,11589,12661,14544,17692,22533,29090,36577,43598,49035,52638
33,Connecticut,7901,7945,8003,8081,8194,8355,8582,8890,9286,9766,10305,10861,11385,11839
34,Iowa,5754,5793,5968,6077,6143,6222,6318,6429,6561,6716,6897,7106,7347,7621
35,Louisiana,10169,10246,10434,10674,10999,11542,12454,13945,16343,20071,25571,33098,42402,52565
36,Ohio,18567,18609,18705,18781,18848,18925,19017,19123,19247,19392,19558,19751,19971,20222
37,Michigan,17252,17545,17973,18511,19192,20067,21272,22793,24778,27329,30434,34295,38790,43876
38,South Dakota,1945,1959,1979,1998,2017,2038,2061,2087,2116,2147,2181,2217,2257,2300
39,Arkansas,5640,5680,5854,7082,15499,35359,43483,44798,45273,45349,45363,45367,45367,45367
40,Delaware,1564,1586,1622,1656,1689,1728,1773,1825,1885,1953,2029,2115,2211,2316
41,Mississippi,7044,7080,7167,7251,7370,7591,7997,8723,9968,11954,14777,18193,21594,24368
42,New Mexico,3957,3986,3995,4022,4064,4113,4169,4234,4308,4393,4490,4599,4724,4863
43,North Dakota,1504,1511,1542,1561,1571,1583,1597,1612,1630,1649,1672,1697,1725,1756
44,Wyoming,697,698,700,703,706,709,714,719,726,734,744,755,769,785
45,Alaska,315,318,322,325,328,332,336,340,345,350,356,363,370,377
46,Maine,740,745,750,760,776,803,849,923,1036,1192,1383,1582,1758,1893
47,Alabama,10613,10685,10871,11016,11130,11261,11418,11600,11810,12055,12338,12662,13033,13454
48,Idaho,1976,1998,2019,2053,2101,2165,2249,2360,2502,2683,2905,3170,3474,3809
49,Montana,1463,1492,1527,1564,1603,1645,1693,1744,1802,1864,1931,2006,2086,2174
50,Puerto Rico,2130,2153,2231,2362,2655,3339,4925,8416,15172,25283,34817,39523,40783,41044
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,134,134,136,138,139,141,147,160,186,237,330,472,639,785
53,West Virginia,2675,2727,2793,2859,2932,3011,3099,3198,3304,3423,3554,3695,3852,4020
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
