id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4977,5105,5228,5653,6026,6689,8007,10567,15330,23506,35775,50877,65447,76459,83289
1,Illinois,22716,22967,23176,23782,25382,30314,44076,72190,104668,123635,130292,132147,132628,132750,132781
2,California,52131,54056,55450,58225,60383,62909,65958,69763,74455,80164,87136,95531,105552,117389,131152
3,Arizona,15979,16436,16764,17783,19224,23125,33671,57497,94737,128562,146437,153048,155132,155753,155936
4,Massachusetts,16067,16327,16543,16608,16947,17455,18148,19083,20322,21928,23951,26409,29267,32425,35721
5,Wisconsin,7012,7089,7153,7326,7461,7585,7786,7989,8257,8610,8978,9504,10083,10778,11664
6,Texas,43542,44431,45087,46758,48153,49974,52589,56296,61435,68354,77307,88312,101012,114636,128139
7,Nebraska,2081,2103,2121,2188,2266,2455,2934,4043,6147,8956,11320,12615,13152,13347,13414
8,Utah,1917,1977,2028,2107,2309,2858,4212,6829,10122,12538,13659,14059,14187,14226,14238
9,Oregon,2211,2242,2269,2293,2369,2537,2892,3625,5064,7621,11455,15936,19842,22435,23848
10,Florida,30766,31677,32487,33802,35615,37799,40795,44945,50298,57308,66277,77287,90459,105557,122023
11,New York,47506,48285,49000,50366,53477,60446,74853,99417,129987,155676,170728,177659,180480,181568,181979
12,Rhode Island,2510,2559,2604,2958,3227,3879,5431,7801,9709,10556,10821,10893,10912,10917,10919
13,Georgia,17319,17939,18496,19982,21814,25601,33553,48488,71445,97627,118764,131364,137497,140175,141288
14,New Hampshire,1169,1186,1201,1226,1253,1286,1331,1390,1466,1564,1686,1835,2011,2209,2423
15,North Carolina,11237,11557,11830,12406,13147,14563,17284,22052,29203,37734,45467,50864,53952,55515,56256
16,New Jersey,23242,23583,23895,24274,25225,27399,32081,41068,55037,70860,83305,90452,93796,95205,95772
17,Colorado,5951,6018,6082,6191,6386,6797,7648,9280,12001,15611,19164,21739,23202,23916,24238
18,Maryland,7856,7969,8059,8242,8449,8800,9427,10517,12325,15103,18901,23338,27645,31118,33514
19,Nevada,4960,5065,5143,5261,5448,5816,6541,7911,10303,13963,18555,23048,26464,28579,29720
20,Tennessee,11418,11653,11831,12460,13378,15992,23341,40120,65154,85652,95323,98650,99667,99967,100054
21,Hawaii,437,442,445,458,474,506,577,729,1053,1712,2956,4980,7597,10109,11896
22,Indiana,12561,12736,12870,13129,13646,14758,17135,21891,30242,42014,54246,63394,68623,71144,72256
23,Kentucky,4623,4762,4873,5110,5368,5750,6347,7263,8622,10551,13116,16248,19690,23057,25992
24,Minnesota,6538,6589,6640,6647,6785,7110,7791,9133,11485,14864,18540,21473,23264,24177,24598
25,Oklahoma,4341,4457,4534,4631,4907,5666,7632,12033,19321,26877,31578,33581,34284,34512,34584
26,Pennsylvania,23964,24405,24774,25323,26232,27999,31394,37541,47549,61316,76379,89151,97765,102685,105222
27,South Carolina,8516,8775,9006,9539,10702,13446,19114,27707,35994,41000,43167,43960,44232,44322,44352
28,District of Columbia,1011,1026,1038,1067,1103,1173,1313,1582,2040,2697,3428,4043,4443,4661,4767
29,Kansas,4718,4881,5018,5234,5532,6037,6900,8317,10510,13601,17428,21463,25043,27754,29566
30,Missouri,8302,8492,8640,9403,10367,12867,19620,35494,63050,92318,110253,117565,120002,120756,120984
31,Vermont,205,213,220,233,254,292,358,473,670,978,1420,1958,2489,2901,3154
32,Virginia,8320,9091,9678,10166,10198,10198,10198,10198,10198,10198,10198,10198,10198,10198,10198
33,Connecticut,7634,7710,7792,8401,8691,9074,9762,10923,12694,15013,17505,19662,21195,22136,22659
34,Iowa,5479,5585,5693,6487,6958,7794,9604,13082,18452,24437,29040,31625,32812,33305,33501
35,Louisiana,9604,9692,9759,9902,10232,11215,14015,20670,31423,41144,46059,47767,48273,48415,48455
36,Ohio,17222,17456,17650,17922,18574,20185,24043,32533,48172,69320,88292,99735,104966,107035,107805
37,Michigan,16462,16616,16766,17220,17637,18339,19629,21942,25895,32130,40815,51011,60789,68466,73573
38,South Dakota,1883,1909,1937,2028,2261,3167,5870,9898,12189,12793,12908,12928,12932,12933,12933
39,Arkansas,5417,5469,5501,5570,5655,5731,5876,6028,6221,6503,6798,7206,7692,8228,8902
40,Delaware,1421,1444,1465,1515,1568,1660,1826,2109,2536,3081,3642,4103,4413,4595,4692
41,Mississippi,6651,6727,6784,6882,6991,7146,7365,7684,8137,8773,9655,10847,12409,14371,16707
